time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;6.559e-09;7.979e-01;-3.087e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.351e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;5.599e-09;7.979e-01;6.647e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.910e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;5.792e-09;7.979e-01;8.982e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.870e-10;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006068000;1.044e+00;8.333e-01;7.908e-09;7.979e-01;1.239e-09;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-2.507e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008068000;1.044e+00;8.333e-01;2.230e-06;7.978e-01;2.129e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;1.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009068000;1.044e+00;8.333e-01;3.341e-06;7.978e-01;3.192e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.500e-01;2.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;8.333e-01;5.564e-06;7.978e-01;5.320e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;4.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017068000;1.044e+00;8.330e-01;3.557e-05;7.975e-01;3.404e-05;1.044e+00;1.059e+00;8.061e-01;5.733e-02;1.044e+00;7.497e-01;3.200e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018068000;1.044e+00;8.329e-01;4.223e-05;7.974e-01;4.042e-05;1.045e+00;1.059e+00;8.061e-01;5.733e-02;1.044e+00;7.496e-01;3.800e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019068000;1.045e+00;8.329e-01;5.001e-05;7.974e-01;4.787e-05;1.045e+00;1.059e+00;8.060e-01;5.733e-02;1.045e+00;7.496e-01;4.500e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020068000;1.045e+00;8.328e-01;5.890e-05;7.973e-01;5.638e-05;1.045e+00;1.060e+00;8.059e-01;5.733e-02;1.045e+00;7.495e-01;5.300e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021068000;1.045e+00;8.327e-01;6.779e-05;7.972e-01;6.489e-05;1.045e+00;1.060e+00;8.059e-01;5.732e-02;1.045e+00;7.494e-01;6.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
