time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.613e-09;8.332e-01;-7.210e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.437e-09;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;1.531e-09;8.332e-01;-7.203e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.368e-09;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.964e-09;8.332e-01;-1.684e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;4.825e-09;8.333e-01;7.540e-04
29.999994000;4.519e-01;3.765e-01;-3.060e-09;8.332e-01;-1.649e-09;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;5.074e-09;8.333e-01;7.540e-04
30.000122000;4.519e-01;3.765e-01;-3.532e-09;8.332e-01;-5.576e-10;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;6.165e-09;8.333e-01;7.540e-04
30.000250000;4.519e-01;3.765e-01;-3.596e-09;8.333e-01;-3.677e-10;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;6.154e-09;8.333e-01;7.540e-04
30.000378000;4.519e-01;3.766e-01;2.500e-05;8.334e-01;5.532e-05;4.519e-01;8.334e-01;1.770e-03;4.519e-01;1.506e-02;1.006e-06;8.333e-01;7.540e-04
30.000506000;4.519e-01;3.767e-01;7.500e-05;8.336e-01;1.660e-04;4.519e-01;8.335e-01;1.881e-03;4.519e-01;1.507e-02;3.006e-06;8.333e-01;7.540e-04
30.000634000;4.519e-01;3.768e-01;1.500e-04;8.337e-01;3.319e-04;4.519e-01;8.337e-01;2.047e-03;4.519e-01;1.507e-02;6.006e-06;8.333e-01;7.540e-04
30.000762000;4.519e-01;3.769e-01;2.500e-04;8.339e-01;5.532e-04;4.519e-01;8.339e-01;2.268e-03;4.519e-01;1.507e-02;1.001e-05;8.333e-01;7.540e-04
30.000890000;4.519e-01;3.770e-01;3.750e-04;8.342e-01;8.298e-04;4.519e-01;8.341e-01;2.489e-03;4.519e-01;1.508e-02;1.501e-05;8.333e-01;7.540e-04
30.000951000;4.519e-01;3.770e-01;4.250e-04;8.343e-01;9.404e-04;4.519e-01;8.343e-01;2.655e-03;4.519e-01;1.508e-02;1.701e-05;8.333e-01;7.540e-04
30.000967000;4.519e-01;3.770e-01;4.500e-04;8.343e-01;9.957e-04;4.519e-01;8.343e-01;2.655e-03;4.519e-01;1.508e-02;1.800e-05;8.333e-01;7.540e-04
30.000983000;4.519e-01;3.771e-01;4.750e-04;8.344e-01;1.051e-03;4.519e-01;8.343e-01;2.711e-03;4.519e-01;1.508e-02;1.900e-05;8.333e-01;7.540e-04
30.001015000;4.519e-01;3.771e-01;5.000e-04;8.344e-01;1.106e-03;4.519e-01;8.344e-01;2.821e-03;4.519e-01;1.508e-02;2.000e-05;8.333e-01;7.540e-04
30.001079000;4.519e-01;3.772e-01;6.000e-04;8.346e-01;1.328e-03;4.520e-01;8.346e-01;2.987e-03;4.519e-01;1.509e-02;2.400e-05;8.333e-01;7.540e-04
30.001143000;4.519e-01;3.772e-01;7.000e-04;8.347e-01;1.549e-03;4.520e-01;8.347e-01;3.208e-03;4.519e-01;1.509e-02;2.800e-05;8.333e-01;7.540e-04
30.001207000;4.520e-01;3.774e-01;8.000e-04;8.349e-01;1.770e-03;4.520e-01;8.349e-01;3.485e-03;4.520e-01;1.509e-02;3.200e-05;8.333e-01;7.540e-04
