time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;9.922e-01;4.166e-01;-4.445e-01;4.199e-01;-4.480e-01;9.891e-01;4.212e-01;-4.467e-01;9.922e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.046100000;9.922e-01;4.166e-01;-4.445e-01;4.199e-01;-4.480e-01;9.891e-01;4.213e-01;-4.467e-01;9.922e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.047100000;9.922e-01;4.167e-01;-4.445e-01;4.199e-01;-4.480e-01;9.891e-01;4.213e-01;-4.467e-01;9.922e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.073100000;9.922e-01;4.167e-01;-4.445e-01;4.199e-01;-4.480e-01;9.891e-01;4.213e-01;-4.467e-01;9.922e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.087100000;9.922e-01;4.167e-01;-4.445e-01;4.200e-01;-4.480e-01;9.891e-01;4.213e-01;-4.467e-01;9.922e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.088100000;9.922e-01;4.167e-01;-4.445e-01;4.200e-01;-4.480e-01;9.891e-01;4.214e-01;-4.467e-01;9.922e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.117100000;9.922e-01;4.169e-01;-4.445e-01;4.201e-01;-4.480e-01;9.891e-01;4.215e-01;-4.467e-01;9.922e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.118100000;9.922e-01;4.169e-01;-4.445e-01;4.202e-01;-4.480e-01;9.891e-01;4.215e-01;-4.467e-01;9.922e-01;1.668e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.132100000;9.922e-01;4.170e-01;-4.445e-01;4.202e-01;-4.480e-01;9.891e-01;4.216e-01;-4.467e-01;9.922e-01;1.668e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.138100000;9.922e-01;4.170e-01;-4.445e-01;4.203e-01;-4.480e-01;9.891e-01;4.216e-01;-4.467e-01;9.922e-01;1.668e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.141100000;9.922e-01;4.170e-01;-4.445e-01;4.203e-01;-4.480e-01;9.891e-01;4.217e-01;-4.467e-01;9.922e-01;1.668e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.150100000;9.922e-01;4.171e-01;-4.445e-01;4.204e-01;-4.480e-01;9.891e-01;4.217e-01;-4.467e-01;9.922e-01;1.668e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.151100000;9.922e-01;4.171e-01;-4.445e-01;4.204e-01;-4.480e-01;9.891e-01;4.218e-01;-4.467e-01;9.922e-01;1.669e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.174100000;9.922e-01;4.173e-01;-4.445e-01;4.206e-01;-4.480e-01;9.891e-01;4.220e-01;-4.467e-01;9.922e-01;1.669e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.175100000;9.922e-01;4.174e-01;-4.445e-01;4.206e-01;-4.480e-01;9.891e-01;4.220e-01;-4.467e-01;9.922e-01;1.670e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.196100000;9.922e-01;4.176e-01;-4.445e-01;4.208e-01;-4.480e-01;9.891e-01;4.222e-01;-4.467e-01;9.922e-01;1.670e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.198100000;9.922e-01;4.176e-01;-4.445e-01;4.209e-01;-4.480e-01;9.891e-01;4.222e-01;-4.467e-01;9.922e-01;1.670e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.199100000;9.922e-01;4.176e-01;-4.445e-01;4.209e-01;-4.480e-01;9.891e-01;4.222e-01;-4.467e-01;9.922e-01;1.671e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.220100000;9.922e-01;4.178e-01;-4.445e-01;4.211e-01;-4.480e-01;9.891e-01;4.225e-01;-4.467e-01;9.922e-01;1.671e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.221100000;9.922e-01;4.179e-01;-4.445e-01;4.211e-01;-4.480e-01;9.891e-01;4.225e-01;-4.467e-01;9.922e-01;1.672e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.240100000;9.922e-01;4.181e-01;-4.445e-01;4.214e-01;-4.480e-01;9.891e-01;4.227e-01;-4.467e-01;9.922e-01;1.672e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.241100000;9.922e-01;4.181e-01;-4.445e-01;4.214e-01;-4.480e-01;9.891e-01;4.227e-01;-4.467e-01;9.922e-01;1.673e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.263100000;9.922e-01;4.184e-01;-4.445e-01;4.217e-01;-4.480e-01;9.891e-01;4.230e-01;-4.467e-01;9.922e-01;1.673e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.264100000;9.922e-01;4.184e-01;-4.445e-01;4.217e-01;-4.480e-01;9.891e-01;4.230e-01;-4.467e-01;9.922e-01;1.674e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.285100000;9.922e-01;4.186e-01;-4.445e-01;4.219e-01;-4.480e-01;9.891e-01;4.233e-01;-4.467e-01;9.922e-01;1.674e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.286100000;9.922e-01;4.187e-01;-4.445e-01;4.219e-01;-4.480e-01;9.891e-01;4.233e-01;-4.467e-01;9.922e-01;1.675e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.301100000;9.922e-01;4.188e-01;-4.445e-01;4.221e-01;-4.480e-01;9.891e-01;4.235e-01;-4.467e-01;9.922e-01;1.675e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.304100000;9.922e-01;4.189e-01;-4.445e-01;4.221e-01;-4.480e-01;9.891e-01;4.235e-01;-4.467e-01;9.922e-01;1.675e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.306100000;9.922e-01;4.189e-01;-4.445e-01;4.222e-01;-4.480e-01;9.891e-01;4.235e-01;-4.467e-01;9.922e-01;1.675e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.308100000;9.922e-01;4.189e-01;-4.445e-01;4.222e-01;-4.480e-01;9.891e-01;4.235e-01;-4.467e-01;9.922e-01;1.675e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.309100000;9.922e-01;4.189e-01;-4.445e-01;4.222e-01;-4.480e-01;9.891e-01;4.235e-01;-4.467e-01;9.922e-01;1.676e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.334100000;9.922e-01;4.191e-01;-4.445e-01;4.224e-01;-4.480e-01;9.891e-01;4.238e-01;-4.467e-01;9.922e-01;1.676e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.335100000;9.922e-01;4.191e-01;-4.445e-01;4.224e-01;-4.480e-01;9.891e-01;4.238e-01;-4.467e-01;9.922e-01;1.677e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.362100000;9.922e-01;4.194e-01;-4.445e-01;4.226e-01;-4.480e-01;9.891e-01;4.240e-01;-4.467e-01;9.922e-01;1.677e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.363100000;9.922e-01;4.194e-01;-4.445e-01;4.227e-01;-4.480e-01;9.891e-01;4.240e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.375100000;9.922e-01;4.195e-01;-4.445e-01;4.227e-01;-4.480e-01;9.891e-01;4.241e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.388100000;9.922e-01;4.195e-01;-4.445e-01;4.228e-01;-4.480e-01;9.891e-01;4.242e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.400100000;9.922e-01;4.196e-01;-4.445e-01;4.229e-01;-4.480e-01;9.891e-01;4.242e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.413100000;9.922e-01;4.196e-01;-4.445e-01;4.229e-01;-4.480e-01;9.891e-01;4.243e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.414100000;9.922e-01;4.196e-01;-4.445e-01;4.229e-01;-4.480e-01;9.891e-01;4.243e-01;-4.467e-01;9.922e-01;1.679e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.472612000;9.922e-01;4.197e-01;-4.445e-01;4.230e-01;-4.480e-01;9.891e-01;4.243e-01;-4.467e-01;9.922e-01;1.679e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.502612000;9.922e-01;4.196e-01;-4.445e-01;4.229e-01;-4.480e-01;9.891e-01;4.243e-01;-4.467e-01;9.922e-01;1.679e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.503612000;9.922e-01;4.196e-01;-4.445e-01;4.229e-01;-4.480e-01;9.891e-01;4.243e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.504612000;9.922e-01;4.196e-01;-4.445e-01;4.229e-01;-4.480e-01;9.891e-01;4.243e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.579612000;9.922e-01;4.194e-01;-4.445e-01;4.227e-01;-4.480e-01;9.891e-01;4.240e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.600612000;9.922e-01;4.194e-01;-4.445e-01;4.227e-01;-4.480e-01;9.891e-01;4.240e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.601612000;9.922e-01;4.194e-01;-4.445e-01;4.226e-01;-4.480e-01;9.891e-01;4.240e-01;-4.467e-01;9.922e-01;1.677e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.620612000;9.922e-01;4.193e-01;-4.445e-01;4.226e-01;-4.480e-01;9.891e-01;4.240e-01;-4.467e-01;9.922e-01;1.677e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.670859000;9.922e-01;4.194e-01;-4.445e-01;4.226e-01;-4.480e-01;9.891e-01;4.240e-01;-4.467e-01;9.922e-01;1.677e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.671859000;9.922e-01;4.194e-01;-4.445e-01;4.227e-01;-4.480e-01;9.891e-01;4.240e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.688859000;9.922e-01;4.194e-01;-4.445e-01;4.227e-01;-4.480e-01;9.891e-01;4.240e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.697859000;9.922e-01;4.194e-01;-4.445e-01;4.227e-01;-4.480e-01;9.891e-01;4.241e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.734859000;9.922e-01;4.196e-01;-4.445e-01;4.229e-01;-4.480e-01;9.891e-01;4.243e-01;-4.467e-01;9.922e-01;1.678e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.735859000;9.922e-01;4.196e-01;-4.445e-01;4.229e-01;-4.480e-01;9.891e-01;4.243e-01;-4.467e-01;9.922e-01;1.679e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.758859000;9.922e-01;4.197e-01;-4.445e-01;4.230e-01;-4.480e-01;9.891e-01;4.244e-01;-4.467e-01;9.922e-01;1.679e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.772859000;9.922e-01;4.199e-01;-4.445e-01;4.231e-01;-4.480e-01;9.891e-01;4.245e-01;-4.467e-01;9.922e-01;1.679e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.773859000;9.922e-01;4.199e-01;-4.445e-01;4.232e-01;-4.480e-01;9.891e-01;4.245e-01;-4.467e-01;9.922e-01;1.680e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.786859000;9.922e-01;4.199e-01;-4.445e-01;4.232e-01;-4.480e-01;9.891e-01;4.246e-01;-4.467e-01;9.922e-01;1.680e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.805859000;9.922e-01;4.201e-01;-4.445e-01;4.234e-01;-4.480e-01;9.891e-01;4.248e-01;-4.467e-01;9.922e-01;1.680e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.806859000;9.922e-01;4.201e-01;-4.445e-01;4.234e-01;-4.480e-01;9.891e-01;4.248e-01;-4.467e-01;9.922e-01;1.681e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.836859000;9.922e-01;4.204e-01;-4.445e-01;4.236e-01;-4.480e-01;9.891e-01;4.250e-01;-4.467e-01;9.922e-01;1.681e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.837859000;9.922e-01;4.204e-01;-4.445e-01;4.237e-01;-4.480e-01;9.891e-01;4.250e-01;-4.467e-01;9.922e-01;1.682e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.872859000;9.922e-01;4.206e-01;-4.445e-01;4.239e-01;-4.480e-01;9.891e-01;4.253e-01;-4.467e-01;9.922e-01;1.682e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.873859000;9.922e-01;4.207e-01;-4.445e-01;4.239e-01;-4.480e-01;9.891e-01;4.253e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.887859000;9.922e-01;4.208e-01;-4.445e-01;4.240e-01;-4.480e-01;9.891e-01;4.254e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.907859000;9.922e-01;4.209e-01;-4.446e-01;4.242e-01;-4.480e-01;9.891e-01;4.255e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.911859000;9.922e-01;4.209e-01;-4.446e-01;4.242e-01;-4.480e-01;9.891e-01;4.255e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.912859000;9.922e-01;4.209e-01;-4.446e-01;4.242e-01;-4.480e-01;9.891e-01;4.255e-01;-4.467e-01;9.922e-01;1.684e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.963859000;9.922e-01;4.211e-01;-4.446e-01;4.244e-01;-4.480e-01;9.891e-01;4.258e-01;-4.467e-01;9.922e-01;1.684e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.975859000;9.922e-01;4.211e-01;-4.446e-01;4.244e-01;-4.480e-01;9.891e-01;4.258e-01;-4.467e-01;9.922e-01;1.684e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.976859000;9.922e-01;4.212e-01;-4.446e-01;4.244e-01;-4.480e-01;9.891e-01;4.258e-01;-4.467e-01;9.922e-01;1.685e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
0.993859000;9.922e-01;4.212e-01;-4.446e-01;4.245e-01;-4.480e-01;9.891e-01;4.258e-01;-4.467e-01;9.922e-01;1.685e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.050039000;9.922e-01;4.212e-01;-4.446e-01;4.244e-01;-4.480e-01;9.891e-01;4.258e-01;-4.467e-01;9.922e-01;1.685e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.051039000;9.922e-01;4.211e-01;-4.446e-01;4.244e-01;-4.480e-01;9.891e-01;4.258e-01;-4.467e-01;9.922e-01;1.684e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.066039000;9.922e-01;4.211e-01;-4.446e-01;4.244e-01;-4.480e-01;9.891e-01;4.258e-01;-4.467e-01;9.922e-01;1.684e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.144039000;9.922e-01;4.209e-01;-4.446e-01;4.242e-01;-4.480e-01;9.891e-01;4.255e-01;-4.467e-01;9.922e-01;1.684e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.145039000;9.922e-01;4.209e-01;-4.446e-01;4.242e-01;-4.480e-01;9.891e-01;4.255e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.155039000;9.922e-01;4.208e-01;-4.446e-01;4.241e-01;-4.480e-01;9.891e-01;4.255e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
1.178039000;9.922e-01;4.208e-01;-4.446e-01;4.241e-01;-4.480e-01;9.891e-01;4.254e-01;-4.467e-01;9.922e-01;1.683e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
