time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;9.500e-01;4.166e-01;-4.445e-01;4.386e-01;-4.679e-01;9.291e-01;4.551e-01;-4.519e-01;4.228e-01;-4.198e-01;9.500e-01;1.666e-02;-1.778e-02;4.228e-01;-4.198e-01
29.989994;9.500e-01;4.166e-01;-4.445e-01;4.386e-01;-4.679e-01;9.291e-01;4.551e-01;-4.519e-01;4.228e-01;-4.198e-01;9.500e-01;1.666e-02;-1.778e-02;4.228e-01;-4.198e-01
29.990002;9.500e-01;4.166e-01;-4.445e-01;4.385e-01;-4.679e-01;9.291e-01;4.551e-01;-4.519e-01;4.228e-01;-4.198e-01;9.500e-01;1.666e-02;-1.778e-02;4.228e-01;-4.198e-01
29.990122;9.506e-01;4.169e-01;-4.448e-01;4.385e-01;-4.679e-01;9.297e-01;4.550e-01;-4.519e-01;4.230e-01;-4.201e-01;9.506e-01;1.667e-02;-1.779e-02;4.228e-01;-4.198e-01
29.990250;9.512e-01;4.171e-01;-4.451e-01;4.385e-01;-4.679e-01;9.303e-01;4.550e-01;-4.519e-01;4.233e-01;-4.204e-01;9.512e-01;1.669e-02;-1.780e-02;4.228e-01;-4.198e-01
29.990762;9.538e-01;4.182e-01;-4.463e-01;4.385e-01;-4.679e-01;9.329e-01;4.549e-01;-4.519e-01;4.244e-01;-4.216e-01;9.538e-01;1.673e-02;-1.785e-02;4.228e-01;-4.198e-01
29.991018;9.551e-01;4.188e-01;-4.469e-01;4.385e-01;-4.679e-01;9.342e-01;4.549e-01;-4.519e-01;4.250e-01;-4.222e-01;9.551e-01;1.675e-02;-1.787e-02;4.228e-01;-4.198e-01
29.991248;9.563e-01;4.193e-01;-4.474e-01;4.385e-01;-4.678e-01;9.354e-01;4.549e-01;-4.519e-01;4.255e-01;-4.227e-01;9.563e-01;1.677e-02;-1.790e-02;4.228e-01;-4.198e-01
29.991479;9.574e-01;4.199e-01;-4.479e-01;4.385e-01;-4.678e-01;9.365e-01;4.549e-01;-4.519e-01;4.260e-01;-4.232e-01;9.574e-01;1.679e-02;-1.792e-02;4.228e-01;-4.198e-01
29.991709;9.586e-01;4.204e-01;-4.484e-01;4.385e-01;-4.678e-01;9.377e-01;4.549e-01;-4.519e-01;4.265e-01;-4.237e-01;9.586e-01;1.681e-02;-1.794e-02;4.228e-01;-4.198e-01
