time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;7.560e-10;8.332e-01;-1.023e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.693e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;2.694e-09;8.332e-01;2.702e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;5.898e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.009e-06;-1.955e-07;2.918e-09;4.583e-07;2.017e-09;5.243e-02;1.989e-01;8.092e-01;3.992e-06;1.956e-08;5.758e-09;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;4.011e-06;-2.807e-07;2.311e-09;5.598e-07;1.294e-09;5.760e-02;2.187e-01;8.889e-01;3.993e-06;2.294e-08;5.547e-09;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.048000000;3.995e-06;-1.044e-06;-9.234e-09;-2.875e-06;-3.030e-09;7.622e-02;2.893e-01;1.177e+00;3.999e-06;-5.751e-08;1.844e-09;1.000e+01;8.333e-01;7.540e-04;5.625e+01;5.625e+01
30.054000000;3.995e-06;-6.824e-07;-8.111e-09;-3.452e-06;-4.673e-09;7.753e-02;2.944e-01;1.197e+00;3.997e-06;-4.504e-08;-5.297e-10;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;3.995e-06;-2.147e-07;-7.574e-09;-3.523e-06;-5.317e-09;7.808e-02;2.962e-01;1.205e+00;3.996e-06;-3.775e-08;-1.987e-09;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.057000000;3.995e-06;4.269e-07;-7.050e-09;-3.421e-06;-5.947e-09;7.807e-02;2.962e-01;1.205e+00;3.995e-06;-3.171e-08;-3.563e-09;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.060000000;2.995e-06;1.188e-06;-6.581e-09;-3.164e-06;-6.520e-09;7.855e-02;2.982e-01;1.212e+00;2.994e-06;-2.724e-08;-5.089e-09;1.000e+01;8.333e-01;7.540e-04;5.635e+01;5.635e+01
30.090000000;3.986e-06;3.285e-06;-9.475e-10;1.706e-06;-6.499e-09;8.097e-02;3.072e-01;1.250e+00;3.988e-06;1.241e-08;-5.446e-09;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.117000000;3.997e-06;1.505e-06;9.916e-09;1.685e-06;-5.311e-09;8.157e-02;3.096e-01;1.259e+00;3.985e-06;-1.662e-07;-5.028e-09;1.000e+01;8.333e-01;7.540e-04;5.758e+01;5.758e+01
30.150000000;4.011e-06;1.989e-06;4.943e-09;1.899e-06;-3.543e-09;8.174e-02;3.101e-01;1.262e+00;3.989e-06;-8.489e-08;-4.848e-09;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.150000000;1.072e+00;1.165e+00;7.627e-01;1.087e+00;7.117e-01;1.133e+00;1.051e+00;7.643e-01;1.072e+00;4.659e-02;3.051e-02;1.000e+01;8.333e-01;7.540e-04;-8.366e+00;-8.366e+00
30.153000000;1.099e+00;9.312e-01;1.082e+00;8.475e-01;9.849e-01;1.172e+00;8.160e-01;1.011e+00;1.099e+00;3.725e-02;4.329e-02;1.000e+01;8.333e-01;7.540e-04;3.370e+01;3.370e+01
30.156000000;1.105e+00;8.529e-01;1.154e+00;7.721e-01;1.045e+00;1.180e+00;7.440e-01;1.065e+00;1.105e+00;3.412e-02;4.618e-02;1.000e+01;8.333e-01;7.540e-04;4.563e+01;4.563e+01
30.159000000;1.106e+00;8.307e-01;1.173e+00;7.510e-01;1.060e+00;1.183e+00;7.239e-01;1.079e+00;1.106e+00;3.323e-02;4.692e-02;1.000e+01;8.333e-01;7.540e-04;4.882e+01;4.882e+01
30.162000000;1.098e+00;8.487e-01;1.079e+00;7.727e-01;9.828e-01;1.170e+00;7.452e-01;1.004e+00;1.098e+00;3.395e-02;4.318e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.168000000;1.077e+00;8.766e-01;8.224e-01;8.143e-01;7.640e-01;1.136e+00;7.881e-01;7.910e-01;1.077e+00;3.506e-02;3.290e-02;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
30.174000000;1.055e+00;8.696e-01;5.767e-01;8.245e-01;5.467e-01;1.101e+00;8.029e-01;5.779e-01;1.055e+00;3.479e-02;2.307e-02;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.177000000;1.046e+00;8.620e-01;4.777e-01;8.243e-01;4.568e-01;1.087e+00;8.054e-01;4.894e-01;1.046e+00;3.448e-02;1.911e-02;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.183000000;1.031e+00;7.783e-01;3.226e-01;7.548e-01;3.129e-01;1.062e+00;7.420e-01;3.421e-01;1.031e+00;3.113e-02;1.290e-02;1.000e+01;8.333e-01;7.540e-04;4.979e+01;4.979e+01
30.186000000;1.025e+00;7.208e-01;2.631e-01;7.029e-01;2.566e-01;1.052e+00;6.929e-01;2.825e-01;1.025e+00;2.883e-02;1.052e-02;1.000e+01;8.333e-01;7.540e-04;4.968e+01;4.968e+01
30.189000000;1.020e+00;6.602e-01;2.130e-01;6.469e-01;2.088e-01;1.044e+00;6.392e-01;2.312e-01;1.020e+00;2.641e-02;8.522e-03;1.000e+01;8.333e-01;7.540e-04;4.962e+01;4.962e+01
30.192000000;1.016e+00;5.998e-01;1.708e-01;5.903e-01;1.681e-01;1.036e+00;5.845e-01;1.871e-01;1.016e+00;2.399e-02;6.833e-03;1.000e+01;8.333e-01;7.540e-04;4.958e+01;4.958e+01
30.195000000;1.012e+00;5.418e-01;1.353e-01;5.351e-01;1.337e-01;1.029e+00;5.309e-01;1.496e-01;1.012e+00;2.167e-02;5.413e-03;1.000e+01;8.333e-01;7.540e-04;4.958e+01;4.958e+01
30.201000000;1.007e+00;4.380e-01;9.018e-02;4.347e-01;8.950e-02;1.020e+00;4.324e-01;1.002e-01;1.007e+00;1.752e-02;3.607e-03;1.000e+01;8.333e-01;7.540e-04;4.960e+01;4.960e+01
30.210000000;1.004e+00;3.161e-01;5.872e-02;3.150e-01;5.851e-02;1.012e+00;3.139e-01;6.422e-02;1.004e+00;1.265e-02;2.349e-03;1.000e+01;8.333e-01;7.540e-04;4.968e+01;4.968e+01
30.213000000;1.003e+00;2.842e-01;5.345e-02;2.834e-01;5.330e-02;1.011e+00;2.825e-01;5.791e-02;1.003e+00;1.137e-02;2.138e-03;1.000e+01;8.333e-01;7.540e-04;4.971e+01;4.971e+01
30.216000000;1.002e+00;2.562e-01;4.972e-02;2.556e-01;4.961e-02;1.009e+00;2.549e-01;5.335e-02;1.002e+00;1.025e-02;1.989e-03;1.000e+01;8.333e-01;7.540e-04;4.974e+01;4.974e+01
30.222000000;1.002e+00;2.109e-01;4.527e-02;2.106e-01;4.520e-02;1.008e+00;2.100e-01;4.774e-02;1.002e+00;8.436e-03;1.811e-03;1.000e+01;8.333e-01;7.540e-04;4.980e+01;4.980e+01
30.231000000;1.001e+00;1.651e-01;4.275e-02;1.649e-01;4.271e-02;1.006e+00;1.645e-01;4.426e-02;1.001e+00;6.603e-03;1.710e-03;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
30.234000000;1.001e+00;1.546e-01;4.245e-02;1.545e-01;4.242e-02;1.006e+00;1.541e-01;4.377e-02;1.001e+00;6.184e-03;1.698e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.240000000;1.001e+00;1.394e-01;4.225e-02;1.393e-01;4.222e-02;1.005e+00;1.389e-01;4.332e-02;1.001e+00;5.574e-03;1.690e-03;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.243000000;1.001e+00;1.342e-01;4.225e-02;1.341e-01;4.222e-02;1.005e+00;1.338e-01;4.322e-02;1.001e+00;5.367e-03;1.690e-03;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.255000000;1.001e+00;1.257e-01;4.245e-02;1.256e-01;4.243e-02;1.005e+00;1.253e-01;4.331e-02;1.001e+00;5.028e-03;1.698e-03;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.279000000;1.001e+00;1.437e-01;4.237e-02;1.436e-01;4.234e-02;1.005e+00;1.433e-01;4.351e-02;1.001e+00;5.750e-03;1.695e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.315000000;1.001e+00;2.034e-01;4.077e-02;2.032e-01;4.073e-02;1.007e+00;2.027e-01;4.311e-02;1.001e+00;8.138e-03;1.631e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
