time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-7.902e-09;8.332e-01;1.172e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.349e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.003000000;1.000e+00;8.332e-01;-7.096e-09;8.332e-01;1.476e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.342e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-1.073e-08;8.332e-01;-3.680e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.403e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.004e-06;1.664e-08;-1.060e-08;-5.334e-07;-2.596e-09;5.243e-02;1.989e-01;8.092e-01;4.004e-06;3.083e-08;1.306e-08;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.003000000;4.004e-06;-4.520e-08;-1.016e-08;-6.365e-07;-1.341e-09;5.443e-02;2.067e-01;8.401e-01;4.003e-06;3.791e-08;1.208e-08;1.000e+01;8.333e-01;7.540e-04;5.790e+01;5.790e+01
30.006000000;4.004e-06;-1.454e-07;-9.424e-09;-7.507e-07;-1.112e-10;5.760e-02;2.187e-01;8.889e-01;4.002e-06;4.642e-08;1.121e-08;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.009000000;4.003e-06;-2.934e-07;-8.451e-09;-8.776e-07;9.256e-10;5.814e-02;2.206e-01;8.973e-01;4.001e-06;5.649e-08;1.053e-08;1.000e+01;8.333e-01;7.540e-04;5.766e+01;5.766e+01
30.012000000;4.003e-06;-4.949e-07;-7.304e-09;-1.025e-06;1.662e-09;5.939e-02;2.256e-01;9.164e-01;4.001e-06;6.804e-08;1.011e-08;1.000e+01;8.333e-01;7.540e-04;5.736e+01;5.736e+01
30.012000000;4.004e-06;-7.469e-07;-6.039e-09;-1.207e-06;2.087e-09;5.939e-02;2.256e-01;9.164e-01;4.000e-06;8.061e-08;9.940e-09;1.000e+01;8.333e-01;7.540e-04;5.736e+01;5.736e+01
30.015000000;4.004e-06;-1.030e-06;-4.714e-09;-1.440e-06;2.268e-09;6.102e-02;2.315e-01;9.419e-01;4.000e-06;9.333e-08;9.947e-09;1.000e+01;8.333e-01;7.540e-04;5.711e+01;5.711e+01
30.018000000;4.004e-06;-1.312e-06;-3.413e-09;-1.730e-06;2.274e-09;6.283e-02;2.383e-01;9.697e-01;3.999e-06;1.050e-07;9.995e-09;1.000e+01;8.333e-01;7.540e-04;5.691e+01;5.691e+01
30.021000000;4.004e-06;-1.568e-06;-2.239e-09;-2.062e-06;2.119e-09;6.467e-02;2.455e-01;9.982e-01;3.998e-06;1.143e-07;1.003e-08;1.000e+01;8.333e-01;7.540e-04;5.673e+01;5.673e+01
30.024000000;4.003e-06;-1.803e-06;-1.268e-09;-2.411e-06;1.816e-09;6.645e-02;2.521e-01;1.026e+00;3.998e-06;1.200e-07;1.014e-08;1.000e+01;8.333e-01;7.540e-04;5.660e+01;5.660e+01
30.027000000;4.003e-06;-2.044e-06;-5.259e-10;-2.748e-06;1.410e-09;6.813e-02;2.587e-01;1.052e+00;3.997e-06;1.210e-07;1.053e-08;1.000e+01;8.333e-01;7.540e-04;5.649e+01;5.649e+01
30.030000000;4.003e-06;-2.313e-06;-1.673e-11;-3.037e-06;9.607e-10;6.968e-02;2.644e-01;1.076e+00;3.997e-06;1.170e-07;1.132e-08;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.033000000;4.002e-06;-2.608e-06;2.339e-10;-3.224e-06;5.179e-10;7.109e-02;2.697e-01;1.097e+00;3.997e-06;1.090e-07;1.251e-08;1.000e+01;8.333e-01;7.540e-04;5.634e+01;5.634e+01
30.036000000;4.002e-06;-2.887e-06;1.678e-10;-3.278e-06;1.142e-10;7.237e-02;2.746e-01;1.117e+00;3.997e-06;9.854e-08;1.396e-08;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.039000000;4.002e-06;-3.091e-06;-2.636e-10;-3.208e-06;-2.260e-10;7.351e-02;2.789e-01;1.135e+00;3.998e-06;8.665e-08;1.538e-08;1.000e+01;8.333e-01;7.540e-04;5.626e+01;5.626e+01
30.042000000;4.001e-06;-3.168e-06;-1.038e-09;-3.034e-06;-4.764e-10;7.452e-02;2.828e-01;1.150e+00;3.999e-06;7.347e-08;1.647e-08;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.045000000;4.001e-06;-3.093e-06;-2.031e-09;-2.764e-06;-5.956e-10;7.542e-02;2.864e-01;1.164e+00;4.000e-06;5.890e-08;1.704e-08;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.048000000;4.000e-06;-2.869e-06;-3.086e-09;-2.411e-06;-5.471e-10;7.622e-02;2.893e-01;1.177e+00;4.002e-06;4.319e-08;1.711e-08;1.000e+01;8.333e-01;7.540e-04;5.625e+01;5.625e+01
30.051000000;3.999e-06;-2.520e-06;-4.114e-09;-2.021e-06;-3.170e-10;7.692e-02;2.919e-01;1.187e+00;4.003e-06;2.643e-08;1.679e-08;1.000e+01;8.333e-01;7.540e-04;5.626e+01;5.626e+01
30.054000000;3.999e-06;-2.055e-06;-5.082e-09;-1.652e-06;1.167e-10;7.753e-02;2.944e-01;1.197e+00;4.004e-06;8.258e-09;1.629e-08;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
