time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;2.639e-09;7.978e-01;-6.021e-09;1.044e+00;3.333e-02;3.725e-09;1.000e+01;8.333e-01;6.920e-04
0.978406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;3.308e-02;-7.004e-06;1.000e+01;8.333e-01;6.920e-04
0.988406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;3.307e-02;-7.002e-06;1.000e+01;8.333e-01;6.920e-04
2.131356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
2.141356000;1.045e+00;8.228e-01;-2.750e-04;7.872e-01;-2.631e-04;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
6.097986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;3.274e-02;-5.006e-06;1.000e+01;8.333e-01;6.920e-04
6.102986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;3.273e-02;-5.007e-06;1.000e+01;8.333e-01;6.920e-04
6.105986000;1.046e+00;8.183e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;3.273e-02;-5.007e-06;1.000e+01;8.333e-01;6.920e-04
6.523986000;1.046e+00;8.074e-01;-3.750e-04;7.715e-01;-3.583e-04;1.046e+00;3.230e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04
6.771247000;1.047e+00;8.004e-01;-5.500e-04;7.644e-01;-5.253e-04;1.047e+00;3.202e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
7.303247000;1.048e+00;7.871e-01;-8.250e-04;7.511e-01;-7.873e-04;1.048e+00;3.148e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04
7.911522000;1.049e+00;7.734e-01;-1.100e-03;7.373e-01;-1.049e-03;1.049e+00;3.094e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
7.918522000;1.049e+00;7.732e-01;-1.100e-03;7.372e-01;-1.049e-03;1.049e+00;3.093e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
7.948522000;1.049e+00;7.726e-01;-1.100e-03;7.366e-01;-1.049e-03;1.049e+00;3.090e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
8.987522000;1.050e+00;7.524e-01;-1.350e-03;7.163e-01;-1.285e-03;1.050e+00;3.010e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
9.035522000;1.050e+00;7.515e-01;-1.350e-03;7.155e-01;-1.285e-03;1.050e+00;3.006e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
9.045522000;1.050e+00;7.514e-01;-1.350e-03;7.153e-01;-1.285e-03;1.050e+00;3.005e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
9.985522000;1.052e+00;7.362e-01;-1.375e-03;7.001e-01;-1.308e-03;1.052e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04
10.088522000;1.052e+00;7.346e-01;-1.375e-03;6.985e-01;-1.308e-03;1.052e+00;2.938e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04
10.115522000;1.052e+00;7.342e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;2.937e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
10.120522000;1.052e+00;7.341e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
10.132522000;1.052e+00;7.339e-01;-1.350e-03;6.979e-01;-1.284e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
