time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;-5.887e-07;8.332e-01;-5.954e-09;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-1.618e-07;8.437e-01;4.166e-02
29.999995;1.114e-06;1.190e-07;-5.887e-07;-6.773e-10;-5.954e-09;5.154e-02;2.023e-01;8.085e-01;1.043e-02;4.165e-02;1.093e-06;1.249e-08;-1.618e-07;8.437e-01;4.166e-02
30.000002;1.114e-06;1.190e-07;-5.887e-07;-9.238e-10;-5.852e-09;5.154e-02;2.023e-01;8.085e-01;1.043e-02;4.165e-02;1.093e-06;1.257e-08;-1.618e-07;8.437e-01;4.166e-02
30.001040;1.118e-06;1.282e-07;-5.907e-07;-3.328e-08;8.348e-09;5.169e-02;2.026e-01;8.106e-01;1.047e-02;4.190e-02;1.095e-06;2.252e-08;-1.663e-07;8.437e-01;4.166e-02
30.002000;1.121e-06;1.378e-07;-5.928e-07;-6.352e-08;2.244e-08;5.211e-02;2.044e-01;8.174e-01;1.065e-02;4.258e-02;1.096e-06;3.057e-08;-1.704e-07;8.437e-01;4.166e-02
30.003024;1.121e-06;1.493e-07;-5.954e-07;-9.618e-08;3.848e-08;5.286e-02;2.071e-01;8.290e-01;1.095e-02;4.383e-02;1.097e-06;3.784e-08;-1.750e-07;8.437e-01;4.166e-02
30.004102;1.120e-06;1.627e-07;-5.983e-07;-1.311e-07;5.645e-08;5.366e-02;2.106e-01;8.414e-01;1.130e-02;4.515e-02;1.095e-06;4.405e-08;-1.801e-07;8.437e-01;4.166e-02
30.005027;1.118e-06;1.750e-07;-6.005e-07;-1.613e-07;7.261e-08;5.399e-02;2.116e-01;8.465e-01;1.142e-02;4.570e-02;1.092e-06;4.828e-08;-1.848e-07;8.437e-01;4.166e-02
30.006183;1.114e-06;1.912e-07;-6.026e-07;-1.993e-07;9.374e-08;5.414e-02;2.124e-01;8.492e-01;1.150e-02;4.595e-02;1.087e-06;5.183e-08;-1.908e-07;8.437e-01;4.166e-02
