time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;1.145e-09;8.332e-01;-6.508e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;9.723e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.003000000;1.000e+00;8.332e-01;1.025e-09;8.332e-01;-5.859e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;9.577e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;1.369e-08;8.332e-01;-6.447e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.367e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;9.527e-07;-5.374e-07;1.294e-08;1.590e-07;-5.625e-09;5.243e-02;1.989e-01;8.092e-01;9.881e-07;-3.147e-08;-8.228e-09;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.003000000;9.500e-07;-6.418e-07;1.189e-08;2.258e-07;-4.414e-09;5.443e-02;2.067e-01;8.401e-01;9.869e-07;-3.831e-08;-7.820e-09;1.000e+01;8.333e-01;7.540e-04;5.790e+01;5.790e+01
30.006000000;9.485e-07;-7.597e-07;1.061e-08;3.146e-07;-3.094e-09;5.760e-02;2.187e-01;8.889e-01;9.855e-07;-4.657e-08;-7.234e-09;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.009000000;9.482e-07;-8.944e-07;9.137e-09;4.260e-07;-1.906e-09;5.814e-02;2.206e-01;8.974e-01;9.839e-07;-5.637e-08;-6.613e-09;1.000e+01;8.333e-01;7.540e-04;5.766e+01;5.766e+01
30.012000000;9.487e-07;-1.047e-06;7.538e-09;5.575e-07;-9.349e-10;5.939e-02;2.252e-01;9.164e-01;9.822e-07;-6.766e-08;-6.071e-09;1.000e+01;8.333e-01;7.540e-04;5.736e+01;5.736e+01
30.015000000;9.498e-07;-1.215e-06;5.980e-09;7.041e-07;-1.254e-10;6.102e-02;2.315e-01;9.419e-01;9.808e-07;-8.009e-08;-5.673e-09;1.000e+01;8.333e-01;7.540e-04;5.711e+01;5.711e+01
30.018000000;9.510e-07;-1.390e-06;4.668e-09;8.615e-07;5.967e-10;6.283e-02;2.383e-01;9.697e-01;9.803e-07;-9.308e-08;-5.443e-09;1.000e+01;8.333e-01;7.540e-04;5.691e+01;5.691e+01
30.021000000;9.524e-07;-1.558e-06;3.770e-09;1.028e-06;1.249e-09;6.467e-02;2.455e-01;9.982e-01;9.811e-07;-1.058e-07;-5.345e-09;1.000e+01;8.333e-01;7.540e-04;5.673e+01;5.673e+01
30.024000000;9.539e-07;-1.700e-06;3.357e-09;1.197e-06;1.822e-09;6.645e-02;2.521e-01;1.026e+00;9.834e-07;-1.172e-07;-5.283e-09;1.000e+01;8.333e-01;7.540e-04;5.660e+01;5.660e+01
30.027000000;9.559e-07;-1.790e-06;3.388e-09;1.355e-06;2.318e-09;6.813e-02;2.587e-01;1.052e+00;9.869e-07;-1.259e-07;-5.172e-09;1.000e+01;8.333e-01;7.540e-04;5.649e+01;5.649e+01
30.030000000;9.580e-07;-1.798e-06;3.729e-09;1.488e-06;2.754e-09;6.968e-02;2.644e-01;1.076e+00;9.916e-07;-1.312e-07;-5.008e-09;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.033000000;9.602e-07;-1.714e-06;4.225e-09;1.579e-06;3.121e-09;7.110e-02;2.697e-01;1.097e+00;9.968e-07;-1.333e-07;-4.858e-09;1.000e+01;8.333e-01;7.540e-04;5.634e+01;5.634e+01
30.036000000;9.626e-07;-1.554e-06;4.756e-09;1.608e-06;3.384e-09;7.237e-02;2.746e-01;1.117e+00;1.002e-06;-1.330e-07;-4.790e-09;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.039000000;9.652e-07;-1.348e-06;5.237e-09;1.571e-06;3.523e-09;7.351e-02;2.789e-01;1.135e+00;1.007e-06;-1.307e-07;-4.806e-09;1.000e+01;8.333e-01;7.540e-04;5.626e+01;5.626e+01
30.042000000;9.680e-07;-1.111e-06;5.605e-09;1.479e-06;3.568e-09;7.453e-02;2.828e-01;1.150e+00;1.012e-06;-1.272e-07;-4.851e-09;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.045000000;9.708e-07;-8.425e-07;5.808e-09;1.340e-06;3.591e-09;7.542e-02;2.864e-01;1.164e+00;1.016e-06;-1.231e-07;-4.880e-09;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.048000000;9.737e-07;-5.460e-07;5.815e-09;1.143e-06;3.629e-09;7.622e-02;2.893e-01;1.177e+00;1.020e-06;-1.192e-07;-4.854e-09;1.000e+01;8.333e-01;7.540e-04;5.625e+01;5.625e+01
30.051000000;9.770e-07;-2.495e-07;5.635e-09;8.690e-07;3.629e-09;7.692e-02;2.919e-01;1.187e+00;1.022e-06;-1.161e-07;-4.729e-09;1.000e+01;8.333e-01;7.540e-04;5.626e+01;5.626e+01
30.054000000;9.807e-07;-7.380e-09;5.320e-09;5.119e-07;3.514e-09;7.754e-02;2.944e-01;1.197e+00;1.024e-06;-1.144e-07;-4.488e-09;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;9.849e-07;1.195e-07;4.899e-09;8.911e-08;3.253e-09;7.808e-02;2.962e-01;1.205e+00;1.025e-06;-1.139e-07;-4.171e-09;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.057000000;9.893e-07;1.015e-07;4.345e-09;-3.483e-07;2.828e-09;7.808e-02;2.962e-01;1.205e+00;1.026e-06;-1.134e-07;-3.815e-09;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.060000000;9.942e-07;-4.231e-08;3.620e-09;-7.205e-07;2.202e-09;7.855e-02;2.982e-01;1.212e+00;1.027e-06;-1.118e-07;-3.402e-09;1.000e+01;8.333e-01;7.540e-04;5.635e+01;5.635e+01
30.063000000;9.999e-07;-2.690e-07;2.716e-09;-9.584e-07;1.366e-09;7.897e-02;2.998e-01;1.219e+00;1.029e-06;-1.086e-07;-2.873e-09;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.066000000;1.006e-06;-5.351e-07;1.672e-09;-1.048e-06;3.580e-10;7.933e-02;3.010e-01;1.224e+00;1.031e-06;-1.030e-07;-2.190e-09;1.000e+01;8.333e-01;7.540e-04;5.644e+01;5.644e+01
30.069000000;1.013e-06;-7.997e-07;5.981e-10;-1.043e-06;-7.395e-10;7.965e-02;3.023e-01;1.229e+00;1.035e-06;-9.473e-08;-1.393e-09;1.000e+01;8.333e-01;7.540e-04;5.650e+01;5.650e+01
30.072000000;1.019e-06;-1.029e-06;-3.379e-10;-1.016e-06;-1.791e-09;7.992e-02;3.031e-01;1.233e+00;1.038e-06;-8.442e-08;-6.027e-10;1.000e+01;8.333e-01;7.540e-04;5.655e+01;5.655e+01
30.075000000;1.024e-06;-1.195e-06;-9.541e-10;-1.001e-06;-2.633e-09;8.016e-02;3.041e-01;1.237e+00;1.040e-06;-7.342e-08;1.702e-11;1.000e+01;8.333e-01;7.540e-04;5.661e+01;5.661e+01
30.078000000;1.027e-06;-1.268e-06;-1.119e-09;-9.876e-07;-3.155e-09;8.038e-02;3.051e-01;1.240e+00;1.042e-06;-6.308e-08;3.405e-10;1.000e+01;8.333e-01;7.540e-04;5.667e+01;5.667e+01
30.081000000;1.028e-06;-1.219e-06;-7.944e-10;-9.680e-07;-3.349e-09;8.056e-02;3.057e-01;1.243e+00;1.042e-06;-5.457e-08;3.466e-10;1.000e+01;8.333e-01;7.540e-04;5.673e+01;5.673e+01
30.081000000;1.027e-06;-1.043e-06;-2.798e-11;-9.320e-07;-3.241e-09;8.056e-02;3.057e-01;1.243e+00;1.040e-06;-4.928e-08;1.109e-10;1.000e+01;8.333e-01;7.540e-04;5.673e+01;5.673e+01
30.084000000;1.024e-06;-7.637e-07;1.083e-09;-8.565e-07;-2.818e-09;8.072e-02;3.063e-01;1.246e+00;1.036e-06;-4.882e-08;-2.330e-10;1.000e+01;8.333e-01;7.540e-04;5.679e+01;5.679e+01
30.087000000;1.020e-06;-4.170e-07;2.423e-09;-7.145e-07;-2.081e-09;8.085e-02;3.067e-01;1.248e+00;1.032e-06;-5.406e-08;-5.279e-10;1.000e+01;8.333e-01;7.540e-04;5.686e+01;5.686e+01
30.090000000;1.015e-06;-4.739e-08;3.876e-09;-4.852e-07;-1.110e-09;8.098e-02;3.072e-01;1.250e+00;1.026e-06;-6.436e-08;-6.473e-10;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.093000000;1.009e-06;3.055e-07;5.338e-09;-1.707e-07;-8.965e-11;8.109e-02;3.077e-01;1.251e+00;1.022e-06;-7.796e-08;-5.494e-10;1.000e+01;8.333e-01;7.540e-04;5.700e+01;5.700e+01
30.096000000;1.003e-06;6.191e-07;6.703e-09;1.919e-07;7.601e-10;8.118e-02;3.080e-01;1.253e+00;1.018e-06;-9.333e-08;-2.708e-10;1.000e+01;8.333e-01;7.540e-04;5.707e+01;5.707e+01
