time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.178e-08;7.979e-01;-8.999e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.979e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;5.110e-10;7.979e-01;-5.445e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.340e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;7.400e-10;7.979e-01;-5.307e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.107e-10;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;8.333e-01;2.224e-06;7.979e-01;2.125e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.996e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;8.333e-01;7.780e-06;7.979e-01;7.444e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;6.996e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;8.333e-01;4.778e-05;7.979e-01;4.574e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;4.299e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;8.334e-01;5.556e-05;7.979e-01;5.319e-05;1.044e+00;1.059e+00;8.065e-01;5.740e-02;1.044e+00;7.500e-01;4.999e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;8.334e-01;8.889e-05;7.979e-01;8.510e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;7.999e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;8.334e-01;9.778e-05;7.979e-01;9.361e-05;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;8.799e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;8.334e-01;1.344e-04;7.979e-01;1.287e-04;1.045e+00;1.059e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.210e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.022020000;1.044e+00;8.334e-01;1.444e-04;7.979e-01;1.383e-04;1.045e+00;1.060e+00;8.065e-01;5.748e-02;1.044e+00;7.500e-01;1.300e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;8.334e-01;1.733e-04;7.979e-01;1.659e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.500e-01;1.560e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;8.334e-01;1.833e-04;7.979e-01;1.755e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.500e-01;1.650e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.033020000;1.045e+00;8.334e-01;2.556e-04;7.979e-01;2.447e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.045e+00;7.500e-01;2.300e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;8.334e-01;2.667e-04;7.979e-01;2.553e-04;1.045e+00;1.060e+00;8.065e-01;5.759e-02;1.045e+00;7.501e-01;2.400e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;8.334e-01;3.411e-04;7.979e-01;3.266e-04;1.045e+00;1.060e+00;8.065e-01;5.766e-02;1.045e+00;7.501e-01;3.070e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;8.334e-01;3.522e-04;7.978e-01;3.372e-04;1.045e+00;1.060e+00;8.065e-01;5.767e-02;1.045e+00;7.501e-01;3.170e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;8.334e-01;3.744e-04;7.978e-01;3.585e-04;1.045e+00;1.060e+00;8.065e-01;5.769e-02;1.045e+00;7.501e-01;3.370e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.068020000;1.045e+00;8.334e-01;6.467e-04;7.978e-01;6.190e-04;1.045e+00;1.060e+00;8.064e-01;5.793e-02;1.045e+00;7.501e-01;5.820e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.069020000;1.045e+00;8.334e-01;6.589e-04;7.978e-01;6.307e-04;1.045e+00;1.060e+00;8.064e-01;5.794e-02;1.045e+00;7.500e-01;5.930e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.149020000;1.045e+00;8.334e-01;1.666e-03;7.975e-01;1.594e-03;1.045e+00;1.060e+00;8.060e-01;5.883e-02;1.045e+00;7.500e-01;1.499e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.150020000;1.045e+00;8.334e-01;1.679e-03;7.975e-01;1.607e-03;1.046e+00;1.060e+00;8.060e-01;5.884e-02;1.045e+00;7.500e-01;1.511e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.212020000;1.045e+00;8.334e-01;2.522e-03;7.973e-01;2.413e-03;1.046e+00;1.060e+00;8.057e-01;5.959e-02;1.045e+00;7.500e-01;2.270e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.213020000;1.045e+00;8.334e-01;2.537e-03;7.972e-01;2.427e-03;1.046e+00;1.060e+00;8.057e-01;5.961e-02;1.045e+00;7.500e-01;2.283e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.216020000;1.045e+00;8.334e-01;2.578e-03;7.972e-01;2.466e-03;1.046e+00;1.060e+00;8.057e-01;5.964e-02;1.045e+00;7.500e-01;2.320e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.217020000;1.045e+00;8.334e-01;2.592e-03;7.972e-01;2.480e-03;1.046e+00;1.061e+00;8.057e-01;5.966e-02;1.045e+00;7.500e-01;2.333e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.257020000;1.045e+00;8.334e-01;3.154e-03;7.971e-01;3.017e-03;1.046e+00;1.061e+00;8.055e-01;6.016e-02;1.045e+00;7.500e-01;2.839e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.258020000;1.046e+00;8.334e-01;3.169e-03;7.971e-01;3.031e-03;1.046e+00;1.061e+00;8.055e-01;6.017e-02;1.046e+00;7.500e-01;2.852e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.263020000;1.046e+00;8.334e-01;3.239e-03;7.971e-01;3.098e-03;1.046e+00;1.061e+00;8.055e-01;6.023e-02;1.046e+00;7.500e-01;2.915e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.264020000;1.046e+00;8.334e-01;3.253e-03;7.971e-01;3.112e-03;1.047e+00;1.061e+00;8.055e-01;6.025e-02;1.046e+00;7.500e-01;2.928e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.267020000;1.046e+00;8.334e-01;3.297e-03;7.970e-01;3.153e-03;1.047e+00;1.061e+00;8.055e-01;6.028e-02;1.046e+00;7.500e-01;2.967e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.268020000;1.046e+00;8.333e-01;3.310e-03;7.970e-01;3.166e-03;1.047e+00;1.061e+00;8.055e-01;6.030e-02;1.046e+00;7.500e-01;2.979e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.373020000;1.046e+00;8.333e-01;4.820e-03;7.967e-01;4.608e-03;1.047e+00;1.061e+00;8.050e-01;6.164e-02;1.046e+00;7.500e-01;4.338e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.374020000;1.046e+00;8.333e-01;4.834e-03;7.967e-01;4.622e-03;1.048e+00;1.061e+00;8.050e-01;6.165e-02;1.046e+00;7.500e-01;4.351e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.388020000;1.046e+00;8.333e-01;5.038e-03;7.966e-01;4.816e-03;1.048e+00;1.061e+00;8.049e-01;6.183e-02;1.046e+00;7.500e-01;4.534e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.389020000;1.046e+00;8.333e-01;5.052e-03;7.966e-01;4.829e-03;1.048e+00;1.062e+00;8.049e-01;6.185e-02;1.046e+00;7.500e-01;4.547e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
