time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044439211870935;0.8333238207661602;0.7978717935274344;1.7041288056434095e-06;2.371895119725269e-06;1.0449915651462693;9.999796240984205;0.8082628593670472;0.02060943778162203;1.0000094685654506;0.8085360105772933;1.0000166029305269
1e-06;1.0444392665405076;0.8333238199019019;0.7978718448202987;1.70158238318868e-06;2.361746144947683e-06;1.0449914839039545;9.999797076238593;0.8082628467139523;0.020609434079227714;1.000009427567771;0.8085360197072327;1.0000165758042299
1e-06;1.0444393254712405;0.8333238186589381;0.7978719002024897;1.6988385109445543e-06;2.3508089296412256e-06;1.0449913966472801;9.99979797727814;0.8082628330917035;0.02060943011893199;1.00000938354304;0.8085360293876919;1.0000165465476374
2e-06;1.044439388850287;0.8333238167722683;0.797871959973915;1.6959107576872771e-06;2.3390349412238674e-06;1.0449913034008766;9.999798948003637;0.8082628186109078;0.020609425905338888;1.0000093363778255;0.8085360394030071;1.0000165149384974
4e-06;1.0444394566812583;0.8333238140690433;0.7978720243484843;1.6928433622696458e-06;2.3263913680387135e-06;1.0449912044097778;9.999799991556088;0.8082628035198791;0.020609421437850224;1.0000092858753886;0.8085360494186429;1.0000164807101357
7e-06;1.0444395287358632;0.833323810515038;0.7978720934460058;1.6896971459906938e-06;2.3128664841340556e-06;1.0449911000403869;9.999801111173802;0.8082627880705276;0.020609416705092604;1.0000092318009928;0.808536059067864;1.0000164436120569
1.4e-05;1.0444396045725641;0.8333238061449719;0.7978721673295003;1.686529874068295e-06;2.2984639100374455e-06;1.0449909906558952;9.999802310381666;0.8082627724209706;0.020609411690035516;1.0000091740622608;0.8085360680126268;1.0000164034735421
2.9e-05;1.044439683579277;0.8333238009820131;0.7978722460501563;1.6833837122982929e-06;2.2831918184993892e-06;1.0449908765174885;9.999803592924245;0.80826275668301;0.02060940637732615;1.000009112807432;0.8085360759629383;1.0000163601773664
4.3e-05;1.0444397650193282;0.833323795019128;0.7978723296631591;1.6802753787018584e-06;2.2670533011905614e-06;1.044990757735991;9.999804962943564;0.8082627410049977;0.02060940075111369;1.0000090483294986;0.8085360826665688;1.0000163135834677
5.7e-05;1.044439848108554;0.8333237882293776;0.7978724182254161;1.677187832678321e-06;2.2500434141831325e-06;1.0449906343100555;9.999806424313997;0.8082627255502193;0.020609394787142642;1.0000089809572104;0.808536087852813;1.0000162635160934
