time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444577032016897;0.8333355521091392;0.7978746207362853;7.863275455864097e-07;3.594626471712948e-07;9.999876821339726;0.8082675207135532;0.020610299308620777;1.0449832970466901;1.000006664148405;0.8085366161368528;0.999993083553704
1e-06;1.044457622723475;0.8333355484772457;0.797874583981632;7.853861320742433e-07;3.558288539146694e-07;9.999876523099378;0.8082674948062577;0.020610298602716553;1.0449833001762816;1.0000066537986874;0.8085366402657063;0.9999930497383758
2e-06;1.0444575359157289;0.8333355443617314;0.7978745445969243;7.843899045511015e-07;3.5193752226306485e-07;9.999876205866997;0.8082674668181257;0.02061029784389193;1.044983303353818;1.0000066426030059;0.808536666097534;0.9999930135200148
4e-06;1.0444574422939035;0.8333355394909863;0.7978745026554017;7.833641840359399e-07;3.477987461242806e-07;9.999875872455457;0.8082674365371747;0.020610297020868803;1.0449833064300338;1.0000066304700783;0.8085366934716707;0.9999929749497778
8e-06;1.0444573412848948;0.8333355335242059;0.7978744583216132;7.82343003706465e-07;3.434292068164937e-07;9.99987552643457;0.8082674036499162;0.02061029611636071;1.044983309246513;1.0000066173355573;0.8085367221228912;0.9999929341164563
1.6e-05;1.0444572322347834;0.8333355260992767;0.7978744118140976;7.813535925788233e-07;3.388470986560105e-07;9.999875171410352;0.8082673677626441;0.020610295108603;1.0449833116144407;1.0000066031773989;0.8085367517687557;0.9999928911462584
3.2e-05;1.044457114539846;0.8333355168748637;0.7978743633789194;7.804053966594527e-07;3.34069723691952e-07;9.999874811076932;0.8082673284902786;0.020610293970000478;1.0449833132837234;1.0000065879417808;0.808536782114655;0.9999928462262276
6.4e-05;1.0444569877706316;0.8333355055358453;0.7978743132836641;7.794893169366288e-07;3.2911473053257654e-07;9.999874449583007;0.8082672854560444;0.020610292665289947;1.044983313970746;1.0000065714623898;0.8085368128512929;0.9999927996742981
0.000128;1.0444568517256303;0.8333354917689758;0.7978742618128822;7.785816023669561e-07;3.2400033419122143e-07;9.999874090995764;0.8082672382335625;0.020610291151561745;1.0449833134340096;1.000006553529308;0.8085368437416731;0.9999927520024918
0.000256;1.04445670644754;0.8333354752595167;0.7978742092395297;7.776494459611754e-07;3.187402116890651e-07;9.999873738605345;0.8082671863553629;0.020610289383857644;1.04498331150751;1.00000653401847;0.8085368746744875;0.9999927038246167
0.000512;1.0444565521659446;0.833335455698892;0.7978741557756692;7.766590069102428e-07;3.13339227746106e-07;9.999873395281105;0.8082671294022574;0.02061028732624207;1.0449833080712283;1.0000065128716156;0.8085369055876477;0.9999926557082449
0.000768;1.0444563891815708;0.8333354328226995;0.7978741015677205;7.755822074392923e-07;3.077950145426713e-07;9.999873063889284;0.8082670671088331;0.0206102849568403;1.0449833030196023;1.0000064899804615;0.8085369363845006;0.9999926082032407
0.001;1.0444562177768622;0.8333342806464282;0.797872968795659;4.92938511090891e-07;3.261639820654796e-08;9.999872746996488;0.8082669994037083;0.02061028225906065;1.044983296259192;1.0000064651867446;0.80853696694667;0.9999925619756862
0.001;1.0444560381505368;0.8333342508313061;0.7978729134136844;4.916392708125959e-07;2.6759131413632986e-08;9.999872446572079;0.8082669263291569;0.02061027920997759;1.0449832877149186;1.0000064383941374;0.808536997169897;0.9999925178346842
0.001001;1.0444558504236598;0.8333342175040842;0.797872857522967;4.902186233310162e-07;2.072023615481376e-08;9.999872163852551;0.8082668478885929;0.020610275779139108;1.0449832773172143;1.0000064096285253;0.8085370269425044;0.9999924766480652
0.001002;1.0444556547303279;0.8333341805980653;0.7978728011586127;4.886734166652269e-07;1.4473189358243546e-08;9.999871899214092;0.808266763976134;0.020610271935439507;1.044983264969322;1.0000063790006333;0.8085370560768559;0.9999924392149118
0.001004;1.0444554512420559;0.8333341400494054;0.7978727443997232;4.869976780484627e-07;7.987435525782006e-09;9.999871652596319;0.8082666744375245;0.020610267652452982;1.0449832505058003;1.0000063466588955;0.8085370842350631;0.99999240611729
0.001008;1.044455240118443;0.8333340957876666;0.7978726873653118;4.85179376573222e-07;1.2367484775815358e-09;9.999871424643686;0.8082665791632311;0.020610262909582403;1.0449832336403073;1.0000063128100516;0.8085371109034971;0.9999923776367429
0.001016;1.0444550214838815;0.8333340476928296;0.797872630187414;4.831958173666197e-07;-5.796558654582379e-09;9.999871217449307;0.8082664781621709;0.02061025769165618;1.0449832139392217;1.000006277779288;0.8085371354293783;0.9999923538029617
0.001032;1.0444547953994456;0.8333339955892011;0.7978725730175191;4.810116834833532e-07;-1.3125265375525245e-08;9.999871034215802;0.8082663715803071;0.020610251990160144;1.0449831908933982;1.000006242008336;0.8085371570901059;0.9999923345096059
0.001064;1.0444545618595;0.8333339392819158;0.7978725160657513;4.785849376133441e-07;-2.0762511237382094e-08;9.999870878549906;0.808266259625535;0.02061024580621171;1.0449831640461957;1.0000062059461066;0.8085371751867529;0.9999923195918174
0.001128;1.044454320899954;0.8333338786321837;0.7978724596038642;4.75874239721983e-07;-2.87215090017337e-08;9.99987075352443;0.8082661424931775;0.02061023914880035;1.0449831330604151;1.000006169941017;0.8085371891316616;0.999992308859993
0.001256;1.0444540727098122;0.8333340950934738;0.7978726733880651;-6.530025102310186e-07;-1.1149443718396113e-06;9.999870660742959;0.8082660203889331;0.020610232030276825;1.0449830977132926;1.0000061342609452;0.8085371984752714;0.999992302137233
0.001512;1.0444538176340115;0.8333340258755697;0.7978726186579587;-6.563914701543957e-07;-1.1235512522869022e-06;9.999870600563174;0.8082658936006689;0.020609224468597198;1.0449830578616262;1.0000060991937816;0.8085371773783875;0.9999922993112963
0.002024;1.0444525859725042;0.8333337415471751;0.7978731039740729;-2.718345211041911e-06;-3.103051322219516e-06;9.999870572915432;0.808265762514197;0.02060721649016606;1.0449820134041667;1.0000060651117861;0.8085371255292103;0.9999923003688577
0.002536;1.044451105779368;0.8333324156441441;0.7978727819048753;-6.9620707061110325e-06;-7.171352891120932e-06;9.99987057729736;0.8082656275339067;0.02060420812533751;1.0449809642388088;1.00000603246365;0.8085370426147126;0.9999923053535621
0.003048;1.0444488923492083;0.833330787352258;0.7978727302958871;-1.136451102895835e-05;-1.1391436231604435e-05;9.999870612319732;0.808265488997183;0.020599199403497748;1.0449789101773534;1.0000060017244188;0.8085369028637448;0.9999923142788344
0.00356;1.0444464310405814;0.8333281181809926;0.7978718710257938;-1.794874546181868e-05;-1.7700256199139245e-05;9.999870675650143;0.8082653471786619;0.020593190351024335;1.0449768509137056;1.0000059733399034;0.8085367315336197;0.9999923270903753
0.004072;1.0444442071928888;0.8333273286141568;0.7978726292831257;-2.5729600812460368e-05;-2.5154513918173262e-05;9.999870764271447;0.8082652023285887;0.020585180986295085;1.044973786151858;1.0000059476846885;0.8085365030252775;0.9999923436956947
0.005096;1.044436642772027;0.8333208720766079;0.7978720405592861;-4.760120057946746e-05;-4.6099961309247706e-05;9.999870874886756;0.8082660546517009;0.02056417131321271;1.0449667157677596;1.0000059250519857;0.8085369371973684;0.9999923639947268
0.00612;1.0444281037189718;0.8333136394353928;0.7978714522926649;-7.406413412482553e-05;-7.144142860473632e-05;9.999871004669119;0.8082659042774806;0.020539161322901515;1.0449576398610632;1.0000059056678212;0.8085362643562836;0.9999923878576658
0.007144;1.0444183478372284;0.8333065631715468;0.79787194252578;-0.0001056107874271352;-0.0001016505226692059;9.999871152229625;0.8082657512886661;0.020509151001697794;1.0449475586973616;1.0000058896917006;0.8085354593298522;0.9999924151011221
0.008168;1.0444068905039938;0.8332967235295067;0.7978710864637476;-0.00013993635504111566;-0.00013452069961224567;9.999871318034566;0.80826659575611;0.02047614033442882;1.0449354726121565;1.000005877197614;0.8085355731937117;0.9999924455110836
0.009192;1.0443951875331203;0.8332883772946185;0.7978718486565691;-0.00017700578432449914;-0.00017001840043410747;9.999871503836752;0.8082674377578192;0.02044012930438442;1.0449223819436235;1.0000058681512947;0.8085356069261662;0.9999924788789923
0.010216;1.044382512020695;0.8332786924833667;0.7978720738942089;-0.00021641414384046393;-0.00020775616315992152;9.999871711275482;0.8082682774044505;0.020403117898115903;1.0449092869958578;1.0000058623957078;0.8085356117683324;0.9999925150402077
0.01124;1.0443698348456318;0.8332692874757043;0.7978725710501244;-0.0002569477665857704;-0.0002465718464554888;9.999871940469344;0.8082691148386966;0.02036410611127939;1.044895188014807;1.0000058596635075;0.8085355630799793;0.9999925539396451
