time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444620500848556;0.7499024350697038;0.7179136517135771;-6.841038274354732e-07;-7.804575398959857e-07;10.001605049299785;0.7276362905643564;0.017173746909331798;0.01794437232627658;1.0450551858651782;0.9999084204605103;0.7277274545466595;1.000066984371409
0.0;1.044461784315458;0.7499047360814379;0.7179174534383223;-6.841270349564895e-07;-7.788878549511204e-07;10.00156687965439;0.7276324497986478;0.017173728437542106;0.017944356366364274;1.04505234414053;0.9999101542385121;0.7277262060811649;1.0000653631935021
0.0;1.044461511096415;0.7499070203139939;0.7179212511511237;-6.841547599361864e-07;-7.773344344165054e-07;10.00152881441001;0.7276286259756835;0.017173709825699587;0.017944339376305848;1.0450495076557633;0.9999118955345108;0.7277249634808621;1.000063739571891
0.0;1.0444612313211679;0.7499092854947009;0.7179250398997155;-6.841872925440202e-07;-7.757984593225917e-07;10.001490890977948;0.727624823441269;0.017173691088166628;0.017944321428330134;1.0450466802393148;0.9999136418457315;0.7277237281645255;1.000062115386049
1e-06;1.0444609459268344;0.7499115295200213;0.7179288151051016;-6.84224724380037e-07;-7.742808388051697e-07;10.001453142794974;0.7276210462483287;0.01717367224055992;0.017944302606490034;1.0450438655761638;0.9999153909405681;0.7277225012697772;1.0000604925077148
1e-06;1.0444606559334124;0.7499137504385779;0.7179325725857788;-6.842671003024513e-07;-7.727822665918883e-07;10.00141560012843;0.727617298145187;0.017173653300280173;0.017944282998341967;1.0450410671093033;0.9999171407239694;0.7277212837119149;1.0000588729356963
3e-06;1.0444603623623236;0.7499159464707426;0.7179363085362149;-6.843145136326289e-07;-7.713032070720392e-07;10.001378290454197;0.7276135825502331;0.017173634285683515;0.01794426268155751;1.0450382880145235;0.9999188891478111;0.7277200762698162;1.0000572587822587
6e-06;1.044460066088014;0.7499181160189851;0.717940019477306;-6.843670873606878e-07;-7.69843912053802e-07;10.001341239094819;0.7276099025468941;0.017173615213987043;0.017944241712190973;1.0450355311991062;0.9999206342343027;0.7277188796709351;1.0000556521545958
1.1e-05;1.0444597677208867;0.7499202576466748;0.7179437022166946;-6.84424908628248e-07;-7.684045543741319e-07;10.001304470771458;0.7276062609868306;0.01717359609979708;0.017944220121519562;1.0450327993051818;0.9999223740960866;0.7277176946272995;1.000054055036235
2.2e-05;1.0444594676077863;0.7499223700882329;0.7179473538453554;-6.844880451882199e-07;-7.669853422548468e-07;10.001268010551163;0.7276026606110653;0.017173576955322883;0.017944197922982092;1.0450300947658426;0.9999241069257628;0.7277165218192986;1.0000524691956776
