time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003261255752682;0.7949501724753517;0.7947042539149708;0.3183901949658523;0.3182843063002059;10.000163471212426;0.8335645428956163;0.46443305342100294;0.46443467422448187;0.7899160773083943;0.33000316045764316;1.0085279582612439;0.8560674154156617
1e-06;1.0003261100079563;0.7949502583644512;0.7947042267427721;0.31839022665381933;0.31828431480384517;10.000163098180714;0.8335645124277142;0.4644330623335168;0.4644346817367113;0.7899160552840215;0.3300031643562161;1.0085279740819078;0.856067418506422
2e-06;1.000326093714917;0.7949503508720226;0.7947041978234276;0.31839026075184357;0.3182843239942558;10.000162697502775;0.8335644794373183;0.46443307175450443;0.46443468971824653;0.7899160316096279;0.33000316847351885;1.0085269914508361;0.8560674219669833
4e-06;1.0003264181108222;0.7949508011063886;0.7947042470680078;0.3183901081349297;0.3182840362797414;10.000162268754162;0.833564443593102;0.46443308157667584;0.4644346981311203;0.7899160062102814;0.33000317275352903;1.0085270106078568;0.8560674259577197
8e-06;1.0003254615622448;0.7949504309701665;0.7947044853467211;0.3183890743235604;0.3182832735181589;10.000161812615636;0.8335644045771889;0.46443309172879127;0.4644347069848361;0.7899159789923225;0.3300031771482653;1.0085270316492667;0.8560674306357555
1.6e-05;1.0003245055305627;0.7949508258564852;0.7947054798055647;0.3183859535137984;0.31828042267674794;10.000161330193746;0.8335643621055645;0.46443310219433953;0.464434716338751;0.7899159498791737;0.33000318161490433;1.0085260545121235;0.8560674361456871
3.2e-05;1.0003216701891897;0.7949513192481567;0.79470805794979;0.31838106839816915;0.3182764045235626;10.000160821582424;0.833564315848992;0.46443311299754675;0.4644347262658972;0.7899159188352869;0.3300031860938221;1.008523079026407;0.8560674425877124
6.4e-05;1.000318236791795;0.7949521647695769;0.7947114558651096;0.31837036545394926;0.31826675916998554;10.00016028512692;0.8335642654011995;0.46443312418461535;0.46443473682381875;0.7899168858294499;0.33000319050254945;1.0085191050330915;0.856068372682794
0.000128;1.000309505205592;0.7949555377226233;0.7947215828282285;0.31834895105161426;0.3182480898303597;10.000159717884525;0.8335642103727143;0.4644331358032206;0.46443474804902035;0.7899188507984977;0.3300031947523227;1.008510132465495;0.8560702263481493
0.000256;1.00029273852564;0.7949638110464436;0.7947429864319147;0.318309590381133;0.3182140340406649;10.000159116697677;0.833564150524562;0.4644331478765509;0.46443475996899625;0.7899268136457401;0.3300031987763757;1.0084921612736617;0.85607761699681
