time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044120811602681;0.749916167156101;0.7182563059182276;9.805505861813382e-06;8.617689281750804e-06;10.00497377563258;0.7500635060901634;0.012604346756961938;0.012601230417404673;0.7501305324598857;0.012593041441130066;0.7178367529080376;0.01207207755811827;0.7501264242108141;0.012609756709531218;1.0452516039651736;0.7178406581473418
0.001;1.0441134236921437;0.7499130750739053;0.7182568366939254;9.669480480441263e-06;8.795841890524533e-06;10.005131482045124;0.7500642464457994;0.012604441971918416;0.012601112475768702;0.7501310547359205;0.012592922246775459;0.7178306198983538;0.012072081534396923;0.750124934859335;0.01260988271338003;1.0452543514252788;0.7178351122152435
0.001;1.0441059207558554;0.7499099160270198;0.7182573305265436;9.534688524294373e-06;8.981786422811924e-06;10.005292916593666;0.7500649747710129;0.012604538164672992;0.012600992624791916;0.7501315825990589;0.01259279821561748;0.7178243561481142;0.01207208714543309;0.7501234609325296;0.01261000962104986;1.0452573071480598;0.7178294655144273
0.100999;1.0440983068210088;0.7499066900237096;0.718257783632594;9.401310924621214e-06;9.175707756919745e-06;10.005458102806065;0.750065688187652;0.012604635280029126;0.012600870912178626;0.7501321154325168;0.012592669272703515;0.7178179619369438;0.012072094465414938;0.750122005530536;0.012610137322466642;1.0452604779813421;0.7178237188051099
0.200998;1.0440905863738346;0.7499033971157593;0.7182581919105737;9.269511980109526e-06;9.377783602744146e-06;10.00562705687719;0.7500663840100985;0.012604733263434375;0.012600747392355574;0.750132652639547;0.012592535350406223;0.7178114377338943;0.012072103561379435;0.7501205718362317;0.012610265699142139;1.0452638702087214;0.7178178732196353
0.400996;1.044082764412206;0.7499000374059849;0.7182585509660929;9.139441021630697e-06;9.588188333065958e-06;10.005799786718692;0.7500670597903306;0.01260483206303764;0.012600622126399905;0.7501331936606095;0.012592396389823299;0.717804784207264;0.012072114490506288;0.7501191631184615;0.01261039462624746;1.0452674895085161;0.7178119302793795
0.800992;1.0440748464327638;0.7498966110683962;0.7182588561211433;9.011234100932442e-06;9.807096406959199e-06;10.00597629214453;0.7500677132563038;0.012604931630612236;0.012600495181758495;0.7501337379793569;0.012592252346802741;0.7177980022621023;0.012072127296627811;0.7501177827434169;0.01261052397255679;1.0452713409477794;0.7178058918652935
1.600984;1.0440668384376324;0.7498931183698979;0.7182591023801702;8.885012030546835e-06;1.003468298011125e-05;10.00615656629297;0.7500683422108472;0.012605031920503986;0.012600366632203331;0.7501342851018983;0.012592103195131215;0.7177910930707667;0.012072142007167443;0.7501164341644323;0.012610653596741695;1.0452754290369417;0.7177997602072933
2.600984;1.0440587469850058;0.7498895597115026;0.7182592843743156;8.760878666969456e-06;1.027112185585356e-05;10.006340597002797;0.7500689444873176;0.012605132888081709;0.012600236557672168;0.7501348345199849;0.01259194892716393;0.717784058072445;0.01207215863279351;0.7501151208966031;0.01261078334287322;1.0452797577859387;0.7177935379511524
3.600984;1.0440505791991161;0.7498859356708373;0.7182593963188566;8.638920806866117e-06;1.0516585011871081e-05;10.00652836670597;0.7500695179631685;0.01260523448924091;0.012600105044004096;0.7501353856915032;0.012591789555142003;0.7177768989709116;0.012072177171069863;0.750113846501125;0.012610913037947348;1.0452843306808346;0.71778722822237
4.600984;1.0440423427671932;0.7498822470030122;0.7182594319974975;8.519206399383295e-06;1.0771241729551434e-05;10.006719851236682;0.7500700605777422;0.012605336680409519;0.012599972183272688;0.7501359380434184;0.012591625111917668;0.7177696177466174;0.012072197610280671;0.7501126145988011;0.01261104249150806;1.0452891505712634;0.7177808345966142
5.600984;1.0440340459784088;0.7498784946116326;0.7182593847761819;8.401782591657596e-06;1.1035253471663438e-05;10.006915018943989;0.7500705703361034;0.012605439418447871;0.012599838074786911;0.7501364909944434;0.01259145565039856;0.7177622166637235;0.012072219932237862;0.7501114289061819;0.012611171496529162;1.0452942195555217;0.7177743610189199
6.600984;1.0440256977432665;0.7498746795324875;0.7182592476136468;8.286677199882117e-06;1.1308771150939685e-05;10.007113830062472;0.7500710453108976;0.012605542661086103;0.012599702826349177;0.750137043997794;0.012591281242193093;0.7177546982617437;0.012072244115685627;0.7501102932645953;0.01261129983061623;1.0452995389918507;0.7177678117759901
