time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044450065044404;0.8333229768455213;0.7978669152114624;-4.138208245843738e-07;-3.9665914101731776e-07;9.999886711630015;0.8335175726141648;0.015561778854376809;0.015562300034352444;0.7977273558567772;0.014894130041370747;1.0448521865298341;0.7978441310886103
1e-06;1.0444500096980294;0.8333230260270414;0.7978670079991044;-4.138222237477309e-07;-3.966592166306523e-07;9.999887351137216;0.8335175423861224;0.0155617793241213;0.015562299578230477;0.7977274297678999;0.014894128888522044;1.0448521469890812;0.7978441005951096
2e-06;1.0444499500950533;0.8333230791865694;0.7978671079090303;-4.1382377420488823e-07;-3.9665935042515107e-07;9.999888034941621;0.8335175099827181;0.015561779827361967;0.015562299091292076;0.7977275092866183;0.014894127648158333;1.0448521041012593;0.7978440679795528
4e-06;1.0444498862507015;0.8333231367624381;0.7978672153362201;-4.1382552245591925e-07;-3.9665957047097576e-07;9.999888760434953;0.833517475406638;0.015561780363331178;0.015562298577256483;0.797727594619504;0.014894126318408384;1.044852057418744;0.7978440334115207
8e-06;1.0444498184148292;0.8333231991769362;0.797867330695431;-4.138275100683336e-07;-3.966598857987942e-07;9.999889523187322;0.8335174386809286;0.015561780930769155;0.01556229804054499;0.7977276859758556;0.014894124900037891;1.0448520064717584;0.7978439971428702
1.6e-05;1.0444497469276477;0.8333232667303967;0.7978674544409632;-4.1382976324911163e-07;-3.966602979521814e-07;9.99989031785101;0.8335173998052785;0.01556178152840069;0.015562297483008752;0.7977277835855717;0.01489412339563058;1.0448519507886216;0.7978439594153613
3.2e-05;1.0444496721298733;0.8333233395706761;0.7978675870299357;-4.138322876454636e-07;-3.96660809071703e-07;9.999891139407444;0.8335173587201768;0.01556178215434957;0.015562296901913032;0.7977278876311661;0.014894121808880023;1.0448518900005384;0.7978439204231675
6.4e-05;1.0444495943729153;0.8333234177365905;0.7978677288606686;-4.138350794847419e-07;-3.966614039734605e-07;9.99989198376171;0.8335173153417402;0.015561782805652208;0.015562296290092854;0.7977279981946639;0.014894120144766302;1.0448518239366547;0.7978438803020836
0.000128;1.0444495140758239;0.8333235011974612;0.7978678802467359;-4.138381418093143e-07;-3.966620381566873e-07;9.999892847495857;0.8335172696368103;0.015561783478782575;0.015562295637157678;0.7977281152364335;0.014894118409342228;1.0448517525646022;0.7978438390929589
0.000256;1.0444494317454522;0.8333235898664652;0.7978680414319439;-4.1384147776247583e-07;-3.9666266453651483e-07;9.999893727597069;0.8335172216535094;0.015561784170340208;0.0155622949315962;0.7977282385779476;0.014894116608401028;1.0448516758587802;0.7978437967260643
0.000512;1.0444493478954584;0.8333236836142556;0.7978682125766133;-4.138450831158457e-07;-3.9666326365681723e-07;9.999894621512935;0.8335171715277033;0.015561784877307479;0.015562294163329443;0.7977283679248351;0.014894114746521733;1.0448515937317113;0.7978437530726763
0.001;1.0444492629665683;0.8333237822719111;0.7978683937255149;-4.1384895460509136e-07;-3.966638331134072e-07;9.999895527248936;0.8335171194871572;0.015561785597230374;0.015562293323884983;0.7977285029200928;0.01489411282737985;1.0448515060192336;0.797843708025593
0.001;1.044449177342564;0.8333238856460465;0.7978685848283887;-4.1385308955190777e-07;-3.9666435282502467e-07;9.999896442820582;0.8335170658029291;0.015561786328502407;0.015562292404483988;0.7977286431788038;0.014894110854741396;1.0448514125148378;0.797843661530173
0.001001;1.0444490913740179;0.8333239935943718;0.7978687857833586;-4.138574819042419e-07;-3.966647637579934e-07;9.999897365232385;0.8335170107194766;0.015561787070209384;0.015562291395932076;0.7977287883053332;0.01489410883303067;1.044851313051101;0.7978436135381048
0.001002;1.044449005344238;0.8333241060654057;0.7978689964443988;-4.138621300614255e-07;-3.9666498471142486e-07;9.999898290341024;0.8335169544361734;0.015561787821485264;0.01556229029010052;0.7977289378674727;0.01489410676681951;1.0448512075583403;0.7978435639593371
0.001004;1.0444489194442217;0.8333242230242262;0.7978692166128263;-4.138670419100745e-07;-3.966649561811822e-07;9.999899213539562;0.8335168971216828;0.015561788580912322;0.015562289079731298;0.7977290913500619;0.014894104659818209;1.0448510960900572;0.7978435126640583
0.001008;1.0444488337889288;0.8333243443732409;0.7978694460366014;-4.138722281792879e-07;-3.9666466348776115e-07;9.99990012972215;0.8335168389081666;0.015561789346037589;0.015562287757535823;0.7977292481947094;0.014894102514321994;1.04485097882357;0.7978434594963414
0.001016;1.0444487484484672;0.8333244699329203;0.7978696844249377;-4.1387769527985455e-07;-3.9666412980392326e-07;9.999901032657807;0.8335167798664216;0.015561790113101428;0.015562286317206882;0.7977294078929584;0.014894100331573477;1.044850856032354;0.7978434042735832
0.001032;1.0444486635049715;0.8333245994552756;0.7978699315077077;-4.138834352981098e-07;-3.966634121304646e-07;9.999901915308081;0.8335167200112183;0.01556179087725173;0.015562284754559548;0.7977295700081847;0.01489409811292441;1.0448507280665051;0.7978433468038485
0.001064;1.044448579102705;0.8333247326584106;0.7978701870913658;-4.1388941383581966e-07;-3.9666260330450096e-07;9.999902770751566;0.8335166593442037;0.015561791633218301;0.015562283066755438;0.797729734132967;0.014894095861331922;1.0448505953365406;0.7978432869360862
0.001128;1.0444484954131779;0.833324869235567;0.7978704510342925;-4.1389558666691366e-07;-3.966618217200923e-07;9.999903592462607;0.83351659787874;0.01556179237628381;0.015562281251318663;0.7977298998407056;0.014894093582260166;1.0448504582723723;0.7978432245775776
0.001256;1.0444484125636622;0.8333250088431803;0.7978707231866031;-4.139019399691801e-07;-3.966611878732595e-07;9.999904374345872;0.8335165356192907;0.01556179310277582;0.01556227930644734;0.7977300666494004;0.014894091283179135;1.0448503173090296;0.7978431596705009
0.001512;1.0444483306474819;0.8333251511664956;0.7978710033371783;-4.1390850307990935e-07;-3.9666080156256604e-07;9.999905111143955;0.8335164725209796;0.015561793809368792;0.015562277231950989;0.7977302340403797;0.014894088972059986;1.044850172937265;0.7978430921917159
0.002024;1.0444482497802694;0.8333252960339883;0.7978712911725567;-4.1391532917800195e-07;-3.966607411205305e-07;9.999905799237611;0.8335164084708044;0.015561794492337118;0.015562275030046398;0.7977304015226273;0.014894086655972666;1.0448500257405964;0.7978430221461198
0.003048;1.044448170079274;0.8333254434574654;0.7978715862788923;-4.1392248133496055e-07;-3.9666108791572333e-07;9.999906437468978;0.8335163433041983;0.01556179514797082;0.015562272705777555;0.7977305686594289;0.014894084341212581;1.0448498763487968;0.7978429495519668
0.005096;1.0444480915930998;0.8333255936055004;0.7978718881633727;-4.1393002442589715e-07;-3.9666193474946013e-07;9.999907027133661;0.8335162768130746;0.015561795773402052;0.01556227026664381;0.7977307350641161;0.014894082034819218;1.0448497253535869;0.7978428744715452
0.009192;1.0444480142991954;0.8333257467508892;0.7978721962813431;-4.139380074595572e-07;-3.9666336060125566e-07;9.999907571197689;0.8335162087472547;0.015561796366504756;0.015562267721062267;0.7977309004196916;0.01489407974497989;1.0448495732616854;0.7978427970333695
0.017384;1.044447938142522;0.8333259031797479;0.7978725100794084;-4.139464553846313e-07;-3.966654227932204e-07;9.99990807316875;0.8335161388577023;0.01556179692473954;0.015562265076103128;0.7977310644866366;0.014894077479860924;1.0448494204938457;0.7978427174214872
0.027384;1.0444478629892424;0.8333260631017078;0.7978728289787305;-4.1395538012837055e-07;-3.9666817630500764e-07;9.999908535694722;0.8335160669211141;0.015561797444066938;0.015562262335940694;0.7977312270568345;0.014894075246726202;1.044849267420402;0.7978426359014341
0.037384;1.0444477885695012;0.8333262266187799;0.7978731522796695;-4.1396478963237547e-07;-3.9667167306567263e-07;9.999908959967751;0.8335159927088481;0.015561797918566676;0.015562259502231246;0.7977313878940863;0.014894073051935379;1.0448491144221177;0.7978425528710559
0.047384;1.044447714572859;0.8333263937577621;0.7978734791087235;-4.139746953115101e-07;-3.96675946175787e-07;9.999909346491565;0.8335159159759047;0.015561798340734656;0.015562256576194408;0.7977315466924254;0.014894070901387833;1.044848961941367;0.7978424688524056
0.057384;1.0444476407666081;0.8333265645418203;0.7978738084472141;-4.1398512826270687e-07;-3.9668101064996336e-07;9.999909695736774;0.8335158364867035;0.015561798702359743;0.015562253561129408;0.797731703069165;0.014894068800939879;1.044848810539041;0.7978423844261728
0.067384;1.0444475669958324;0.8333267390403334;0.7978741391799858;-4.139961419619785e-07;-3.96686881728697e-07;9.999910007980851;0.8335157540551794;0.015561798995422087;0.015562250463473915;0.7977318566335222;0.01489406675658035;1.0448486609566872;0.7978423001769209
0.077384;1.044447493179454;0.8333269173419627;0.7978744701565726;-4.1400778506929227e-07;-3.966935925958136e-07;9.999910283448289;0.8335156685774507;0.015561799213251749;0.015562247291178746;0.7977320070918692;0.014894064773984523;1.0448485140864754;0.7978422166696275
0.087384;1.0444474193412905;0.8333270994956106;0.7978748002695313;-4.140200705609774e-07;-3.967011872902578e-07;9.999910522977697;0.8335155800446025;0.015561799352576235;0.015562244051241205;0.7977321543056118;0.014894062857127223;1.0448483708171215;0.7978421344615477
0.097384;1.0444473456007435;0.8333272854789111;0.7978751285091539;-4.1403297254384644e-07;-3.967097008410771e-07;9.999910728217158;0.8335154885768363;0.015561799415023194;0.015562240749695727;0.7977322982647089;0.0148940610070464;1.0448482318804335;0.7978420541221011
0.107384;1.044447272139003;0.8333274751922364;0.7978754539487638;-4.140464471531598e-07;-3.967191567204452e-07;9.999910901178358;0.8335153944555806;0.015561799406459744;0.015562237393555852;0.7977324390052403;0.014894059221780189;1.0448480978136458;0.7978419761984489
0.117384;1.0444471991921083;0.8333276684900733;0.7978757756859751;-4.1406046235934444e-07;-3.967295718540501e-07;9.999911043691514;0.8335152980554278;0.015561799335413625;0.015562233991427034;0.7977325765731477;0.01489405749683514;1.044847968996665;0.7978419011745165
0.127384;1.0444471270335107;0.8333278652196308;0.7978760927937014;-4.140750169608368e-07;-3.967409548633201e-07;9.999911156894532;0.8335151996841615;0.01556179921266663;0.01556223055247046;0.7977327110538679;0.014894055825496435;1.0448478457131591;0.7978418294944097
0.137384;1.044447055906903;0.8333280651809466;0.7978764042803617;-4.140901253265939e-07;-3.967533002443777e-07;9.999911240933683;0.8335150994806714;0.015561799051723033;0.015562227085657831;0.7977328425676008;0.014894054199707803;1.0448477282606463;0.7978417615952319
0.147384;1.044446985960916;0.833328268070612;0.7978767090826492;-4.1410578569669074e-07;-3.9676658708853133e-07;9.999911295246047;0.833514997471833;0.015561798868344238;0.015562223599723096;0.7977329712134001;0.014894052612171105;1.044847617023447;0.7978416979144857
0.157384;1.0444469172044313;0.8333284735377898;0.7978770061093039;-4.141219627021631e-07;-3.967807947166985e-07;9.999911318905363;0.8335148936993431;0.015561798679050767;0.01556222010301015;0.797733097036764;0.01489405105803322;1.0448475124002696;0.797841638927998
