time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444419516334333;0.833317784565178;0.7978685467704142;-4.130142264267704e-07;-3.96144786868168e-07;0.999997618796749;9.99997073000823;0.8335225100342353;0.015561955176473078;0.015562144899886344;0.7977353309540415;0.01489414972116607;1.044832179099703;0.7978672507778815;1.0000061536761111
1e-06;1.044441956803094;0.8333177696406905;0.7978684976654822;-4.129992579774718e-07;-3.9614220806389976e-07;0.9999976410074015;9.999970961634197;0.8335224500534733;0.015561954894089458;0.015562143309660308;0.7977353304159045;0.014894149239222337;1.0448321722200136;0.7978672743553714;1.0000062150631754
2e-06;1.0444419621406476;0.8333177535892403;0.7978684448188045;-4.129831361546714e-07;-3.9613936402059933e-07;0.9999976649785566;9.999971211813511;0.8335223856848831;0.015561954590219156;0.015562141602940345;0.7977353298399652;0.014894148723602693;1.04483216503597;0.797867299614179;1.0000062810074972
4e-06;1.0444419673793364;0.8333177364208315;0.7978683880038998;-4.1296580315897924e-07;-3.9613616045141387e-07;0.9999976906937669;9.999971481323222;0.8335223168723216;0.015561954261708496;0.015562139780423588;0.7977353293001633;0.014894148177161079;1.0448321577886146;0.7978673263880939;1.000006351594239
8e-06;1.0444419722783125;0.8333177181643743;0.7978683269831647;-4.129472178117402e-07;-3.9613247800876423e-07;0.999997718045845;9.999971769207074;0.8335222435934325;0.015561953903874262;0.01556213784639321;0.797735328877007;0.014894147603886269;1.0448321507261353;0.7978673543602698;1.000006426780545
1.6e-05;1.0444419766647335;0.8333176987910821;0.7978682615604019;-4.12927337382905e-07;-3.9612818465796875e-07;0.9999977469529598;9.999972073363411;0.8335221658573757;0.015561953511777625;0.015562135807743842;0.7977353286182516;0.014894147007279127;1.0448321440040682;0.7978673832039902;1.000006506361794
3.2e-05;1.0444419803135805;0.8333176781912326;0.7978681916446642;-4.1290610847905984e-07;-3.9612314618298554e-07;0.9999977774168564;9.999972391956307;0.8335220837133284;0.015561953080082978;0.015562133672932457;0.7977353285727954;0.01489414639006232;1.0448321376059533;0.797867412654327;1.0000065900403277
6.4e-05;1.0444419828408567;0.8333176562176705;0.7978681172939397;-4.128834826370944e-07;-3.961172262927959e-07;0.9999978094811462;9.999972723675356;0.8335219972555086;0.015561952602186886;0.015562131450877635;0.7977353288538787;0.014894145754439765;1.0448321313141993;0.7978674424186044;1.0000066775074121
0.000128;1.044441983743647;0.8333176327344742;0.7978680386795215;-4.1285943982630423e-07;-3.9611028744009826e-07;0.9999978431731094;9.999973067164651;0.8335219066223334;0.015561952070525744;0.015562129150272086;0.7977353296398768;0.014894145101871993;1.0448321247951444;0.797867472104512;1.0000067684392684
0.000256;1.0444419825292222;0.8333176076302304;0.7978679559996278;-4.1283401282413327e-07;-3.9610222216588004e-07;0.9999978785018194;9.999973421102565;0.8335218119527894;0.015561951477765634;0.015562126779742214;0.7977353310774116;0.014894144432953447;1.0448321176807636;0.7978675012986515;1.0000068624803014
0.000512;1.0444419787714954;0.8333175807908192;0.797867869456557;-4.128072945199842e-07;-3.960929967987806e-07;0.9999979154422671;9.999973784481309;0.8335217133079621;0.015561950818239816;0.015562124348132889;0.7977353332288208;0.014894143747840576;1.044832109553589;0.7978675296704862;1.0000069592595846
