time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044436081320567;0.83335495905762;0.7978938265320069;-4.1202998536390623e-07;-3.979628002112219e-07;1.044851050590721;0.9999998932609073;10.000083774422416;0.8334949892750846;0.015561830041902225;0.015562084158547875;0.7977241501341028;0.014894149953602255;0.7978758739698633;1.000006455889547
1e-06;1.044436146218534;0.8333549338294357;0.7978937916595096;-4.120234640562321e-07;-3.9794170677844003e-07;1.0448510351453792;0.999999997556966;10.000083725496115;0.8334950174963588;0.015561831530148581;0.015562084758262052;0.7977241702241978;0.014894150718469706;0.7978758584963443;1.0000064959405315
2e-06;1.044436216285303;0.8333549066737052;0.79789375416975;-4.120164655057108e-07;-3.9791897673150564e-07;1.044851018644135;1.0000001095274766;10.000083675265346;0.8334950479762694;0.0155618331326421;0.015562085407919524;0.7977241918121122;0.014894151540934276;0.7978758417835676;1.0000065392491213
4e-06;1.0444362919958416;0.8333548775790641;0.7978937139200238;-4.120090326465313e-07;-3.9789451641149575e-07;1.0448510011167604;1.0000002292247334;10.000083626542436;0.8334950808707;0.015561834854995156;0.01556208611173001;0.7977242149204826;0.014894152421368241;0.7978758237636648;1.000006586185773
8e-06;1.0444363737897366;0.8333548465851804;0.7978936706689959;-4.120012701959924e-07;-3.9786825383150886e-07;1.0448509826057328;1.000000356482236;10.000083582592302;0.8334951163011783;0.015561836700188377;0.015562086870749451;0.7977242395782239;0.014894153357741509;0.7978758044199425;1.0000066371883607
1.6e-05;1.0444364619651316;0.8333548137413099;0.7978936240218547;-4.11993324660706e-07;-3.97840154425447e-07;1.0448509631518803;1.0000004909038676;10.0000835463451;0.8334951543743105;0.015561838668487317;0.015562087682116928;0.7977242657915817;0.014894154346633518;0.7978757837743756;1.0000066927501996
3.2e-05;1.0444365566204292;0.8333547790892041;0.7978935734506476;-4.1198535653364353e-07;-3.9781023096355527e-07;1.044850942734678;1.0000006319148185;10.000083520257657;0.8334951951700696;0.015561840760107802;0.015562088540115128;0.797724293491529;0.014894155385220148;0.7978757618173168;1.0000067533432988
6.4e-05;1.0444366576349982;0.8333547426237008;0.7978935183900889;-4.1197753010565206e-07;-3.977785337128648e-07;1.0448509213272184;1.0000007788279188;10.000083506363545;0.833495238732047;0.015561842977544853;0.01556208943804243;0.7977243225426066;0.014894156472991454;0.7978757384182771;1.0000068193788347
0.000128;1.0444367646726471;0.8333547042591855;0.797893458353279;-4.1197002428872763e-07;-3.9774514063509675e-07;1.0448508990439023;1.0000009308809612;10.000083506225376;0.8334952851077595;0.015561845325237746;0.015562090369398224;0.797724352779224;0.014894157611749174;0.797875713325494;1.0000068912530005
0.000256;1.0444368772662125;0.8333546638530287;0.7978933929938586;-4.119630421197313e-07;-3.9771015806874765e-07;1.044850876151909;1.0000010872878506;10.000083521216071;0.8334953343797745;0.015561847807920515;0.015562091328566058;0.7977243840538416;0.014894158804026501;0.7978756862506908;1.0000069693395397
