time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044750307794717;0.8334378377702325;0.7978364461360763;-3.9956059144098546e-07;-4.188853270952378e-07;1.0448157753320524;0.9998808521557699;10.000372205345775;0.8336587723960872;0.01556517434311409;0.015561229684663098;0.7979308396580092;0.01489527032420496;0.7977931943064089;1.0002341600232467
1e-06;1.04475034036208;0.8334374219217215;0.7978358225909398;-3.995625550100365e-07;-4.1878958654744056e-07;1.0448154028525765;0.9998805522756764;10.000367211804626;0.8336574823501279;0.015565155041847195;0.015561237642650869;0.7979300079594208;0.014895263410520297;0.7977933206828656;1.0002342873522412
2e-06;1.0447503727105876;0.8334369704225357;0.7978351467782052;-3.995651123579209e-07;-4.1868652544177876e-07;1.0448150065099873;0.9998802298304913;10.000361797808216;0.8336560955704673;0.01556513431224705;0.015561246205154484;0.7979291149845914;0.014895255981626276;0.7977934577703291;1.0002344176078268
4e-06;1.0447504013276507;0.8334364776689654;0.7978344098636292;-3.9956873100875544e-07;-4.185761425792558e-07;1.0448145889216789;0.9998798814104604;10.000355892343343;0.8336546091022916;0.015565112120487246;0.015561255396131153;0.797928159951351;0.01489524801274088;0.7977936053799388;1.0002345456635209
8e-06;1.044750421715497;0.8334359375152893;0.7978336017003462;-3.9957395127038357e-07;-4.1845868645430893e-07;1.0448141533563122;0.9998795023403118;10.000349416194856;0.8336530203860906;0.015565088428431713;0.015561265236628064;0.7979271418349244;0.014895239468699596;0.7977937618798036;1.0002346664564004
1.6e-05;1.0447504291797913;0.8334353439155507;0.7978327126852136;-3.995816761734478e-07;-4.1833435688572746e-07;1.0448137045182333;0.999879088202303;10.000342293902909;0.8336513264856522;0.01556506318222645;0.015561275747985659;0.7979260587924926;0.014895230323117181;0.7977939248461918;1.0002347748263385
3.2e-05;1.0447504190456376;0.8334346914527941;0.7978317350750469;-3.9959340922176537e-07;-4.1820313255449567e-07;1.044813248922846;0.9998786355834882;10.000334448837398;0.8336495245867426;0.015565036314631447;0.015561286966091412;0.7979249093840195;0.01489522058107136;0.7977940921507398;1.0002348656309692
6.4e-05;1.0447503865047958;0.8334339753235569;0.7978306631016606;-3.9961088854422244e-07;-4.1806478185908845e-07;1.0448127937063958;0.999878142054616;10.00032579108152;0.8336476132123652;0.015565007752634056;0.015561298959435066;0.7979236939963831;0.014895210275265193;0.7977942622149777;1.0002349347559638
0.000128;1.0447503265768951;0.8334331908688637;0.7978294926373024;-3.996355349425817e-07;-4.179189620553613e-07;1.0448123450857831;0.999877605863611;10.000316218234865;0.8336455923455693;0.015564977427220251;0.015561311833630806;0.7979224153402017;0.01489519944418189;0.7977944331175347;1.0002349792522818
0.000256;1.0447502342420838;0.8334323334165424;0.7978282216557635;-3.9966822704715274e-07;-4.177654186017765e-07;1.0448119081327476;0.9998770260641808;10.000305632159204;0.8336434620236154;0.015564945286186606;0.015561325714251274;0.7979210782714201;0.01489518811437719;0.7977946025114186;1.0002349964900594
0.000512;1.044750104622092;0.8334313983861675;0.7978268508585389;-3.9970945254326766e-07;-4.176042876104619e-07;1.0448114873395524;0.9998764030890608;10.000293958707491;0.8336412211657875;0.015564911307900189;0.015561340718085947;0.7979196888683397;0.014895176296107947;0.7977947692577552;1.0002349840314955
0.001;1.0447499334115469;0.8334303806183314;0.7978253835707816;-3.997597435422385e-07;-4.174361436829415e-07;1.0448110865066949;0.9998757388163501;10.000281153402884;0.833638868061216;0.015564875509899023;0.015561356935373735;0.797918253295963;0.01489516399227855;0.7977949345099522;1.0002349407479714
0.001;1.044749717429002;0.8334292734939134;0.797823824986989;-3.9981996697374365e-07;-4.172616621855724e-07;1.0448107083242095;0.9998750358621202;10.000267186253673;0.833636401388491;0.015564837948463925;0.01556137442222826;0.7979167774543996;0.014895151213589206;0.797795100714978;1.0002348676568877
0.001001;1.0447494542066684;0.8334280695220596;0.7978221815011238;-3.9989122391247006e-07;-4.1708149366069294e-07;1.044810354583001;0.9998742968269961;10.000252023937641;0.8336338203934259;0.01556479870879299;0.01556139319790769;0.7979152670011854;0.014895137986983024;0.7977952706923758;1.0002347669186624
0.001002;1.0447491405356968;0.8334267614226909;0.797820460407231;-3.9997466375743817e-07;-4.1689653532497966e-07;1.0448100272589596;0.9998735240136801;10.000235631924006;0.8336311247355622;0.015564757890723802;0.01556141325049184;0.7979137274351854;0.014895124361811002;0.7977954483620231;1.0002346399367144
