time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444314129158005;0.8333365343378444;0.7978672795750521;-4.1413562440529286e-07;-4.0202885452249696e-07;1.0448296216808362;1.0000106437239056;10.000006189450323;0.8335142225681232;0.015562233004481561;0.015561905254311765;0.7977551679318097;0.014894225157407777;0.797864768752548;1.0000066111487753
1e-06;1.0444313905244997;0.8333364677496857;0.7978672728306484;-4.141495131283855e-07;-4.0199764147722905e-07;1.0448296531395544;1.0000106105351807;10.000006126256958;0.8335141632597644;0.015562232974537484;0.015561905859987624;0.7977551466282831;0.01489422520512873;0.7978647992044434;1.000006638300405
2e-06;1.044431366606053;0.8333363960174761;0.7978672656264216;-4.1416437716498676e-07;-4.0196396763313645e-07;1.044829686862169;1.0000105747985444;10.000006058859045;0.8335140992392098;0.015562232939913254;0.015561906510786079;0.7977551234016654;0.014894225252751619;0.7978648321420326;1.0000066676857071
4e-06;1.044431341297838;0.8333363189819705;0.7978672579878913;-4.141801716955231e-07;-4.019276445270816e-07;1.0448297228002599;1.000010536389721;10.000005987917545;0.8335140299908996;0.015562232896827746;0.015561907206582388;0.7977550979217316;0.014894225295479901;0.7978648678547645;1.0000066995288264
8e-06;1.0444313148038795;0.8333362366548249;0.7978672499813894;-4.141968204889019e-07;-4.018884840556065e-07;1.0448297608900017;1.0000104952241067;10.000005914934036;0.8335139549307184;0.01556223284056753;0.01556190794511852;0.7977550698125332;0.014894225328629395;0.7978649066466483;1.0000067339803709
1.6e-05;1.0444312873489123;0.83333614914773;0.7978672417381178;-4.1421422767054806e-07;-4.0184629517063746e-07;1.0448298010912465;1.0000104512594494;10.000005841493692;0.8335138735383869;0.015562232766658541;0.015561908722956442;0.7977550386570122;0.014894225348761272;0.7978649487711844;1.0000067711098022
3.2e-05;1.0444312591399503;0.8333360566451946;0.7978672334076993;-4.1423228252421116e-07;-4.0180087921805833e-07;1.0448298434333019;1.0000104044775966;10.000005768352432;0.8335137854427269;0.015562232671225992;0.015561909537061778;0.7977550040594046;0.014894225352398866;0.7978649943189519;1.0000068109510323
6.4e-05;1.044431230351915;0.8333359594309169;0.7978672250339552;-4.1425086266356587e-07;-4.017520306723555e-07;1.0448298880337246;1.00001035484951;10.000005695950884;0.8335136904029883;0.01556223255032734;0.015561910385715593;0.7977549656884789;0.014894225335427946;0.7978650431625566;1.0000068534762367
0.000128;1.04443120116434;0.8333358578644673;0.7978672164709717;-4.142698506121532e-07;-4.0169954923470553e-07;1.044829935030247;1.0000103023245628;10.000005625439012;0.8335135882314939;0.015562232398823154;0.015561911267709214;0.7977549232397118;0.014894225293672216;0.7978650950522953;1.0000068985291393
0.000256;1.044431171836006;0.8333357523147078;0.7978672074082511;-4.14289162223778e-07;-4.016432622584691e-07;1.0448299845387827;1.0000102468494232;10.000005558550006;0.8335134787452326;0.01556223221000052;0.015561912180176492;0.7977548763658455;0.014894225223094045;0.7978651497308716;1.000006945846132
0.000512;1.0444311427280952;0.8333356431098334;0.7978671974466697;-4.1430876145269005e-07;-4.015830462752833e-07;1.0448300367042465;1.0000101883823311;10.000005496401682;0.8335133617854935;0.015562231976746962;0.015561913117410618;0.7977548246582338;0.014894225120622587;0.7978652069300038;1.0000069951282509
0.001;1.0444311142548794;0.8333355305263113;0.7978671861959769;-4.1432864599171246e-07;-4.015188319551589e-07;1.0448300917652193;1.000010126890886;10.000005438418158;0.833513237254249;0.015562231693438186;0.015561914072130978;0.7977547676928034;0.014894224985697478;0.7978652663278811;1.0000070460808501
0.001;1.0444310868409934;0.8333354147900275;0.7978671733787182;-4.1434880770693737e-07;-4.0145058963162644e-07;1.0448301500560397;1.0000100623210522;10.000005382196129;0.833513105123778;0.015562231357013262;0.01556191503799345;0.7977547050969843;0.014894224820419294;0.797865327559199;1.0000070984461988
0.001001;1.0444310608929694;0.8333352960194401;0.7978671588779398;-4.143691959435836e-07;-4.013783175483157e-07;1.044830211927508;1.0000099945485958;10.000005324179869;0.8335129654349218;0.015562230966801125;0.015561916011182418;0.7977546365848837;0.014894224628151393;0.7978653902535388;1.0000071520761231
0.001002;1.0444310367961067;0.8333351741813999;0.7978671427163307;-4.1438971395020517e-07;-4.0130205383941093e-07;1.0448302776900167;1.0000099233974833;10.000005260279409;0.8335128183087064;0.015562230524394455;0.015561916989894852;0.7977545619413402;0.014894224412043458;0.7978654540766897;1.0000072069869066
0.001004;1.0444310149830587;0.8333350491889171;0.7978671250041653;-4.144102467381393e-07;-4.012218940335332e-07;1.044830347666993;1.0000098487473288;10.000005185826062;0.8335126639681808;0.015562230034579853;0.015561917973324927;0.7977544810057915;0.014894224174574935;0.7978655187662765;1.0000072632964623
0.001008;1.0444309959901132;0.8333349210364236;0.797867105888828;-4.1443068860841455e-07;-4.0113797420996704e-07;1.0448304222579685;1.0000097705841666;10.000005095503477;0.8335125027478429;0.015562229505444444;0.015561918962532255;0.797754393660015;0.014894223918303038;0.7978655841404412;1.0000073211352645
0.001016;1.0444309804411835;0.8333347898336565;0.7978670855180067;-4.1445094415497563e-07;-4.010504228233939e-07;1.0448305018745458;1.0000096889466563;10.000004983803993;0.8335123350733854;0.01556222894622049;0.015561919961997902;0.7977542998074286;0.014894223646445581;0.797865650081785;1.0000073806908936
0.001032;1.0444309690369993;0.8333346557811676;0.7978670639933559;-4.1447092266440967e-07;-4.009593342171147e-07;1.0448305867575858;1.000009603903922;10.000004845353487;0.8335121614168286;0.015562228364877192;0.01556192097950515;0.7977541993982334;0.014894223362334934;0.7978657165389204;1.0000074422943277
0.001064;1.0444309625256905;0.833334519149592;0.7978670413345371;-4.1449053915036153e-07;-4.008647862952263e-07;1.0448306768565807;1.0000095155772502;10.00000467518661;0.8335119822807432;0.015562227767204603;0.015561922024839936;0.7977540924735661;0.014894223068609292;0.7978657835716526;1.0000075063607772
0.001128;1.0444309615903462;0.8333343802739142;0.7978670175069333;-4.1450970862175016e-07;-4.00766869825834e-07;1.044830771902464;1.0000094241037982;10.000004469723846;0.8335117982520819;0.01556222715710883;0.015561923108391586;0.7977539791695535;0.014894222766793173;0.7978658513787122;1.0000075732248894
0.001256;1.044430966749425;0.8333342395674025;0.7978669924775679;-4.145283483894837e-07;-4.0066570195598555e-07;1.0448308715426986;1.0000093295514512;10.000004227419065;0.8335116100447602;0.01556222653711318;0.015561924239100891;0.7977538597029556;0.014894222457033097;0.7978659202344422;1.0000076430433384
0.001512;1.044430978352033;0.8333340975103256;0.7978669662289537;-4.14546385872325e-07;-4.0056142258474057e-07;1.0448309753951888;1.0000092319039116;10.000003947956268;0.8335114184580646;0.015562225908382805;0.015561925421957999;0.7977537343574922;0.01489422213832113;0.7978659903819636;1.0000077158063732
0.002024;1.0444309965995244;0.8333339545628548;0.7978669387362529;-4.145637464453466e-07;-4.004541796864009e-07;1.0448310830675058;1.000009131139295;10.000003631173614;0.8335112243087176;0.015562225270874756;0.015561926656932314;0.7977536034581401;0.014894221809084788;0.7978660619754624;1.000007791379243
0.003048;1.0444310215418926;0.83333381106922;0.7978669099643884;-4.1458033478659804e-07;-4.0034411299099645e-07;1.0448311941888124;1.0000090272666118;10.000003276658509;0.8335110283991715;0.015562224624211762;0.015561927940106326;0.7977534673381198;0.014894221467120003;0.7978661350900426;1.0000078695190122
