time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044437469280085;0.8333333385758427;0.7978720462917376;-4.1477184180147524e-07;-3.9820641806137754e-07;10.00000424547506;0.8335044560421638;0.015561944566988534;0.015561858013525389;0.7977490893119397;0.014893481534365814;1.0448344848263;0.7978687804372611
1e-06;1.0444374025045668;0.8333333385802175;0.7978720462912255;-4.147614350177979e-07;-3.9820900237963603e-07;10.000003846642473;0.8335044581341197;0.015561945772992528;0.015561857492928658;0.7977490330866318;0.014893460975664878;1.0448345663280905;0.7978687807557313
2e-06;1.0444373304460175;0.8333333385849361;0.7978720462907463;-4.1475026187477436e-07;-3.982116957908044e-07;10.000003420577608;0.83350446022848;0.015561947071746851;0.015561856936012048;0.797748972936316;0.014893438958682564;1.0448346539094662;0.7978687809442583
4e-06;1.0444372527209493;0.8333333385899964;0.7978720462904092;-4.147382988366446e-07;-3.982143785924036e-07;10.000002969083749;0.8335044621639726;0.015561948468420518;0.015561856343183647;0.7977489089731362;0.014893415485878608;1.0448347478154953;0.7978687808937343
8e-06;1.0444371689920848;0.8333333385953543;0.7978720462903828;-4.147255309912983e-07;-3.982169062055764e-07;10.000002496023633;0.8335044637573858;0.01556194996628091;0.015561855714256686;0.7977488413167475;0.014893390553810488;1.0448348482759426;0.7978687805301279
1.6e-05;1.0444370789728468;0.8333333386009214;0.7978720462908871;-4.1471194604964524e-07;-3.982191519458226e-07;10.000002007466938;0.8335044648356905;0.015561951566172929;0.01556185504863065;0.7977487700307588;0.01489336414968007;1.0448349554037153;0.7978687798495344
3.2e-05;1.044436982436357;0.833333338606587;0.7978720462921801;-4.1469750055357347e-07;-3.9822100182062834e-07;10.000001510467037;0.8335044652549524;0.015561953267083426;0.015561854346705156;0.79774869511127;0.014893336246567811;1.0448350691460349;0.7978687789768043
6.4e-05;1.04443687925255;0.8333333386122402;0.7978720462945368;-4.146821008973205e-07;-3.9822232020761527e-07;10.000001012321302;0.8335044649204054;0.015561955066681833;0.015561853610990987;0.7977486165166658;0.014893306788321046;1.0448351893357137;0.7978687781715915
0.000128;1.0444367694082934;0.8333333386177763;0.7978720462982352;-4.1466562113628833e-07;-3.982229294019654e-07;10.000000520644706;0.8335044637863209;0.015561956961795551;0.015561852846013718;0.7977485342189415;0.014893275682800718;1.044835315772261;0.7978687777235743
0.000256;1.0444366529338585;0.8333333386230877;0.7978720463035381;-4.1464792909460514e-07;-3.982226177058604e-07;10.000000042682515;0.8335044618304285;0.01556195894909085;0.015561852057377127;0.7977484482742638;0.014893242818894287;1.0448354482870992;0.7978687778459262
0.000512;1.04443652981991;0.8333333386280644;0.797872046310671;-4.146289015776114e-07;-3.9822116397186433e-07;9.999999584489967;0.8335044590410408;0.015561961025645072;0.015561851250172735;0.7977483588730462;0.014893208091812571;1.0448355867113075;0.7978687786715943
0.001;1.0444364000641273;0.8333333386326188;0.7978720463198098;-4.146084351761083e-07;-3.98218348737658e-07;9.999999151251458;0.8335044554212141;0.015561963188935785;0.015561850427604506;0.7977482663226675;0.014893171419401344;1.0448357307785072;0.7978687803054183
0.001;1.0444362637843052;0.8333333386367101;0.7978720463310831;-4.145864666233085e-07;-3.9821395030595317e-07;9.999998747857255;0.8335044509960671;0.015561965436982262;0.015561849591382687;0.7977481709555394;0.014893132755662569;1.0448358801475288;0.7978687828398345
0.001001;1.0444361212519928;0.8333333386403321;0.7978720463445794;-4.145629849697376e-07;-3.982077470591952e-07;9.999998378604634;0.8335044458306098;0.015561967769427459;0.015561848743631508;0.7977480729751367;0.014893092099003013;1.0448360345116938;0.7978687863383471
0.001002;1.0444359728107748;0.8333333386434802;0.7978720463603642;-4.145380055026752e-07;-3.9819953077237705e-07;9.999998046466699;0.8335044400497199;0.015561970187367068;0.01556184788821234;0.7977479723594197;0.014893049488218091;1.0448361936043342;0.7978687908162299
0.001004;1.044435818767532;0.8333333386461498;0.797872046378494;-4.1451153106082106e-07;-3.9818913026032744e-07;9.999997752564772;0.8335044338328665;0.015561972691183604;0.015561847030405496;0.7977478689356757;0.014893004999027955;1.0448363571354715;0.7978687962185632
0.001008;1.0444356593775908;0.8333333386483656;0.7978720463990246;-4.1448354181545945e-07;-3.981764305167726e-07;9.999997496425816;0.8335044273822024;0.015561975279190024;0.0155618461762937;0.7977477625272652;0.014892958745987707;1.0448365247255633;0.7978688024344711
0.001016;1.0444354949003012;0.8333333386501863;0.7978720464220002;-4.1445400754435884e-07;-3.9816137831621284e-07;9.999997277091673;0.8335044209098499;0.015561977947435529;0.015561845332835781;0.7977476530122477;0.014892910880154422;1.0448366958226907;0.7978688093580537
0.001032;1.0444353255756997;0.8333333386516765;0.7978720464474237;-4.1442291181517366e-07;-3.981439840861473e-07;9.999997093468167;0.8335044146660229;0.0155619806894181;0.015561844508026215;0.797747540291433;0.014892861591686572;1.0448368696964003;0.7978688169238509
0.001064;1.0444351515215373;0.8333333386528897;0.7978720464752506;-4.143902844502665e-07;-3.9812431357054175e-07;9.999996943646648;0.8335044089401604;0.015561983496071116;0.015561843710951677;0.7977474242273283;0.014892811122568442;1.0448370455247522;0.7978688250919715
0.001128;1.0444349727451436;0.8333333386538684;0.7978720465054068;-4.143562210169152e-07;-3.981024653923395e-07;9.999996824913865;0.8335044039725369;0.015561986356505696;0.015561842951531023;0.7977473045834669;0.01489275977054054;1.044837222486188;0.7978688338185476
0.001256;1.0444347893092414;0.8333333386546449;0.797872046537801;-4.1432087492956065e-07;-3.98078542292377e-07;9.999996734789542;0.8335043998470398;0.015561989259496522;0.015561842239870142;0.79774718102166;0.014892707868612748;1.0448373998232428;0.7978688429758802
0.001512;1.044434601443701;0.8333333386552478;0.7978720465723256;-4.142844254724261e-07;-3.9805263104673876e-07;9.999996671742805;0.833504396476892;0.015561992195074453;0.015561841586319588;0.79774705317929;0.014892655739290413;1.0448375768955829;0.7978688522480089
0.002024;1.0444344095098888;0.8333333386557079;0.7978720466088574;-4.1424704886256677e-07;-3.980248086754107e-07;9.999996634690467;0.8335043936526259;0.015561995155650146;0.015561841002253612;0.7977469207363146;0.014892603651714896;1.0448377532554123;0.7978688611772833
0.003048;1.0444342139367322;0.8333333386560676;0.7978720466472567;-4.1420891988081336e-07;-3.979951617061801e-07;9.99999662229069;0.8335043910818836;0.015561998136723909;0.015561840500115066;0.7977467834022386;0.014892551823281431;1.044837928682105;0.7978688693666841
0.005096;1.0444340151972946;0.8333333386563733;0.7978720466873699;-4.1417022146595104e-07;-3.9796379949839023e-07;9.999996633033206;0.8335043884406694;0.015562001136759072;0.015561840092047126;0.7977466408956826;0.01489250045699554;1.044838103123165;0.7978688766349493
0.009192;1.044433813777264;0.8333333386566365;0.7978720467290442;-4.141311401393276e-07;-3.9793085918315516e-07;9.999996665544062;0.8335043854365844;0.015562004155186313;0.015561839788200806;0.7977464929749036;0.014892449763992942;1.0448382766120732;0.7978688830090447
0.017384;1.0444336101235154;0.8333333386568023;0.797872046772143;-4.140918687446425e-07;-3.9789649403845664e-07;9.999996718711852;0.8335043818537824;0.015562007189529643;0.015561839596453917;0.7977463394419303;0.014892399960258993;1.0448384491828813;0.7978688885884629
0.027384;1.044433404621807;0.8333333386567618;0.7978720468165438;-4.1405261499648507e-07;-3.978608494629785e-07;9.999996792003541;0.8335043775661438;0.015562010234967717;0.015561839523702622;0.7977461801004868;0.014892351265377784;1.0448386208250915;0.7978688934256614
0.037384;1.044433197611452;0.8333333386563915;0.797872046862143;-4.1401358843155903e-07;-3.9782405243077044e-07;9.999996886104759;0.8335043725342334;0.015562013286188328;0.015561839577084608;0.7977460147276515;0.014892303909011672;1.0448387915590236;0.7978688975309959
0.047384;1.0444329894135014;0.83333333865558;0.7978720469088513;-4.1397496893141846e-07;-3.9778621969260477e-07;9.999997003260901;0.8335043668385638;0.01556201633814037;0.015561839763639314;0.7977458430471186;0.014892258131961308;1.0448389615234197;0.7978689009296752
0.057384;1.0444327803522184;0.8333333386542295;0.7978720469565561;-4.1393688388257417e-07;-3.97747468297779e-07;9.99999714674223;0.8335043607241102;0.015562019385529147;0.015561840088726072;0.7977456647221861;0.01489221417569027;1.0448391309940221;0.7978689036758126
0.067384;1.0444325707443345;0.8333333386522365;0.7978720470050918;-4.1389941622678923e-07;-3.977079358604791e-07;9.999997320078496;0.8335043545741807;0.015562022422985584;0.015561840554970693;0.7977454794250588;0.014892172261799508;1.044839300395551;0.7978689058335399
0.077384;1.044432360878794;0.833333338649492;0.7978720470542602;-4.138626390903692e-07;-3.976678086987163e-07;9.999997527079453;0.8335043488518482;0.015562025445656456;0.01556184116310924;0.7977452869126911;0.014892132570447008;1.0448394702633024;0.7978689074786088
0.087384;1.0444321510271979;0.8333333386459065;0.7978720471038584;-4.1382664610295675e-07;-3.976273273324074e-07;9.999997772190591;0.8335043441057844;0.015562028449088655;0.015561841913825253;0.797745087003232;0.01489209523573481;1.0448396411172127;0.7978689087487129
0.097384;1.0444319414900605;0.8333333386414296;0.7978720471536843;-4.137915561753448e-07;-3.9758677942304967e-07;9.999998060004389;0.8335043410042454;0.015562031428647871;0.015561842808466763;0.7977448795216158;0.014892060357825861;1.0448398133714245;0.7978689098769604
0.107384;1.0444317326644004;0.83333333863604;0.7978720472035438;-4.1375751095441585e-07;-3.9754650226596615e-07;9.999998394334973;0.8335043402986908;0.015562034379567106;0.015561843848588795;0.7977446643404212;0.01489202800901019;1.0448399873695398;0.79786891115871
0.117384;1.044431525045625;0.8333333386297153;0.7978720472532793;-4.1372468264196094e-07;-3.9750686944567347e-07;9.999998777862666;0.8335043427321156;0.015562037297785816;0.015561845035390433;0.7977444414108551;0.014891998241023807;1.0448401634412923;0.7978689129256261
0.127384;1.0444313191383374;0.8333333386224214;0.7978720473027889;-4.13693266596354e-07;-3.974682476425499e-07;9.999999212312431;0.8335043489511906;0.0155620401802654;0.015561846369457963;0.7977442106615005;0.01489197110667345;1.044840341837103;0.7978689155339715
0.137384;1.044431115431943;0.8333333386141255;0.7978720473520156;-4.1366345080880633e-07;-3.974309599623685e-07;9.999999698758737;0.8335043594332463;0.015562043024514631;0.015561847850969767;0.7977439719179339;0.014891946663223606;1.0448405225932738;0.7978689193031684
