time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444534472510922;0.8333297472984369;0.7978718491956777;-4.1582942215321874e-07;-3.9820003737990633e-07;10.000049070053528;0.833498775883856;0.014005996995614911;0.7977362285818963;0.014893998602670516;1.0448361414998055;0.7978772601982766
1e-06;1.0444533767841402;0.8333297830757773;0.7978718497920011;-4.1580561234983364e-07;-3.982106433538905e-07;10.000049157176187;0.8334987478736335;0.01400599699269229;0.7977362535740478;0.014893998611785456;1.0448362063185814;0.7978772084918246
2e-06;1.0444523475530403;0.8333290605052007;0.7978718505966311;-1.759233033692562e-07;-1.6857223888311017e-07;10.000049253814828;0.8334987178754318;0.014005996989533412;0.7977362804278366;0.014893998621613972;1.0448362759336678;0.7978771528839821
4e-06;1.0444522672825736;0.8333294504395481;0.7978721857885457;-1.2827090983594581e-06;-1.228299766156997e-06;10.000049362396203;0.833498686056463;0.014005996986115356;0.7977363091044186;0.014892998632226519;1.0448363504085298;0.7978770745813804
8e-06;1.044451882025758;0.8333296032925166;0.7978725215654735;-3.150458525562276e-06;-3.0166132290098943e-06;10.000049485273745;0.8334986527502625;0.014005996982417475;0.7977363394630099;0.01489199864369167;1.0448354297586546;0.7978769922109265
1.6e-05;1.044450839763357;0.8333284800546586;0.7978721325729844;-5.473059357784879e-06;-5.240429883620512e-06;10.000049624885731;0.8334986183526404;0.014005996978410373;0.797736371278041;0.014888998656061725;1.044834513967402;0.7978768685187425
3.2e-05;1.044447886653274;0.8333257778708097;0.797871687281535;-1.0985220485910578e-05;-1.0518114464437669e-05;10.000049783214369;0.8334985832244824;0.014005996974043177;0.7977364042437255;0.01488299866938864;1.04483260295108;0.7978766850448528
6.4e-05;1.0444436763711393;0.8333223668806276;0.7978715201479515;-2.179451745140974e-05;-2.0867617516644266e-05;10.000049960865667;0.8334985476789477;0.014005996969248785;0.7977364380226608;0.014872998683745838;1.0448276964734786;0.7978764234403763
0.000128;1.044435348238749;0.8333158438080304;0.7978715163367477;-4.45196802243597e-05;-4.2626320724137266e-05;10.000050156870204;0.833498511981309;0.014005996963954697;0.7977364723414866;0.014850998699228587;1.0448187940622964;0.7978759351528784
0.000256;1.0444178334496756;0.8333012855594206;0.7978708353885746;-8.751545433769326e-05;-8.379460699686601e-05;10.000050369243958;0.8334984763114349;0.014005996958093169;0.7977365070436399;0.014807998715943849;1.0448008950405616;0.7978750543865373
0.000512;1.0443838550751763;0.8332721154374203;0.7978687404619517;-0.00017519824756642816;-0.00016775448024886235;10.000050595841953;0.8334984407717833;0.014005996951625193;0.7977365420904686;0.014722998734010765;1.0447649986806657;0.7978733971733275
0.000768;1.0443501766254892;0.833244355331664;0.7978677669080633;-0.00025809656326406585;-0.00024713840004365813;10.000050834903806;0.833498405469735;0.014005996944558851;0.797736577541613;0.014640998753562475;1.0447301043615014;0.7978718019777095
0.001;1.044321567240207;0.8332200651276825;0.7978662445440008;-0.0003318783492594858;-0.0003177961586343679;10.000051084840749;0.8334983705690587;0.014005996936934235;0.797736613494808;0.014568998774741751;1.0446992116336864;0.797870396263114
0.001;1.0443214663581535;0.8332201344943081;0.7978662693036819;-0.0003318783023028571;-0.0003177961701021855;10.000051343925708;0.8334983362708562;0.014005996928791946;0.7977366500242161;0.014568998797707953;1.0446993201677894;0.7978703075934166
0.001001;1.0443213654897678;0.8332202054498519;0.797866298009256;-0.0003318782536146251;-0.00031779618068568735;10.000051610482217;0.8334983027956027;0.014005996920154393;0.7977366871640099;0.014568998822649021;1.0446994296346135;0.7978702185060917
0.001002;1.0443212645302593;0.8332202776759117;0.7978663306980941;-0.0003318782033274482;-0.00031779619038052495;10.000051882970764;0.8334982704094767;0.014005996911023695;0.7977377249117792;0.014568998849773107;1.0446995396649081;0.7978711292506899
0.001004;1.0443208627420455;0.8332204594660615;0.7978667011395252;-0.00033374568604214024;-0.00031958457937127023;10.000052159902541;0.8334982394850242;0.01400599690138466;0.7977377632500644;0.01456799887926442;1.0446996499212557;0.79787102219344
0.001008;1.044319807590882;0.8332201209963845;0.7978670760473848;-0.0003346121374836889;-0.0003204146157198915;10.000052439995887;0.8334982105263986;0.014005996891202212;0.7977378021818112;0.01456699891122462;1.0446987601235227;0.7978709156407534
0.001016;1.0443187521394541;0.8332190246021695;0.7978667295011442;-0.00033693409002780964;-0.0003226383956717343;10.000052722256488;0.8334981841111484;0.014005996880410435;0.7977378417533592;0.014563998945663707;1.0446978699579177;0.7978707733326158
0.001032;1.0443167425496118;0.8332167576897553;0.7978659957601334;-0.00034157803488402713;-0.00032708594702075523;10.00005300584715;0.8334981608354199;0.014005996868910521;0.7977378820655089;0.014558998982539751;1.0446959789859214;0.7978705956431456
0.001064;1.0443125243098939;0.8332141229994409;0.797866602390937;-0.00035092911320508033;-0.00033604164391711513;10.0000532898302;0.8334981413122526;0.014005996856595301;0.7977379232603485;0.014549999021773868;1.0446920866746792;0.7978703465758493
0.001128;1.0443051435056898;0.8332076766997326;0.7978659806155983;-0.0003716756172423271;-0.0003559104944126724;10.000053572892433;0.8334981261787885;0.014005996843377578;0.7977379654800972;0.014529999063238095;1.0446831924924278;0.7978698992522193
0.001256;1.0442898312396356;0.8331949493748073;0.7978654092502631;-0.0004107112648150503;-0.00039329605935635995;10.000053853547326;0.8334981161052131;0.014005996829187623;0.7977380088327664;0.014491999106764153;1.0446672959527963;0.797869127790734
0.001512;1.0442590092521218;0.8331695935413824;0.7978645999782864;-0.000486977879293538;-0.00046634232828523137;10.000054130676457;0.833498111782031;0.014005996813947486;0.7977380533851262;0.01441699915216442;1.044635396634003;0.7978676915599279
0.002024;1.0442018856085282;0.8331224591634404;0.7978630360851641;-0.0006316007862557174;-0.0006048695917480634;10.000054403895343;0.8334981138657255;0.014005996797552432;0.7977390991613924;0.014274999199241979;1.0445754941759422;0.7978660637471956
0.003048;1.0441007434547005;0.8330397987202355;0.7978610890578098;-0.0008879379112751176;-0.0008504395898188861;10.000054673645682;0.8334981229221752;0.014005996779873799;0.7977421461331285;0.014024999247797584;1.0444685882158853;0.7978645583731999
0.004072;1.0440173166309474;0.8329742078700114;0.7978619585879744;-0.001099805748813796;-0.001053443873911543;10.000054940846814;0.833498139385052;0.014005996760785936;0.7977461942249006;0.013818999297638591;1.0443796783411168;0.7978648953758681
0.005096;1.0439509522109967;0.8329259224053491;0.7978663702239875;-0.0012647694166650608;-0.0012115302906483523;10.000055206515787;0.8334981635223191;0.014005996740206215;0.7977542433386836;0.01365599934858964;1.0443097641097883;0.7978700230805342
0.00612;1.0439017022100279;0.8328938118372887;0.7978732016208402;-0.0013893850081896717;-0.0013309628788743567;10.000055471931415;0.8334981954094421;0.014005996718110515;0.797763293361737;0.013535999400506718;1.044257845108383;0.7978769154455561
0.007144;1.0438673070906686;0.8328775302959788;0.7978838484186876;-0.0014721774967822855;-0.0014103203131914047;10.00005573860782;0.833498234913291;0.014005996694513417;0.7977753441510906;0.013454999453282032;1.0442219210072645;0.7978874851146598
0.009192;1.0438378776682948;0.8328818685092365;0.7979104592364755;-0.0015414660147637566;-0.0014767389555691483;10.000056007608194;0.8334982817085228;0.014005996669454195;0.7978033955196118;0.01338699950683009;1.0441909915896197;0.7979142814989053
0.011035;1.0438467430528924;0.8329205867069353;0.7979407391167912;-0.0015123643556008994;-0.0014488469152603327;10.000056279299054;0.8334983353339344;0.014005996642998696;0.7978324472193006;0.013413999561067123;1.044200056770097;0.7979436774577087
0.012879;1.0438771405096656;0.8329788935630993;0.7979733286801405;-0.0014266067194468003;-0.0013666511985583895;10.00005655415947;0.8334983952591342;0.014005996615229886;0.7978634989256871;0.013496999615902599;1.0442341166037865;0.7979760214935494
0.014722;1.0439205384333023;0.8330481076370968;0.7980064310702797;-0.001309451006439306;-0.001254367061886821;10.00005683347663;0.8334984609013449;0.014005996586227625;0.7978945502610246;0.013610999671248424;1.044280171294721;0.7980089042140053
0.016565;1.0439680529757955;0.8331185712550707;0.7980375850050402;-0.0011821838700023393;-0.001132402164857627;10.000057119174466;0.833498531563019;0.01400599655605996;0.7979236008588301;0.013734999727026055;1.044330221216484;0.7980399771439236
0.018408;1.0440130600318855;0.8331843491412608;0.798066168940257;-0.0010628718623950785;-0.0010180706190184778;10.000057413505733;0.8334986063775107;0.014005996524794647;0.7979496504329453;0.013851999783157487;1.0443782668972104;0.7980679495050336
0.020251;1.0440504906162373;0.8332390042950957;0.7980898928985973;-0.0009627748058306927;-0.000922159835767025;10.000057718628648;0.8334986843585955;0.014005996492515984;0.7979716987895502;0.013950999839563187;1.0444183089750563;0.7980916256439546
