time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444217099087643;0.8333413323117641;0.7978805018469651;-4.2078895884716834e-07;-3.955689935366501e-07;1.0448534476554097;9.999889273086355;0.8334917558726149;0.014005998512815294;0.7977252939551471;0.014893998099763084;0.7978927837198053
1e-06;1.044421798695248;0.8333413352479802;0.7978804669621123;-4.2076919486276284e-07;-3.955897927057557e-07;1.044853375626689;9.999889210472654;0.8334918091555633;0.01400599850305557;0.7977252777177343;0.014893998091710778;0.7978927392233301
2e-06;1.0444209405344027;0.8333405776354;0.7978804290273507;-1.8089132220707145e-07;-1.6596251443302455e-07;1.044853298113555;9.99988914487166;0.8334918664704681;0.014005998492617702;0.7977252601436832;0.014893998083027323;0.7978926909710713
4e-06;1.0444210431619998;0.8333409303470101;0.7978807215099353;-1.2876820223064694e-06;-1.2257022587477957e-06;1.0448532148608751;9.999889076657345;0.8334919279814614;0.01400599848154101;0.797725241099599;0.014892998073642893;0.7978926198749203
8e-06;1.0444208523031557;0.8333410436587818;0.7978810097658334;-3.1554368919786568e-06;-3.0140291721127327e-06;1.0448521255737755;9.999889005092676;0.8334919937999742;0.014005998469872412;0.7977252204186475;0.014891998063457609;0.7978925442503804
1.6e-05;1.0444200153865821;0.8333398783138818;0.7978805675617016;-5.478043764508283e-06;-5.237860644346704e-06;1.0448510298816827;9.999888928431117;0.8334920640012815;0.014005998457648244;0.7977251978928541;0.014888998052348928;0.7978924265040123
3.2e-05;1.0444172778773777;0.8333371311924627;0.7978800625495079;-1.0990211605907384e-05;-1.0515561556368168e-05;1.0448489274493216;9.99988884468947;0.8334921386482084;0.014005998444886966;0.797725173347272;0.014882998040199992;0.7978922478026887
6.4e-05;1.0444132926585243;0.8333336722035688;0.797879828469673;-2.179951606532244e-05;-2.086508259630279e-05;1.0448438181378656;9.9998887524275;0.8334922177670733;0.014005998431590158;0.7977251467105786;0.014872998026945096;0.7978919894489026
0.000128;1.044405198183045;0.8333270979497774;0.7978797498797454;-4.4524687237484046e-05;-4.262380553941652e-05;1.044834702026335;9.999888651327117;0.8334923013146349;0.014005998417763295;0.7977251180179287;0.014850998012595974;0.7978915026325852
0.000256;1.0443879247749213;0.8333124854132041;0.7978789858421579;-8.752047076905022e-05;-8.379211333640717e-05;1.0448165792974473;9.999888543268685;0.8334923891839242;0.01400599840345014;0.7977250873794369;0.01480799799722168;0.7978906213493662
0.000512;1.0443541947012098;0.8332832581717251;0.7978767991750351;-0.00017520327452091964;-0.00016775200994516211;1.0447804501705342;9.99988843342247;0.833492481230775;0.014005998388744847;0.7977250549318187;0.014722997980916343;0.797888961372453
0.000768;1.0443207707023436;0.8332554384590753;0.7978757250090003;-0.00025810160188079683;-0.00024713595499906783;1.0447453149071915;9.999888329604763;0.8334925773193355;0.014005998373764435;0.7977250208088018;0.01464099796378795;0.797887360830708
0.001;1.0442924211596765;0.833231086408724;0.7978740930406691;-0.00033188340063685973;-0.0003177937407999945;1.0447141738046777;9.999888240022447;0.8334926773406564;0.01400599835862896;0.7977249851780587;0.014568997945956003;0.7978859468322127
0.001;1.0442925848634583;0.8332310918011009;0.7978739991546949;-0.0003318833674386492;-0.0003177937813838261;1.0447140272324955;9.999888171680542;0.8334927811338952;0.014005998343485905;0.7977249482917685;0.01456899792754831;0.7978858466374974
0.001001;1.0442927528663826;0.8332310967431942;0.7978739001342575;-0.00033188333338564726;-0.00031779382283149974;1.0447138757222425;9.999888130350978;0.8334928884034671;0.014005998328523438;0.797724910468547;0.01456899790869132;0.7978857425765103
0.001002;1.0442929246567205;0.8332311011505672;0.7978737959340448;-0.00033188329848569796;-0.00031779386491606615;1.0447137199576764;9.999888120931294;0.833492998724767;0.014005998313939182;0.7977258720287492;0.01456899788949019;0.7978866348302815
0.001004;1.044292798906678;0.8332312137668839;0.7978740202092556;-0.00033375079719858596;-0.0003195822875743713;1.0447135606396347;9.999888147682714;0.8334931115872574;0.014005998299917784;0.7977258332599855;0.014567997870020295;0.7978865058520422
0.001008;1.0442920223012786;0.8332308053508182;0.7978742395633618;-0.00033461726506919267;-0.0003204123585917986;1.0447123983884938;9.99988821460856;0.8334932264659114;0.014005998286626988;0.7977257944256338;0.01456699785032922;0.7978863741344902
0.001016;1.044291247144634;0.8332296388615925;0.7978737279581894;-0.0003369392342622324;-0.00032263617389575403;1.044711233719239;9.99988832586463;0.8334933429237401;0.014005998274200836;0.7977257557510757;0.014563997830421149;0.7978862036492843
0.001032;1.0442895189902868;0.8332273023597382;0.7978728195734002;-0.0003415831958198263;-0.0003270837609374893;1.0447090670142936;9.999888486014473;0.8334934606777933;0.014005998262737372;0.7977257173729801;0.014558997810235598;0.7978859950128591
0.001064;1.0442855828148851;0.8332245992431149;0.7978732421033384;-0.0003509342908257177;-0.00033603949354262945;1.0447048985226706;9.999888699935067;0.833493579586032;0.014005998252331122;0.7977256793359957;0.014549997789654637;0.7978857123849379
0.001128;1.0442784842194073;0.8332180862881419;0.7978724271997817;-0.00037168081151733694;-0.00035590837949486034;1.0446957283978986;9.99988897245331;0.8334936995998521;0.014005998243097876;0.7977256416315454;0.014529997768538487;0.7978852288701684
0.001256;1.044263453807983;0.8332052946652666;0.7978716543065802;-0.0004107164756978639;-0.0003932939794453736;1.0446795567096587;9.999889308033561;0.833493820726562;0.014005998235161148;0.797725604202877;0.014491997746761489;0.7978844184908116
0.001512;1.0442329127774017;0.8331798775145571;0.7978706357700547;-0.00048698310671205697;-0.00046634028280688965;1.044647383431128;9.999889710504647;0.8334939429483013;0.014005998228624875;0.7977255669717794;0.014416997724226803;0.7978829406170361
0.002024;1.0441760687044876;0.8331326854472305;0.7978688554746379;-0.0006316060301029342;-0.0006048675800787526;1.0445872084776557;9.999890182596262;0.8334940661168562;0.01400599822357053;0.7977265299159774;0.014274997700860204;0.7978812685295613
0.003048;1.0440752044229655;0.8330499716095415;0.797866685426377;-0.0008879431714036208;-0.0008504376113362748;1.0444800317786276;9.99989072563588;0.8334941899405593;0.014005998220071921;0.7977294930891483;0.014024997676597751;0.797879716325487
0.004072;1.0439920535423526;0.8329843323637596;0.797867325811239;-0.0010998110250591989;-0.0010534419280040272;1.0443908532888597;9.999891340117761;0.8334943140283884;0.014005998218198009;0.797733456564705;0.013818997651371505;0.7978800040378418
0.005096;1.0439259628584037;0.8329360041427198;0.7978715027240392;-0.0012647747088835178;-0.0012115283767167397;1.0443206729843397;9.99989202648585;0.8334944379209557;0.014005998218016782;0.7977414204083723;0.013655997625091098;0.7978850802185855
