time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444464347818796;0.8333323468898839;0.7978656645094727;8.46104047665116e-08;-6.654747608500779e-06;10.000159090604637;0.8335233322526086;0.015562086398506533;0.0155623656903142;0.7977111407400307;0.014892641956655116;1.0448452524395455;0.7978828679876222
1e-06;1.0444464279230168;0.8333323453782067;0.797865688318459;8.591504657595885e-08;-6.599370625161768e-06;10.000158281731848;0.8335233111880422;0.015562085607880725;0.015562364204417284;0.7977111865365621;0.014892582168871247;1.0448452443916174;0.7978827926832442
2e-06;1.044446420518794;0.8333323437500522;0.797865714070692;8.73117691214568e-08;-6.539729514333652e-06;10.000157413649253;0.8335232884265296;0.01556208476084288;0.015562362607863619;0.7977112358791941;0.01489251783359137;1.044845235706653;0.7978827123136474
4e-06;1.0444464125190245;0.8333323420004453;0.7978657419435919;8.880826719262846e-08;-6.47570007403058e-06;10.000156484136735;0.833523263756788;0.015562083858779309;0.015562360899683292;0.7977112889939135;0.014892448770145315;1.0448452263372916;0.7978826274022814
8e-06;1.0444464038767873;0.833332340128983;0.7978657720648279;9.041746406344648e-08;-6.407311572499083e-06;10.000155491312785;0.8335232369315662;0.015562082904866955;0.015562359081727472;0.79771134605789;0.014892374951051255;1.044845216242694;0.7978825386885596
1.6e-05;1.0444463945574187;0.8333323381455442;0.7978658045456749;9.21411005982422e-08;-6.334712292907283e-06;10.000154435766836;0.833523207689904;0.015562081902530804;0.01556235715712142;0.7977114071466668;0.014892296575422626;1.0448452053874715;0.7978824469777445
3.2e-05;1.0444463845373815;0.8333323360687863;0.7978658395318945;9.395582607455646e-08;-6.258143581760381e-06;10.000153321146124;0.8335231757436204;0.015562080853067572;0.015562355128761522;0.7977114722023206;0.014892213980414994;1.0448451937389067;0.7978823530935297
6.4e-05;1.0444463737957161;0.8333323339136924;0.7978658771940979;9.581856740641053e-08;-6.177932798251309e-06;10.000152152644253;0.8335231407708318;0.015562079755535769;0.015562352998339796;0.7977115410567815;0.014892127517265224;1.044845181270524;0.797882257955626
0.000128;1.0444463623075637;0.833332331682297;0.7978659176401318;9.768600614921335e-08;-6.094452134508161e-06;10.000150935573393;0.8335231024241334;0.015562078608650602;0.015562350766021757;0.7977116135409245;0.014892037555589833;1.0448451679689965;0.7978821626565704
0.000256;1.0444463500415588;0.8333323293658244;0.7978659608160361;9.953030921379627e-08;-6.008068785022722e-06;10.000149674784272;0.8335230603349904;0.015562077411688371;0.015562348430389474;0.7977116896359749;0.014891944517816528;1.0448451538288408;0.7978820683798341
