time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044392856547017;0.7500018475317459;0.7181004626140881;-1.3512670658540626e-07;-1.0099759054745228e-07;10.001298444748251;0.7500441471912536;0.01260381734838344;0.012605215610376244;0.7501475505392116;0.012605711417830772;0.7179929575749763;0.01209439304956716;0.7501533895095901;0.012602897775472308;1.0448694853144878;0.7181007739613801
0.001;1.0444011605861094;0.7500013527770802;0.7180998910415409;-1.3606151756371389e-07;-1.0078672021306045e-07;10.001316635381915;0.750050588979185;0.012603725569760103;0.012605155833655441;0.750148037202884;0.012605765762037308;0.7179920885202764;0.012094758450819717;0.7501541513303871;0.012602764592704188;1.0448663758156567;0.7180998155557629
0.001;1.04440959210236;0.7500008456361522;0.7180993006518266;-1.3704852967604628e-07;-1.0057742001646791e-07;10.001335909101961;0.7500570619422952;0.012603632104467277;0.012605095624868747;0.7501485273255317;0.012605820794273003;0.7179912098287659;0.012095145075728304;0.7501549214122585;0.012602628553715087;1.044863277935332;0.7180988463181601
0.100999;1.044418148427088;0.7500003259994837;0.7180986911631351;-1.3808873524013874e-07;-1.0037017217665164e-07;10.001356305919764;0.7500635613888408;0.012603536939679815;0.012605035003720637;0.750149020534739;0.012605876474985893;0.7179903223843754;0.01209555350912397;0.7501556993465831;0.012602489651371009;1.0448601966445208;0.7180978659872974
0.200998;1.0444268272002135;0.7499997937393915;0.7180980622412889;-1.3918302199653268e-07;-1.0016545969939963e-07;10.001377867269941;0.750070082833612;0.012603440063507752;0.012604973989966564;0.7501495164486041;0.012605932763620592;0.7179894270489947;0.012095984287023945;0.7501564847088006;0.01260234788017779;1.044857136891052;0.7180968740805586
0.400996;1.0444356263078816;0.7499992487082917;0.7180974134785353;-1.4033218702225916e-07;-9.996376028323885e-08;10.001400635865794;0.7500766219498258;0.012603341465639272;0.012604912604300769;0.7501500146789712;0.01260598961955417;0.7179885246541534;0.012096437885223138;0.7501572770481425;0.012602203236103794;1.04485410350112;0.7180958698858986
0.800992;1.044444543711347;0.7499986907392822;0.7180967443843219;-1.4153695969040852e-07;-9.976549681722559e-08;10.001424654859957;0.7500831744507057;0.012603241136603627;0.012604850869874748;0.7501505148349615;0.012606047002114713;0.7179876159962504;0.012096914711329523;0.7501580758819487;0.012602055717137685;1.0448511011826758;0.7180948525385692
1.600984;1.0444535773233268;0.74999811964491;0.7180960543821228;-1.4279802334106775e-07;-9.957098192149231e-08;10.00144996642491;0.750089736052053;0.01260313906663159;0.012604788812981547;0.7501510165199814;0.012606104869864233;0.7179867018256927;0.012097415116838069;0.7501588806982572;0.01260190532379558;1.0448481345672143;0.7180938210847753
2.600984;1.044462725089069;0.749997535218254;0.7180953428043002;-1.441160344153813e-07;-9.938039718937144e-08;10.001476610852032;0.7500963025224776;0.012603035245585308;0.012604726462430878;0.7501515193258911;0.01260616318041738;0.7179857828583927;0.012097939421281598;0.7501596909628926;0.012601752058292727;1.0448452081920834;0.7180927744729978
3.600984;1.0444719851668063;0.7499969372364964;0.7180946088890149;-1.4549163082606642e-07;-9.919380452615447e-08;10.001504626538265;0.7501028697203979;0.012602929663680528;0.012604663848314789;0.7501520228324264;0.012606221890772783;0.7179848598191523;0.012098487911734254;0.7501605061271276;0.012601595923659718;1.0448423264220175;0.7180917115344705
4.600984;1.044481356010359;0.7499963254636387;0.7180938517856555;-1.4692540652783294e-07;-9.901117208581747e-08;10.001534050167106;0.7501094335993488;0.012602822311642937;0.012604601000820425;0.7501525266103876;0.012606280957162985;0.7179839334795841;0.01209906081772988;0.7501613256325028;0.012601436923709653;1.0448394934002094;0.7180906309618023
5.600984;1.0444908363307583;0.7499956996503866;0.7180930705632198;-1.484178788879376e-07;-9.88323940034157e-08;10.001564916637427;0.7501159902144894;0.012602713181257398;0.012604537949873564;0.7501530302201955;0.01260634033416145;0.7179830046579136;0.012099658299137377;0.7501621489061406;0.012601275063202083;1.0448367130804204;0.7180895313095791
6.600984;1.0445004249964376;0.7499950595323974;0.7180922642251352;-1.4996948525357974e-07;-9.865729389475141e-08;10.001597258763567;0.7501225357113757;0.01260260226755895;0.012604474726097306;0.750153533205896;0.012606399973967067;0.7179820741910461;0.012100280446081232;0.7501629753485045;0.012601110348206504;1.0448339893090923;0.7180884110631091
