time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0314979448621955;0.38808433818215377;0.37615480288796393;-0.13943650038958524;-0.13526523933149898;1.0282422785700804;1.0001222946563366;9.9993153013711;0.4168029634966131;0.4519866439848877;0.4519342354558505;0.37656437901005335;-0.13423713305299068;0.39979192459561486;0.9999606851325425
1e-06;1.0315169735677858;0.3880914182467723;0.3761539523756323;-0.13927944992230823;-0.1351104302265626;1.028264585235744;1.000122393735915;9.999315479761735;0.4168028014540617;0.45198683445619225;0.45193422730024657;0.3765645586949495;-0.13407998942674634;0.39973988253988624;0.9999610526368565
2e-06;1.031536009713207;0.38809963258998786;0.37615413957139093;-0.13912121923285928;-0.1349544784244487;1.028287916070708;1.000122500637685;9.999315657973694;0.4168026264792823;0.45198703992963185;0.451934218570005;0.37656475302920556;-0.13392283456575593;0.3996879477375485;0.9999614470306185
4e-06;1.031572992028203;0.3881140788568947;0.37615376145818463;-0.1388054867294477;-0.13464350531746302;1.028333270655097;1.0001226158530765;9.999315841101991;0.41680243737765954;0.45198726167625475;0.45193420961258096;0.37656496323012545;-0.13360966766218282;0.3995839047052655;0.9999618699161952
8e-06;1.0316478579413813;0.38814283782109954;0.37615337952058686;-0.1381749278160221;-0.13402245497862325;1.0284236458737404;1.00012273949601;9.999316053662186;0.4168022330238417;0.4519875006880791;0.45193420085446684;0.3765651902116777;-0.13298448798513038;0.39937607917408563;0.9999623231573792
1.6e-05;1.0317984819015609;0.3882013456647137;0.37615414485583365;-0.13691443025377903;-0.1327811807995446;1.0286040370332494;1.0001228711486105;9.999316330205744;0.4168020124669763;0.4519877571328278;0.4519341926491201;0.3765664347508113;-0.13173629500983788;0.39896386075074447;0.9999628090168723
3.2e-05;1.032095614558404;0.38831467076615994;0.3761545566735754;-0.1344052053703434;-0.1303117128980416;1.0289624393175456;1.0001230096755294;9.999316700494452;0.41680177491928433;0.4519880301000904;0.4519341854295216;0.37656669751686345;-0.12925108822741396;0.39815071631788607;0.9999633309625636
6.4e-05;1.0326857956591957;0.3885418379611475;0.3761583863843538;-0.1294280069968009;-0.12541754967999047;1.0296728485958035;1.000123153367814;9.999317183780995;0.4168015198335563;0.45198831784044624;0.4519341797384015;0.37656697872540573;-0.12432786675585711;0.3965799765759753;0.9999638930120518
0.000128;1.0338450824377912;0.3889885842649689;0.3761674387875048;-0.11963782455695042;-0.11580724590126965;1.0310662619733626;1.00012330038225;9.999317790766016;0.4168012469391119;0.4519886182641694;0.4519341760628021;0.3765692778346284;-0.11466162931507533;0.39365781372100717;0.9999644985960718
0.000192;1.034974460203458;0.38942833464368143;0.37618053407627855;-0.11006749884653773;-0.10643395972658097;1.0324256779112926;1.0001234487630417;9.999318525673008;0.41680095614135;0.4519889293231324;0.4519341748545341;0.3765715935741713;-0.10523137449722558;0.3910163839187562;0.999965150811433
0.00032;1.037153423926683;0.3902877758802352;0.37621742894020227;-0.0915555605629011;-0.08836162389532308;1.0350470956167621;1.000123596066933;9.999319389845692;0.41680064754945007;0.4519892491440154;0.45193417660116775;0.37657992408760416;-0.0870541009082313;0.38652652098806234;0.999965852775027
0.000435;1.0390244762913736;0.3910378150742404;0.37626035769719707;-0.07559986992550331;-0.07284612238099719;1.0372965141826378;1.0001237392358004;9.99932038686623;0.4168003216199841;0.451989576047489;0.451934181621771;0.37659126697967943;-0.07144880733605498;0.38332244304365176;0.99996660733289
0.00055;1.040812808838361;0.3917663979246341;0.37631239165951713;-0.060287751703929235;-0.05800927770928976;1.0394479320171084;1.0001238749779173;9.999321523222656;0.4167999791759037;0.45198990849843246;0.45193418996821816;0.37660461941474394;-0.05652649309195359;0.3808344224267577;0.9999674172026741
0.000666;1.042523499530397;0.39247234606188375;0.3763705370068332;-0.0455960765084774;-0.04382166515061677;1.0415063470000914;1.0001239999814346;9.999322805105084;0.41679962124386377;0.4519902449777927;0.45193420163079157;0.3766219785042236;-0.04225715813838739;0.3789945328139998;0.9999682854569969
0.000781;1.044159411169469;0.39315807097226324;0.37643605902480004;-0.031502488564860674;-0.030255434889344582;1.043473757265686;1.0001241105544636;9.999324232665359;0.41679924881116664;0.45199058402102715;0.45193421655614535;0.37664034185286377;-0.02861180297034802;0.37773305937063767;0.9999692154957069
0.000896;1.0457236272870079;0.39382295017704105;0.3765072367105062;-0.017983434672670606;-0.017282185679036662;1.0453551613490524;1.0001242027183102;9.999325791664742;0.41679886265294686;0.4519909244343483;0.45193423444835173;0.37666170786545533;-0.015565428552069332;0.37698902089138414;0.999970210671953
0.000937;1.0462620880340916;0.39405448755394085;0.37653327870565895;-0.013318237564357772;-0.012814240639064483;1.0460035574968591;1.0001242735739162;9.99932744948286;0.4167984633461247;0.45199126527204747;0.4519342547106831;0.37667007563188437;-0.011072036219324363;0.3768387359753536;0.9999712741539866
0.000937;1.0462622354776079;0.39405549340093;0.37653272724689074;-0.013318884170527257;-0.012814673982556278;1.0460039437686612;1.000124323081653;9.99932916281825;0.4167980514504666;0.45199160555258755;0.45193427656173046;0.37667044453405835;-0.011071627461104317;0.3768402177323357;0.9999724090369319
0.000938;1.0462753331291585;0.39406227392097537;0.3765330221725029;-0.013207393249451402;-0.012707753897969526;1.0460203189887052;1.0001243545411918;9.999330891308059;0.4167976277277498;0.45199194429409156;0.45193429924409334;0.37667181387588466;-0.010962203738845943;0.3768395292224356;0.9999736183179919
0.000939;1.0462894788615749;0.394068255889675;0.3765321668126789;-0.013094461047320526;-0.01259942702068314;1.046035682780572;1.0001243729991123;9.999332603788249;0.4167971933406211;0.4519922810090936;0.4519343222902794;0.3766721828244685;-0.010852766345282858;0.37683791087351537;0.9999749048898927
0.000941;1.0463155298527023;0.3940807692586453;0.3765332597878976;-0.012869675053924627;-0.0123840379144519;1.04606803441653;1.000124382780752;9.999334277341859;0.41679674973880365;0.4519926158649816;0.4519343456954776;0.376672550777075;-0.01063431636152715;0.37683324407391244;0.9999762718871815
0.000945;1.0463675569745035;0.3941036713273251;0.37653492399461014;-0.012418682115096563;-0.011952152651857239;1.0461303720955581;1.000124386046813;9.999335897351008;0.4167962980583253;0.45199294921691185;0.4519343698255893;0.37667391783436505;-0.010199854838045875;0.3768237787037728;0.9999777229866988
0.000953;1.0464714031035942;0.39414963994509244;0.37653997490220636;-0.011517343183247828;-0.011089370720300602;1.0462556937464662;1.0001243831277504;9.99933745844203;0.4167958388227314;0.4519932811831028;0.4519343951436608;0.3766762848380277;-0.009331382886056505;0.37680474597081726;0.9999792623218258
0.000969;1.0466788875544832;0.3942398575057991;0.3765500038010713;-0.009724286338985618;-0.009373777217403432;1.0465049986225718;1.0001243739259862;9.999338962175063;0.41679537244055265;0.45199361151307654;0.45193442196459704;0.3766796529834285;-0.0076049014972073715;0.37677024772569073;0.9999808942755899
0.001;1.047080794834059;0.3944146138930922;0.3765708289017738;-0.0062413844068224655;-0.006043562429879475;1.04698828806155;1.0001243586678443;9.999340412035501;0.4167948997800767;0.4519939395416942;0.4519344504322282;0.3766860234002856;-0.004255411462263575;0.37672447940968934;0.9999826231518778
0.001;1.0470809458178743;0.3944156721979758;0.37657028018394445;-0.006242170139781877;-0.006043942818478303;1.0469885648441535;1.0001243372424817;9.99934181307276;0.41679442218454776;0.45199426422127226;0.4519344808935996;0.3766863967577952;-0.004254913528728332;0.3767261810661085;0.9999844525716814
0.001001;1.0470930408834098;0.3944222419554822;0.376570705130766;-0.006132937765044646;-0.005939157754848335;1.0470038320053976;1.0001243084029494;9.99934317388301;0.4167939410393745;0.4519945842398999;0.4519345144741793;0.3766877730086452;-0.004148408576585572;0.3767276832402546;0.9999863852027755
0.001002;1.0471061783469873;0.39442804634340006;0.37657003519325755;-0.006023410874400984;-0.005834061420234894;1.0470200920013704;1.0001242696882224;9.999344500462419;0.4167934573506265;0.4519948980541592;0.45193455327866017;0.37668815165673175;-0.004041897666291509;0.37672821802265827;0.9999884228587219
0.001004;1.0471322612025056;0.39444084614980046;0.3765714047510868;-0.005802661058370293;-0.005622655633178765;1.0470503465506709;1.000124217599774;9.999345789711844;0.41679297164954837;0.45199520389361636;0.4519346001275516;0.3766885322947978;-0.003829381967086026;0.3767276651933636;0.9999905661979638
0.001008;1.0471832350523955;0.3944639296450842;0.3765736607621184;-0.005363045959052647;-0.005202105780348215;1.047111597109257;1.000124147831413;9.999347032754594;0.41679248423260074;0.45199550001051597;0.45193465827793317;0.3766899146831504;-0.0034048626193769033;0.37672620299193255;0.999992814566101
0.001016;1.047284075389264;0.394508699906889;0.37657871094778905;-0.004482468611886145;-0.004360296723282508;1.0472338455227417;1.0001240555274438;9.9993482183012;0.41679199548847623;0.45199578485105535;0.451934731213556;0.3766922984392741;-0.00255834060057626;0.37672301085189996;0.999995166467694
0.001032;1.0474866016749285;0.39459685969731795;0.3765886396254414;-0.0027293468452299725;-0.0026853037357823816;1.0474770940075764;1.0001239354704583;9.999349331407634;0.41679150595135833;0.45199605686901717;0.4519348224427858;0.3766956830298194;-0.0008728167759485902;0.376719635171712;0.9999976198262976
