time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0315132844608412;0.3880876861630376;0.3762302092397971;-0.13951786270348096;-0.13525541754698184;1.0283665549608447;0.9999919849943184;9.999902355630061;0.4167564112084192;0.4519850077371149;0.451987325701233;0.37656515754168185;-0.13430887298579516;0.3998010253058985;1.0000063886027526
1e-06;1.0315322416452812;0.38809417884736125;0.3762296381684671;-0.13935937296068335;-0.13509926647292117;1.0283895518134054;0.9999920499757077;9.999902365712105;0.4167564063682326;0.45198501424096743;0.45198731758947486;0.37656515019451553;-0.13415186703870957;0.39974831741005373;1.0000064409818756
2e-06;1.0315512004266771;0.3881018672955755;0.3762302295340662;-0.13920197127816097;-0.13494417423396562;1.0284115484369443;0.9999921202264632;9.999902376026245;0.4167564011752226;0.4519850210915413;0.45198730888061917;0.37656514218328796;-0.1339958606012897;0.3996959999194366;1.0000064975249539
4e-06;1.0315890969295873;0.38811606316374836;0.3762302262313856;-0.13888605195798787;-0.134632947151316;1.0284575447061068;0.9999921961440322;9.999902386336624;0.4167563956153179;0.4519850281974029;0.4519872995693592;0.3765651334183225;-0.1336818536189518;0.3995908505737567;1.0000065586115832
8e-06;1.0316638681925279;0.3881441067706472;0.3762302020857658;-0.13825398673769285;-0.13401049545366953;1.0285475403036644;0.9999922779265005;9.999902396953193;0.416756389657544;0.45198503549513275;0.45198728966743196;0.3765651238486841;-0.13305684601227197;0.3993822010767963;1.0000066245627046
1.6e-05;1.031813386450211;0.3882015884934232;0.3762314574297379;-0.1369941007359187;-0.13277000169980632;1.0287275347342673;0.9999923655452636;9.999902409193462;0.41675638321738534;0.45198504294091296;0.45198727921069404;0.3765661134982935;-0.13180883768526863;0.398969108312642;1.000006695570029
3.2e-05;1.0321113987586374;0.38831453368990004;0.376232324227889;-0.1344846180444204;-0.13030021483329005;1.0290855273992459;0.9999924588423069;9.99990242543828;0.41675637613482003;0.45198505045691384;0.4519872682650668;0.3765661024874665;-0.1293238285697179;0.39815504498691995;1.000006771684512
6.4e-05;1.0327014495800761;0.38854085909330077;0.37623658954258593;-0.12950584200059417;-0.12540458507957286;1.0297945176676935;0.9999925576666929;9.999902448663724;0.4167563682098382;0.45198505792414495;0.45198725693410335;0.37656609102029615;-0.12440081866601209;0.3965833535116546;1.000006852839706
0.000128;1.033859599342923;0.38898645645760144;0.3762462039198969;-0.11971621519247512;-0.11579499875434732;1.0311885049809797;0.9999926619124098;9.99990248171036;0.4167563592693713;0.45198506521162435;0.4519872453517025;0.37656807936576164;-0.11473480804373475;0.3936602289778881;1.0000069389019675
0.000192;1.0349898339220018;0.38942565961706727;0.3762597710802117;-0.11014439490498171;-0.1064202244749561;1.0325474889825468;0.9999927714336229;9.999902526614637;0.41675634920744514;0.45198507217971706;0.4519872336504259;0.376570067823916;-0.10530579679261129;0.39101805319756483;1.0000070297353034
0.00032;1.037168655080412;0.39028425103238074;0.3762972585323371;-0.09163309420219576;-0.08834858812089962;1.035167469560933;0.9999928859766278;9.999902584602292;0.41675633797923206;0.4519850786945033;0.4519872219542738;0.37657805667304545;-0.08712878497236036;0.3865271665144939;1.000007125233953
0.000435;1.0390385696734123;0.39103298449635526;0.37634074697865183;-0.07567678496471339;-0.07283264564458512;1.0374164468028924;0.9999930052344128;9.999902656746162;0.4167563255766908;0.45198508467012033;0.4519872104028847;0.3765890461456551;-0.07152377259743163;0.383322000258824;1.0000072252731822
0.00055;1.0408277695853967;0.39176097825557465;0.3763933458248161;-0.060364205548413055;-0.05799537901671795;1.0395684209395955;0.9999931289166768;9.999902744563393;0.4167563120107767;0.4519850900822719;0.45198719914435403;0.3766020364461678;-0.05660075963734986;0.38083269268241493;1.0000073296182377
0.000666;1.042538336608606;0.39246593879770914;0.3764520687793034;-0.045671958092413326;-0.043807317147804094;1.0416253922880485;0.9999932566919214;9.999902850382682;0.4167562973063227;0.451985094949534;0.45198718829843265;0.37661802778584663;-0.04233274602779268;0.3789907702615599;1.0000074378897479
0.000781;1.0441731324741015;0.39315027892036797;0.3765181778685505;-0.03157772955243719;-0.03024061204587461;1.0435923611783957;0.9999933880826143;9.999902976996074;0.41675628149102906;0.4519850993299623;0.4519871779427943;0.37663702039208097;-0.02868773168063547;0.37772905397705964;1.0000075495932437
0.000896;1.0457372363928814;0.39381412848208563;0.3765899479201599;-0.018058073500459904;-0.01726689566352001;1.0454733279209445;0.9999935224771932;9.999903126186192;0.4167562645696656;0.451985103339217;0.4519871681342836;0.3766580144700735;-0.0156417164784618;0.3769837307775014;1.0000076641652933
0.000937;1.0462765847663713;0.39404504592327694;0.3766166362557202;-0.013393446979398548;-0.01279960284745328;1.0461212928381876;0.9999936592433828;9.999903297558761;0.41675624652303617;0.4519851071421816;0.45198715893425984;0.3766660101611188;-0.011148700288008287;0.37683205058929464;1.0000077810452328
0.000937;1.0462766175437008;0.3940449910870892;0.37661668944548665;-0.0133934548234332;-0.012799558357430341;1.0461212562702962;0.9999937978112325;9.999903488866742;0.4167562273294396;0.4519851108866034;0.4519871504040278;0.37666600754594637;-0.011148682998138556;0.3768320599752629;1.000007899759343
0.000938;1.0462895949892947;0.3940506471504882;0.3766175463518636;-0.01328014344715995;-0.012691048046158901;1.0461372185223978;0.9999939376637497;9.99990369721651;0.41675620697464116;0.45198511463101165;0.45198714259439843;0.3766670066818798;-0.011039664536220578;0.37682986026525067;1.0000080199120838
0.000939;1.0463026160849296;0.39405521738624566;0.3766173545649346;-0.013167665108483363;-0.012583335387331473;1.0461521798533246;0.9999940782739137;9.99990392025941;0.41675618546526466;0.4519851183455936;0.45198713556360703;0.37666700762097177;-0.010930644851969547;0.37682669292908627;1.000008141077536
0.000941;1.0463285380779044;0.3940665818468098;0.37661901729535807;-0.012941019947678519;-0.0123663585417699;1.0461841404830057;0.9999942190448289;9.999904156612887;0.41675616284322703;0.45198512197238233;0.4519871293849863;0.3766670104015168;-0.010713623886346542;0.3768204711849389;1.0000082627437281
0.000945;1.0463804352918566;0.39408953580991557;0.3766224110999598;-0.012489260157983625;-0.011933952579656418;1.046246100538911;0.9999943592849464;9.99990440545556;0.4167561391739587;0.45198512546856934;0.4519871241337715;0.37666801505519;-0.01027860154522991;0.37680936413928984;1.0000083843500671
0.000953;1.0464851517704215;0.39413364917251903;0.3766270191143215;-0.011588426329722193;-0.01107187977929679;1.04637206001547;0.9999944982409444;9.999904666412492;0.4167561145207545;0.45198512880797476;0.4519871199003465;0.3766700216217843;-0.00941157770437294;0.37678871981968415;1.0000085053350851
0.000969;1.0466915109983617;0.39422231104615685;0.37663761789442696;-0.00979342875576163;-0.009354705575894096;1.0466200188475552;0.9999946351721145;9.999904940154648;0.41675608893848837;0.4519851319714636;0.45198711680423437;0.3766730301336659;-0.007684552238861205;0.3767525454482261;1.0000086251699294
0.001;1.0470932947022433;0.3943959800017943;0.3766591053661267;-0.006310921222878505;-0.006025157484129612;1.0471029770495726;0.9999947694111062;9.999905228950137;0.4167560624783244;0.4519851349386799;0.4519871149598006;0.3766790405890571;-0.004336525048973049;0.37670513417154217;1.0000087433647746
0.001;1.0470933231755768;0.3943958934595697;0.37665916551995204;-0.006310926018855492;-0.0060251078285864824;1.0471029347655698;0.9999949003842462;9.999905536666525;0.4167560351672799;0.4519851376580058;0.4519871144232874;0.37667905295453114;-0.0043364960857440946;0.3767051430065879;1.000008859426984
0.001001;1.0471062937811044;0.39440168972148926;0.3766601923118816;-0.006200921790257879;-0.005919922999680898;1.0471188921980639;0.999995027620609;9.999905868124907;0.41675600698775994;0.4519851400103296;0.45198711517886037;0.3766800671947341;-0.004229465377544939;0.37670493403862315;1.000008972805047
0.001002;1.047118305943221;0.3944059159172353;0.37666006814334396;-0.006089404565459512;-0.0058133012247082025;1.047133849540848;0.9999951507948919;9.999906228078544;0.41675597790238306;0.45198514181397886;0.4519871171733397;0.37668008330520536;-0.004123433021270781;0.37670376521840393;1.0000090829092005
0.001004;1.0471442584838817;0.3944176148406198;0.3766620694362982;-0.005869001686236922;-0.005602621809085685;1.047164806987065;0.9999952697829732;9.999906620539983;0.4167559478941726;0.45198514285738495;0.4519871203413959;0.3766801013200415;-0.003911399130331533;0.3767015091097786;1.0000091892191705
0.001008;1.047195097423729;0.3944394993112613;0.37666484905447245;-0.005427401153027982;-0.005180594601595883;1.0472257647701597;0.9999953846431631;9.999907048573954;0.4167559169780295;0.4519851429166675;0.4519871246002924;0.37668112128122316;-0.0034873638010066797;0.37669834815873204;1.000009291337813
0.001016;1.0472967981722814;0.3944835520196113;0.37667050572500466;-0.004547178086691997;-0.0043395605271805025;1.0473477231824568;0.9999954955277104;9.999907514214998;0.41675588518751877;0.45198514175999704;0.45198712986017053;0.3766831432108705;-0.0026413271317652738;0.3766934668631904;1.0000093889647175
0.001032;1.047498184757462;0.39457019722016407;0.3766809786695167;-0.0027932020459440214;-0.002664218060881364;1.0475906825663215;0.9999956026327864;9.99990801846344;0.41675585256231357;0.4519851391720265;0.4519871360395756;0.3766861671052586;-0.0009562892409279561;0.37668841833897887;1.0000094819100094
0.001041;1.0476128226284003;0.3946201430783632;0.3766876103632797;-0.0018011856561819608;-0.0017169370573068116;1.0477276432724116;0.9999957062080277;9.999908561241972;0.4167558191572633;0.45198513500945403;0.45198714305587817;0.3766881929158817;-3.2502509965950023e-06;0.3766892024803317;1.0000095701170866
