time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044464205310795;0.8333482032245876;0.7978673652003535;0.08333357315333739;0.07978744877328213;10.00013140205997;0.8067593810167605;0.10033699854259064;1.046928497209451;1.0000013584727765;0.8129663880046576;0.9999983679383652
1e-06;1.0444641671350234;0.8333481571447805;0.797867338710264;0.08333357314366975;0.07978744876466166;10.000131756811248;0.806759359556977;0.10033699853147478;1.0469285433043234;1.0000013961413314;0.8129664208465693;0.9999984851072974
2e-06;1.0444641261005747;0.8333481074462229;0.797867310472488;0.08333357313331216;0.0797874487553109;10.0001321356571;0.8067593363655093;0.1003369985196742;1.0469285930708292;1.0000014365283394;0.8129664560417227;0.999998611094782
4e-06;1.044464082227967;0.8333480539095505;0.797867280609601;0.08333357312229103;0.07978744874513423;10.000132536947905;0.8067593112407017;0.10033699850729824;1.0469286468728052;1.0000014795373122;0.8129664936807307;0.9999987460484697
8e-06;1.0444640355867443;0.8333479964539503;0.797867249289266;0.08333357311064378;0.07978744873404282;10.000132958252593;0.8067592840299332;0.10033699849446662;1.0469287050798766;1.0000015248838976;0.8129665340138859;0.9999988898591561
1.6e-05;1.0444639861804896;0.8333479351991103;0.7978672167352333;0.08333357309839556;0.0797874487219878;10.00013339654323;0.8067592547018008;0.10033699848129109;1.0469287680334372;1.0000015720994244;0.8129665774817383;0.9999990422579291
3.2e-05;1.0444639339171977;0.8333478704053252;0.797867183220914;0.08333357308557253;0.07978744870897082;10.00013384834973;0.8067592233334494;0.10033699846786728;1.0469288360149291;1.0000016206196722;0.8129666246133014;0.9999992029195695
6.4e-05;1.0444638786543106;0.8333478023168129;0.7978671490596565;0.08333357307223506;0.07978744869501957;10.00013431009632;0.8067591900631829;0.10033699845427406;1.0469289091773246;1.0000016699085685;0.8129666758220978;0.9999993714924847
0.000128;1.044463820228198;0.8333477310495434;0.7978671146082199;0.08333357305848894;0.07978744868016263;10.000134778398422;0.8067591550553778;0.10033699844057131;1.0469289875203316;1.0000017195167874;0.812966731274757;0.9999995475624428
0.000256;1.0444637584383805;0.8333476566080686;0.7978670802617641;0.08333357304447823;0.07978744866441448;10.000135250102543;0.8067591184821034;0.10033699842679421;1.0469290709319656;1.0000017690579732;0.8129667909706354;0.9999997306269025
