time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444470256734235;0.8333435593903877;0.7978746623145907;0.08333463629304949;0.07978778866498133;1.0469115031174228;9.999936552509888;0.8067593620803363;0.10034241414181798;0.9999881887866962;0.8129630731045377;1.0000120462343505
1e-06;1.0444470371250065;0.8333434954647257;0.7978746731787604;0.08333462806419754;0.07978778517950497;1.0469115980484214;9.999936738420049;0.806759380485738;0.10034241718198955;0.9999881920826846;0.8129630567413533;1.0000120482437425
2e-06;1.0444470490839708;0.8333434265532157;0.797874685000869;0.08333461920603187;0.07978778142320327;1.046911700228866;9.999936937430423;0.8067594006148203;0.10034242041743245;0.9999881960047482;0.812963039010932;1.0000120505432646
4e-06;1.0444470611269512;0.8333433523691477;0.7978746980099015;0.08333460966838592;0.07978777739507716;1.0469118099452255;9.999937148572165;0.8067594228039238;0.10034242382774715;0.9999882009993826;0.8129630197981416;1.0000120533832115
8e-06;1.0444470726949848;0.8333432726879851;0.7978747124837082;0.08333459937683407;0.07978777310908124;1.0469119273701393;9.999937370212557;0.8067594473374625;0.10034242740197404;0.9999882076981581;0.8129629990694704;1.0000120570732303
1.6e-05;1.0444470831578672;0.8333431873317385;0.7978747286947558;0.08333458823521003;0.07978776858082189;1.0469120525710833;9.999937601109462;0.8067594744296124;0.10034243115104237;0.9999882168964316;0.8129629768817361;1.0000120619217858
3.2e-05;1.0444470918458097;0.8333430961616102;0.7978747468670238;0.08333457613761594;0.07978776381424864;1.0469121854983792;9.999937841048277;0.8067595042805815;0.1003424351002517;0.9999882294809335;0.8129629533461425;1.000012068275619
6.4e-05;1.0444470981301213;0.8333429990754947;0.7978747671809182;0.08333456298024962;0.07978775879879817;1.046912326002052;9.999938090294771;0.806759537121251;0.10034243926901605;0.9999882463819317;0.8129629285694825;1.000012076590562
0.000128;1.044447101567802;0.8333428959852717;0.7978747898087627;0.0833345486686892;0.07978775351802471;1.0469124738814912;9.999938348528328;0.8067595731989331;0.10034244365318815;0.9999882685040281;0.812962902591711;1.00001208741028
0.000256;1.0444471019649886;0.8333427867954321;0.7978748148875668;0.0833345331162897;0.07978774795832995;1.0469126289141408;9.999938614364801;0.806759612753978;0.10034244821896758;0.9999882966069924;0.8129628753457636;1.0000121012385073
0.000384;1.0444470993047386;0.8333423831440165;0.7978745664372284;0.08333564036778433;0.07978881839602099;1.0469127908450517;9.999938886095975;0.8067596560063984;0.10034345291217538;0.9999883312648661;0.8129629701087044;1.0000121184332234
0.000512;1.0444483106900206;0.8333440107826852;0.7978753414923302;0.08333770626364763;0.07979071471623406;1.046913959339178;9.99993916249352;0.8067597031128365;0.10034545767601233;0.9999883729430202;0.8129631867590069;1.0000121392007728
0.00064;1.044449270808433;0.8333449344245992;0.7978756405380498;0.08334122628171145;0.0797940232525928;1.0469151339114682;9.99993944213525;0.8067597541082635;0.10034946245934206;0.9999884220951344;0.8129636486993389;1.0000121635984782
0.000768;1.0444502281666925;0.8333449864990768;0.7978751133023428;0.08334811720636132;0.07980056023427212;1.0469173138802583;9.999939722373709;0.8067598088657446;0.1003544672086153;0.9999884792097596;0.8129642326217891;1.000012191454714
0.000896;1.0444533686160795;0.8333475736803214;0.797875351637448;0.0833569699372618;0.07980880953596486;1.046920498396044;9.999939999564923;0.8067598670965179;0.10036347185978743;0.9999885448304383;0.8129653091034275;1.0000122223290089
0.001;1.0444565066197224;0.8333495771780536;0.7978750389215262;0.08336806940162182;0.07981921098808906;1.046924686537596;9.999940270138746;0.8067599284090246;0.10037347633366915;0.9999886195317914;0.8129665082268703;1.0000122556664068
0.001;1.0444564879832061;0.8333494203012519;0.7978750748900815;0.08336804338941203;0.07981920267806179;1.0469248774038227;9.999940531557918;0.8067599924095876;0.10037348052296113;0.9999887038208887;0.8129664722931997;1.0000122909889864
0.001001;1.0444564672108607;0.8333492560160404;0.7978751108474347;0.08336801569383409;0.07981919395721541;1.0469250701872572;9.99994078243975;0.8067600588027559;0.10037348428674503;0.999988798061837;0.812966436158069;1.0000123278805144
0.001002;1.0444564444216655;0.8333502084265179;0.7978762227143364;0.08336827453663373;0.07981946078481504;1.0469252642468965;9.999941021788484;0.806760127450904;0.10037348746994397;0.9999889024494378;0.8129664001234712;1.0000123658314413
0.001004;1.0444564197901038;0.833350029305562;0.7978762576015558;0.08336824343691288;0.07981945119319891;1.0469254591366548;9.999941248340404;0.8067601983602768;0.100373489931268;0.9999890169745305;0.8129663643746633;1.0000124041866492
0.001008;1.0444573622285536;0.8333506356845722;0.7978763105499277;0.08336808979597356;0.0798192513845968;1.0469256545378183;9.999941460624237;0.8067602715874539;0.10037449155874785;0.9999891414469726;0.8129664523837148;1.0000124422669623
0.001016;1.0444573347013466;0.8333501543213222;0.797876067480871;0.08336917948782357;0.07982031706774866;1.0469258501383334;9.999941657608824;0.8067603471648811;0.10037549227292207;0.9999892756011455;0.8129665405686745;1.0000124795048217
0.001032;1.0444573061909337;0.8333493785187492;0.7978755473250712;0.08337139169181879;0.07982245842389615;1.0469270455957025;9.99994183968215;0.80676042512381;0.10037749202685341;0.999989419155278;0.8129667521664463;1.0000125154823098
0.001064;1.044459462736934;0.8333511394138506;0.7978757903485969;0.08337556569335142;0.07982631185990646;1.046928240592786;9.999942009029565;0.8067605054989911;0.10038049080138195;0.9999895717673782;0.8129670868881681;1.0000125499448487
0.001128;1.04446137059262;0.8333527459141162;0.7978760788679293;0.08338373029559161;0.07983400576180685;1.0469314348338796;9.999942168771726;0.8067605882775475;0.10038948859069802;0.9999897329865605;0.812968161791038;1.0000125827994537
0.001256;1.044468618493124;0.8333587551948974;0.7978765066609715;0.08340610509077362;0.07985489738016284;1.0469396279694467;9.999942321824747;0.8067606734133377;0.10041048538922821;0.9999899022840081;0.8129707177535698;1.0000126140416952
0.001384;1.0444770836276773;0.833366193074661;0.7978773755703898;0.08343647211232368;0.0798833482691903;1.0469488195999315;9.999942470495998;0.8067607608712868;0.1004364811954548;0.9999900791474661;0.8129738906390137;1.0000126436928067
0.00164;1.044501792832905;0.8333866733657532;0.7978783258309964;0.08351400997047992;0.0799557178106375;1.0469750093336139;9.999942616512772;0.806760850603101;0.1005104760226751;0.9999902631789708;0.8129829952897278;1.00001267179928
0.001896;1.0445349967637865;0.8334150653954498;0.797880364820481;0.08362562325208792;0.0800600564120191;1.0470111967451143;9.999942760966627;0.8067609425302449;0.10061346988868124;0.9999904541452123;0.8129956929497286;1.0000126984092976
0.002152;1.0445796011518074;0.83345345950573;0.7978832738867385;0.08377208060072909;0.08019687114463815;1.047059381325466;9.999942904376564;0.8067610366138562;0.10074946279334603;0.9999906519677124;0.8130124899590848;1.0000127235029848
0.002408;1.044636574289977;0.8335026202089975;0.7978870448851628;0.08395805639194752;0.08037055340764691;1.0471205625748403;9.999943047013721;0.8067611329226405;0.10092245471762891;0.999990856671967;0.8130338990330297;1.0000127469636553
0.002664;1.044705195604257;0.8335615871252106;0.7978913084171508;0.08418560087759808;0.08058310898209359;1.0471947400932033;9.999943189168386;0.806760231608129;0.10113344563674746;0.9999910683181827;0.8130590755651631;1.0000127686039204
0.00292;1.0447871538644316;0.8336323739332642;0.7978967017905613;0.08445623394214888;0.08083584706804557;1.0472839135462182;9.999943331174894;0.8067603328277012;0.10138343552638626;0.9999912869031825;0.8130901579278298;1.0000127881714134
0.003176;1.0448836659619167;0.8337144813356798;0.797901817352877;0.08477148532345292;0.08113011798291846;1.0473870826398342;9.99994347347503;0.8067594367039469;0.10167542436983167;0.9999915122490542;0.8131255722497676;1.0000128053505175
0.003432;1.0449925460074272;0.8338087416217279;0.7979091204026985;0.08513027731117179;0.08146503694072901;1.0475042471094782;9.9999436170521;0.8067595433541312;0.10200941217096016;0.9999917439909831;0.8131673473527805;1.0000128198073037
0.003688;1.0451150108252965;0.8339135300539507;0.7979161262915002;0.08553385796146105;0.08184167816583192;1.0476364066533392;9.999943763975066;0.8067586529062016;0.10238339895882792;0.9999919816736937;0.8132132979987579;1.0000128312120045
0.003944;1.045251780439234;0.8340303575460608;0.7979237305424749;0.08598275944980202;0.08226046468234126;1.047782560960526;9.999943917567286;0.8067567654562658;0.10279938477939775;0.9999922248010614;0.8132637313529897;1.000012839202002
0.0042;1.0454011656537538;0.8341574970990597;0.7979315696601065;0.08647438295448573;0.08271901034384246;1.047943709865408;9.999944081929884;0.8067558810834125;0.10325536968430503;0.9999924728181906;0.8133204409282266;1.0000128433319555
