time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446997784751093;0.7499439563285912;0.7180641510759281;0.07500327910772864;0.07180517255340528;9.999259986153508;0.7262724310444125;0.08894317918768953;0.09308699931908311;1.0467615379824697;1.0002039645158738;0.7317745867354655;0.9999272025381388
0.0;1.0446947604384218;0.7499455066336207;0.7180645300904628;0.07500321453935489;0.07180524706149823;9.999281591482887;0.7262721039126213;0.08894304581495628;0.09308699911578697;1.0467594576381236;1.0001991295386519;0.7317721818008162;0.9999290571588356
0.0;1.0446897435076397;0.7499470396288945;0.7180649150347418;0.07500315041421625;0.07180532209852576;9.999303084064127;0.7262717808468532;0.0889429127023982;0.09308699892083781;1.0467573767038876;1.0001943027306952;0.7317698018154009;0.9999308996226476
0.0;1.0446847339675351;0.7499485538972355;0.7180653058561658;0.07500308684245083;0.07180539755367951;9.999324442956006;0.726271462129444;0.0889427800355966;0.09308699873415795;1.0467552985493844;1.0001894904343838;0.7317674493231033;0.9999327288457781
1e-06;1.0446797377612815;0.7499500481336552;0.7180657024900532;0.0750030239225074;0.07180547332190287;9.999345648796327;0.7262711479887592;0.08894264799201043;0.093086998555657;1.0467532263684884;1.0001846986672027;0.7317651266605955;0.999934543556739
1e-06;1.044674760538293;0.7499515211392311;0.7180661048036292;0.07500296174204492;0.07180554929918688;9.99936668433088;0.7262708385989953;0.08894251673850324;0.09308699838521337;1.0467511631466129;1.0001799330475551;0.731762835908564;0.9999363422355526
3e-06;1.0446698076172984;0.7499529718011286;0.7180665125774068;0.07500290038115007;0.07180562537987965;9.999387535008838;0.7262705340862341;0.08894238643116763;0.09308699822266323;1.0467491116319536;1.0001751987037695;0.7317605788740924;0.9999381232283895
6e-06;1.044664883893892;0.7499543990885209;0.7180669255210691;0.07500283991328659;0.07180570145956285;9.99940818893225;0.7262702345442017;0.088942257216693;0.09308699806782846;1.046747074310056;1.0001705002934096;0.7317583570788945;0.9999398848720162
1.1e-05;1.0446599938185437;0.7499558020341016;0.7180673433005547;0.07500278040301236;0.07180577743947877;9.999428635503019;0.7262699400418191;0.0889421292324793;0.09308699792057248;1.046745053415055;1.000165842092044;0.7317561717857738;0.9999416256011432
2.2e-05;1.044655141426442;0.7499571797229977;0.7180677655807683;0.07500272190192443;0.07180585322915188;9.999448864181902;0.7262696506204724;0.08894200260457534;0.09308699778081835;1.0467430510094387;1.0001612280316337;0.7317540240374254;0.9999433440371559
