time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444369219820961;0.8333413247434146;0.7978764045074996;6.031782923619857e-07;-6.970639887964203e-07;1.0448460498532088;9.999873659545537;0.8334977000907784;1.044834708041131;0.797734092832943;0.014894450341388456;0.7978691993417171
1e-06;1.0444369656564798;0.8333412817788365;0.7978764210634615;6.035930101944706e-07;-6.945681641650194e-07;1.0448460294408675;9.999873555105395;0.8334977108713764;1.0448347723864198;0.7977340720350602;0.014894447104660794;0.7978691712939389
2e-06;1.0444370124190308;0.8333412354921663;0.7978764387411801;6.040415226126442e-07;-6.918792321824498e-07;1.0448460065674057;9.999873440727422;0.8334977226591151;1.0448348414095519;0.7977340495879592;0.014894443627896357;0.7978691409665944
4e-06;1.0444370622367276;0.8333411856956285;0.7978764575552704;6.045440762541816e-07;-6.889801728429583e-07;1.0448459804160108;9.99987331274991;0.8334977357468829;1.0448349151579859;0.7977340253190738;0.014894439903857182;0.7978691080707644
8e-06;1.0444371150378347;0.8333411322391614;0.7978764775469106;6.051269923095111e-07;-6.858601853735422e-07;1.0448459503056082;9.999873167124319;0.833497750469145;1.0448349935785262;0.7977339990680951;0.014894435927764103;0.7978690722787876
1.6e-05;1.0444371706802567;0.833341075014698;0.7978764987303781;6.058105082309861e-07;-6.825148644339934e-07;1.0448459158351822;9.999873001169618;0.8334977671219461;1.0448350764132188;0.7977339707286919;0.014894431704869959;0.7978690332427177
3.2e-05;1.0444372289679087;0.833341013926648;0.7978765210663366;6.066088305590054e-07;-6.789260086163622e-07;1.0448458769055193;9.999872813744654;0.833497785956582;1.0448351631450563;0.7977339402680496;0.014894427260910269;0.7978689906193738
6.4e-05;1.0444372897330383;0.8333409488297051;0.7978765444982413;6.075333903662298e-07;-6.750517402009702e-07;1.0448458336973243;9.999872604272568;0.8334978071898876;1.0448352530482214;0.7977339077204932;0.014894422638832689;0.7978689441285058
9.6e-05;1.0444373528561712;0.8333408795072195;0.7978765690323638;6.085909379537104e-07;-6.708422360721913e-07;1.0448457866080951;9.999872372590486;0.8334978309961575;1.044835345308548;0.7977338731427132;0.014894417881837966;0.7978688935778803
0.00016;1.044437418213866;0.8333408057413046;0.797876594735576;6.0977981282184e-07;-6.662495539717478e-07;1.0448457361001093;9.9998721197479;0.8334978575063059;1.0448354391046775;0.7977338365471672;0.014894413021274023;0.797868838840889
0.000224;1.0444374857046015;0.8333407274348043;0.7978766216319003;6.110875115566748e-07;-6.612164311862888e-07;1.0448456824933727;9.999871847781517;0.833497886806179;1.0448355335999422;0.7977337978822291;0.014894408079541023;0.7978687798694668
0.000288;1.0444375553178513;0.8333406446542488;0.7978766496700042;6.124948546009718e-07;-6.556695372308313e-07;1.0448456258544088;9.999871558517404;0.8334979189183617;1.0448356279521613;0.7977337571087555;0.014894403082860492;0.7978687167541899
0.000352;1.044437627038721;0.833340557536129;0.7978766787789394;6.139829849725646e-07;-6.495284783542701e-07;1.0448455660410154;9.999871253920258;0.833497953778014;1.0448357213307413;0.7977337143116234;0.014894398072307805;0.7978686497784986
0.000416;1.0444377006473164;0.8333404662195054;0.797876708881646;6.155339185290317e-07;-6.427121011617677e-07;1.0448455027616814;9.999870937647348;0.8334979912452579;1.0448358128840725;0.797733669792015;0.01489439310463654;0.7978685794532304
0.00048;1.0444377756865098;0.8333403709168259;0.7978767398596078;6.17127882486939e-07;-6.351393463896134e-07;1.04484543554796;9.999870615329337;0.8334980311602062;1.0448359017797064;0.7977336241162304;0.01489438824541986;0.7978685065009831
0.000544;1.0444378516282034;0.8333402720015396;0.7978767715479779;6.187432557197578e-07;-6.267405870157696e-07;1.044845363743681;9.999870293417583;0.8334980733896037;1.0448359873352613;0.7977335780350192;0.014894383563719447;0.7978684317540884
0.000608;1.0444379280509024;0.8333401699872903;0.7978768037734923;6.203586990570305e-07;-6.174719953146185e-07;1.0448452866219753;9.999869977767725;0.833498117853253;1.044836069088904;0.7977335322979765;0.014894379126273945;0.7978683560247685
0.000672;1.044438004746516;0.8333400654272093;0.7978768363771328;6.219549597373569e-07;-6.073117885346401e-07;1.0448452035344902;9.999869672638843;0.833498164534394;1.0448361467759857;0.7977334875313292;0.014894374985625864;0.7978682800356253
0.0008;1.044438081743083;0.8333399588463789;0.7978768691872373;6.235131980851783e-07;-5.962471573341186e-07;1.0448451139433195;9.999869380545958;0.8334982134645499;1.0448362202920396;0.7977334442320095;0.014894371172931428;0.7978682044175557
0.000915;1.0444381592149659;0.833339850780973;0.7978769019910328;6.250163060934506e-07;-5.842732840950786e-07;1.0448450173791621;9.999869102881837;0.8334982647147312;1.0448362896560157;0.7977334028011666;0.014894367704987801;0.7978681297135991
0.001;1.0444382373724996;0.8333397418636953;0.797876934563838;6.2646224074063e-07;-5.713976466550183e-07;1.0448449134385265;9.999868840315353;0.8334983183775332;1.0448363549336757;0.7977333635848333;0.014894364598234403;0.7978680563520032
0.001;1.0444383164617943;0.8333396328313903;0.7978769667276638;6.278748810001302e-07;-5.576364034237212e-07;1.0448448018349323;9.99986859261013;0.8334983744849254;1.0448364161354116;0.7977333269144403;0.014894361875668028;0.7978679846326767
0.001001;1.0444383968327011;0.8333395244671916;0.7978769983832323;6.292960854319052e-07;-5.430088475302367e-07;1.0448446824666817;9.999868358801711;0.8334984329483938;1.0448364731440725;0.797733293106785;0.01489435956514632;0.7978679147568395
0.001002;1.0444384789372245;0.8333394175735167;0.7978770294979056;6.307693025682145e-07;-5.275336607091365e-07;1.0448445554244967;9.999868137909854;0.8334984936254121;1.0448365257282766;0.7977332624222336;0.014894357700798033;0.7978678468582552
0.001004;1.0444385632260056;0.8333393129613333;0.7978770600387617;6.3233387497197e-07;-5.112227589602755e-07;1.0448444209118448;9.99986792932528;0.8334985564168611;1.0448365736251755;0.7977332350370001;0.01489435632075452;0.7978677809862721
0.001008;1.0444386500268357;0.8333392114178642;0.7978770898925321;6.340356842268126e-07;-4.940765346255787e-07;1.0448442791534722;9.999867732583631;0.833498621277106;1.0448366166241339;0.7977332110428249;0.01489435545392506;0.7978677170342325
0.001016;1.0444387395198234;0.8333391136636505;0.7978771188634771;6.359370644000756e-07;-4.760866848593875e-07;1.0448441303487117;9.999867547375597;0.8334986881579488;1.0448366546522263;0.7977331904254923;0.014894355117802481;0.7978676547160694
0.001032;1.0444388318288313;0.8333390202867605;0.7978771467553829;6.381122156196904e-07;-4.572430387792156e-07;1.0448439746769618;9.999867374097873;0.8334987569650657;1.044836687847234;0.7977331730673587;0.014894355333621764;0.7978675936621393
0.001064;1.0444389270958518;0.8333389316888073;0.79787717345149;6.406410610179372e-07;-4.375415944179109e-07;1.044843812330645;9.9998672134238;0.8334988275784884;1.0448367165431496;0.7977331588519253;0.014894356136758803;0.7978675335322194
0.001128;1.0444390254576799;0.8333388481000831;0.7978771989271775;6.436079384785819e-07;-4.169958906415005e-07;1.044843643540229;9.99986706458689;0.8334988998787842;1.044836741190043;0.7977331477421912;0.014894357574572057;0.7978674740755425
