time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444370398614413;0.8333439812642971;0.7978750128555778;1.9054592201637092e-07;-6.826208616297172e-07;10.00009888976118;0.8335152830748777;1.044828721147856;0.7977357967386249;0.014894709596741317;1.0448312960741308;0.7978712752115573
1e-06;1.0444370473542015;0.833343970216313;0.7978749820786886;1.8089579491633917e-07;-6.841138690101367e-07;10.000098272190609;0.8335152217174093;1.044828778304153;0.7977358154586424;0.014894703756652488;1.0448312957492756;0.797871258923193
2e-06;1.0444370555599074;0.8333439583636909;0.797874948796894;1.704947095734443e-07;-6.857351934210113e-07;10.000097611139918;0.8335151561655072;1.0448288402250927;0.7977358356454048;0.014894697456878884;1.0448312954045458;0.7978712413820213
4e-06;1.0444370645925238;0.833343945610233;0.7978749128031332;1.592887846794673e-07;-6.874962971337722e-07;10.000096908472932;0.8335150867117174;1.0448289073838564;0.7977358573904704;0.014894690682884229;1.0448312949605894;0.7978712225629269
8e-06;1.0444370744787603;0.8333439318168318;0.7978748739137057;1.4722450572653378e-07;-6.894063193302402e-07;10.00009616708913;0.833515013721458;1.044828980056036;0.7977358807839626;0.014894683450161575;1.04483129429358;0.7978712024726662
1.6e-05;1.0444370851289873;0.8333439169026632;0.7978748320071051;1.3425218610511887e-07;-6.914768740253671e-07;10.00009539000744;0.8335149375403499;1.0448290583521473;0.7977359058773166;0.014894675804829526;1.0448312933133916;0.7978711811583016
3.2e-05;1.044437096355026;0.8333439008996584;0.7978747870752366;1.2033371092510448e-07;-6.9372869782875e-07;10.000094580201965;0.8335148585479052;1.044829142371709;0.7977359326148451;0.014894667806387613;1.04483129204959;0.7978711587351509
6.4e-05;1.0444371079366495;0.8333438838875362;0.7978747391823299;1.0545289641286403e-07;-6.961962200534257e-07;10.000093740678865;0.8335147772876844;1.0448292322528598;0.7977359608337994;0.014894659506811864;1.0448312906436992;0.7978711353989938
9.6e-05;1.044437119719325;0.8333438659002139;0.7978746883761375;8.961613178391001e-08;-6.989202535820035e-07;10.00009287413511;0.83351469448222;1.0448293280707868;0.7977359903164098;0.014894650946582513;1.0448312892315574;0.7978711113961094
0.00016;1.0444371316931313;0.8333438469132226;0.7978746346618235;7.284058002944291e-08;-7.019363049013589e-07;10.000091982436102;0.8335146108700658;1.0448294297453082;0.7977360208249864;0.014894642165050926;1.0448312879256083;0.7978710869442155
0.000224;1.0444371440125724;0.8333438269018443;0.7978745780341865;5.5139101326462245e-08;-7.052712745826448e-07;10.00009106660904;0.833514527042238;1.0448295370731304;0.7977360521297384;0.014894633208868302;1.0448312869549121;0.7978710621716955
0.000288;1.044437156938511;0.8333438058790206;0.7978745185321865;3.651222891153433e-08;-7.089377353126471e-07;10.000090127559893;0.8335144434332344;1.0448296497947525;0.7977360840531849;0.014894624130335262;1.0448312866932568;0.7978710371429418
0.000352;1.0444371707369133;0.833343783873608;0.7978744563006698;1.6953884248173464e-08;-7.129212944606358e-07;10.000089166767944;0.833514360416949;1.0448297676051892;0.7977361165375125;0.014894614986258525;1.044831287499255;0.7978710119148904
0.000416;1.0444371855859729;0.8333437608835336;0.7978743916199641;-3.538061540920426e-09;-7.171735689543368e-07;10.000088186469675;0.8335142783430584;1.0448298901580209;0.7977361497212135;0.014894605847172964;1.0448312895885075;0.7978709865384211
0.00048;1.0444372015286194;0.8333437368280621;0.797874324867204;-2.4957611630837207e-08;-7.216200918110475e-07;10.000087189536238;0.8335141974313228;1.044830017081852;0.7977361839781824;0.014894596800149632;1.044831293058932;0.7978709610347952
0.000544;1.044437218507895;0.8333437115315114;0.7978742564212694;-4.7289419069783715e-08;-7.261819437746179e-07;10.000086178846479;0.833514117624024;1.0448301479956217;0.7977362198636314;0.014894587935717084;1.0448312979937528;0.797870935398157
0.000608;1.044437236439886;0.8333436847818466;0.7978741865838461;-7.050943502922664e-08;-7.307920307066985e-07;10.00008515617188;0.8335140385374525;1.0448302825335984;0.7977362579766285;0.014894579335746826;1.0448313044962714;0.797870909586048
0.000672;1.0444372552493124;0.8333436564126827;0.7978741155661601;-9.459002812066492e-08;-7.353977052844362e-07;10.00008412134529;0.8335139595622871;1.0448304203387686;0.7977362988554121;0.014894571067199724;1.0448313126353015;0.7978708834898357
0.0008;1.0444372748899813;0.8333436263007683;0.7978740435113146;-1.1950663638005438e-07;-7.399585019891359e-07;10.000083072125417;0.8335138800307178;1.0448305610686233;0.7977363429706607;0.014894563177475595;1.0448313224052488;0.7978708569287657
