time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444336028857535;0.8333172902776441;0.7978690083107561;-4.1699612393617264e-07;-3.96015847103955e-07;9.99995388710876;0.8335131950224152;0.015562191615225523;0.015562030752195229;0.7977330362184765;0.014894052504765757;1.0448322908674628;0.7978548033660372
1e-06;1.044433658812951;0.833317336768047;0.7978690063912323;-4.169792167544394e-07;-3.9601342877987473e-07;9.999954010511741;0.8335131968562678;0.015562190146155352;0.015562030317310233;0.7977330291248315;0.014894052670933617;1.0448322772678942;0.797854836898258
2e-06;1.04443371930058;0.8333173866601769;0.7978690044095426;-4.1696090486412273e-07;-3.9601091989118217e-07;9.999954143990903;0.8335131987181047;0.01556218856808374;0.015562029854696438;0.7977330213397718;0.014894052848130295;1.044832262761385;0.7978548730768952
4e-06;1.0444337848339904;0.8333174399033524;0.7978690023974991;-4.1694102907008155e-07;-3.9600842316305396e-07;9.999954289254099;0.8335132005379584;0.015562186878174015;0.015562029367420006;0.7977330126314403;0.014894053034547449;1.0448322473768705;0.7978549120207132
8e-06;1.044433855875723;0.8333174963421868;0.7978690003525389;-4.169194592550885e-07;-3.9600608536427546e-07;9.99995444820583;0.8335132022956231;0.015562185073884308;0.015562028857838592;0.797733002737509;0.014894053228460652;1.0448322311593023;0.7978549537996034
1.6e-05;1.0444339328681262;0.8333175557519702;0.7978689982592159;-4.1689612074877875e-07;-3.9600407817512673e-07;9.999954622696695;0.8335132040103524;0.015562183152022754;0.015562028326955215;0.7977329914362342;0.014894053429983735;1.0448322142425779;0.7978549985432564
3.2e-05;1.0444340162167973;0.833317617860054;0.7978689961356362;-4.1687100628318783e-07;-3.960025549630575e-07;9.999954814627921;0.8335132056879314;0.015562181108084725;0.0155620277751837;0.7977329785814797;0.014894053640282649;1.044832196811856;0.7978550464579979
6.4e-05;1.0444341062426419;0.8333176823532805;0.7978689940726058;-4.168441768425631e-07;-3.9600161044848665e-07;9.999955026031433;0.8335132073061949;0.01556217893595965;0.015562027202685423;0.7977329640904752;0.014894053859670721;1.0448321789581765;0.7978550977454993
0.000128;1.0444342031650697;0.8333177488799421;0.797868992255368;-4.168157347492743e-07;-3.9600126701837314e-07;9.999955259120002;0.8335132088201268;0.01556217662867145;0.015562026608916655;0.7977329479160258;0.014894054088123809;1.0448321606329283;0.797855152554938
0.000256;1.0444343071235587;0.8333178170732025;0.7978689909429969;-4.1678578310414055e-07;-3.960014789969882e-07;9.999955516137744;0.8335132101282974;0.015562174180455598;0.01556202599220209;0.7977329300642533;0.014894054327112327;1.0448321417440223;0.7978552109655588
