time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003336942842138;0.7949559810783828;0.7947076289346093;0.3183945818343946;0.3182854098256258;9.999936135929852;0.7501924947628782;0.4644346216677095;0.4644352830309788;0.7899161419521129;0.3300042158614334;1.0085178340494143;0.8560783490280264
1e-06;1.0003336893839896;0.7949560077623777;0.7947076269673842;0.31839457442615043;0.3182853863134008;9.999936000935609;0.7501925148043872;0.46443462857433254;0.46443525300828065;0.7899161251963182;0.33000422390628964;1.0085177356573667;0.8560782974897582
2e-06;1.0003336841319919;0.794956036486042;0.7947076246129202;0.318394566488804;0.31828536102390464;9.99993585511915;0.7501925366433656;0.46443463608836566;0.4644352206554549;0.7899161072972603;0.33000423253907046;1.0085166296148402;0.8560782419887883
4e-06;1.0003340196340216;0.7949564182282411;0.7947077014207636;0.31839436881975963;0.3182850362424245;9.999935697048771;0.7501925605623646;0.46443464424966724;0.4644351858406417;0.7899160883154539;0.33000424180341953;1.0085165153516147;0.856078182435285
8e-06;1.0003330739781946;0.7949559749849184;0.7947079679916755;0.3183932869166938;0.3182842337590902;9.999935525557508;0.7501925867436899;0.464434653070343;0.46443514844974687;0.7899160683342952;0.3300042517752585;1.008516392166448;0.8560781189067427
1.6e-05;1.0003321283446203;0.794956292438205;0.7947089913503127;0.3183901149833859;0.31828134054302937;9.99993534050178;0.7501926152330983;0.46443466254864324;0.4644351083840403;0.7899160474533244;0.3300042625434299;1.0085152592434001;0.8560780515802549
3.2e-05;1.0003293026409001;0.7949567044814264;0.7947115989504298;0.3183851757396541;0.3182772774342891;9.999935143173731;0.7501926459787194;0.464434672675218;0.46443506557694036;0.7899160257743071;0.33000427417333134;1.0085121157665304;0.8560779806543376
6.4e-05;1.0003258779795952;0.7949574652317017;0.7947150268378674;0.31837441572230984;0.3182675846763394;9.99993493613629;0.7501926788673406;0.4644346834546403;0.464435020019344;0.7899170033994165;0.33000428667143555;1.008507961028002;0.8560788290187121
0.000128;1.0003171542087483;0.7949607505114136;0.7947251842984124;0.318352941390227;0.31824886564328064;9.999934722193565;0.7501927137683823;0.4644346949214861;0.4644349717485088;0.7899189804385066;0.3300042999780068;1.008498794500906;0.8560805968072277
0.000256;1.0003003943662543;0.7949689336825114;0.7947466190584394;0.3183135180266596;0.3182147580320695;9.999934503395373;0.7501927505982698;0.4644347071440736;0.464434920787823;0.7899269570027623;0.33000431399855684;1.0084806158569815;0.8560878977386699
0.000512;1.0002676455868296;0.7949993576786973;0.7948029900007952;0.3182396859862178;0.3181513347117692;9.999934281172713;0.7501927893627188;0.464434720214757;0.4644348671085182;0.7899579332092375;0.3300043286348277;1.0084474249552;0.8561164182505222
0.000768;1.0002363455537862;0.7950473467131343;0.7948757708939117;0.31817266724141746;0.3180942572996994;9.999934056832817;0.7501928301566874;0.4644347342195283;0.464434810653854;0.7900089091786912;0.33000434378689736;1.0084142218361;0.8561633906137971
