time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9800212847477597;0.7836210960366546;0.7996007386595434;-0.3419812310338078;-0.3489549311339402;9.999776123203633;0.816454644929973;-0.33000000178172184;-0.41859199864263597;0.9720445638136911;0.9999997362512724;0.880612720073101;1.000011410252462
1e-06;0.9800212734287963;0.7836210960252237;0.79960073866141;-0.3419812310314171;-0.3489549311347798;9.99977657569373;0.8164545876054436;-0.33000000176424676;-0.41859199865735325;0.9720446383299075;0.9999997094714536;0.8806126556942621;1.0000114272518097
2e-06;0.9800212614146627;0.7836211435029053;0.799600787121825;-0.34198231889879865;-0.3489560411896442;9.999777061926357;0.8164545258130513;-0.3300000017454926;-0.418591998673046;0.972044718411643;0.9999996805320277;0.8806125865293215;1.0000114455621474
4e-06;0.98002124893649;0.7836211434896461;0.7996007871239414;-0.34198231889589786;-0.3489560411907505;9.999777583659705;0.8164544592749392;-0.33000000172543503;-0.4185919986896111;0.9720448041217487;0.9999996491213063;0.8806125125149052;1.0000114652511845
8e-06;0.9800212362387948;0.7836201030953902;0.7995997255306546;-0.34198345425264626;-0.3489571997043556;9.99977814304011;0.8164543877491357;-0.33000000170406213;-0.41859199870691377;0.9720448953418831;0.999999614848509;0.8806124336525012;1.0000114863214908
1.6e-05;0.9800212234130509;0.7836191576800806;0.799598760854228;-0.3419867653489675;-0.3489605783259416;9.999778742375584;0.8164543110614239;-0.33000000168136834;-0.41859199872480735;0.9720439917310723;0.9999995773019754;0.8806123498711688;1.0000115086214292
3.2e-05;0.9800202113369905;0.7836164357569966;0.7995967985703495;-0.34199191616814434;-0.34896618993025424;9.999779383257568;0.8164542291161899;-0.33000000165734283;-0.41859199874313957;0.9720440928134171;0.9999995360946675;0.8806122609814573;1.0000115318220788
6.4e-05;0.980020197973895;0.7836125116738716;0.7995927944829404;-0.3420018969435062;-0.34897637425091826;9.999780065451947;0.8164551418589091;-0.33000000163197146;-0.41859199876175684;0.9720431982247082;0.9999994909187184;0.8806130939707201;1.0000115554864124
0.000128;0.98001914148588;0.7836057196084607;0.7995867146264406;-0.3420232514550587;-0.34899853556182253;9.999780787008165;0.81645804923718;-0.3300000016052499;-0.41859199878051245;0.9720413078188435;0.9999994415934343;0.8806157760970664;1.0000115791667465
0.000256;0.9800161299446902;0.7835975582985523;0.7995808322290459;-0.34206377210719763;-0.34904095006842645;9.999781545235878;0.8164699511917782;-0.3300000015771927;-0.41859199879928316;0.9720384215338889;0.9999993880964243;0.8806267976904489;1.000011602491551
0.000384;0.9800141168883798;0.7835977956597431;0.7995827046856488;-0.34210434370536086;-0.34908306095473685;9.999782336879404;0.8164888477173514;-0.3300000015478294;-0.4185919988179776;0.9720355392428136;0.9999993306121673;0.8806443050056376;1.0000116252034916
0.000512;0.9800121035149642;0.7836056480398728;0.7995923475268999;-0.3421445827116284;-0.34912483263610955;9.999783157586506;0.8165157389543153;-0.33000000151719305;-0.4185919988365107;0.9720316606996374;0.9999992695177866;0.8806692256310188;1.0000116471422444
0.00064;0.9800091348903684;0.7836196276212366;0.7996090221887102;-0.3421833692880959;-0.34916546283590055;9.999784002087631;0.8165506251922848;-0.33000000148531333;-0.4185919988547754;0.9720287855459341;0.9999992052455414;0.8807015600353383;1.0000116682057132
0.000768;0.9800071660995527;0.7836430936694606;0.7996345618364119;-0.3422221594013134;-0.34920574089658774;9.999784865444058;0.8165915068102967;-0.3300000014522152;-0.4185919988726429;0.9720259133803586;0.9999991381605373;0.8807394544849838;1.0000116883031551
0.000896;0.980005242214934;0.7836734706123741;0.7996671179314467;-0.34225988067115287;-0.3492449129177251;9.999785744208284;0.8166403842332562;-0.3300000014179146;-0.4185919988899692;0.9720230438572136;0.9999990685511007;0.8807847638836073;1.0000117073417547
0.001;0.9800033199116779;0.7837023797889142;0.799698176425232;-0.34228894634637624;-0.3492752528306844;9.999786636639536;0.816684257924581;-0.33000000138240015;-0.4185919989065864;0.9720201767445815;0.9999989966655273;0.8808254356999516;1.0000117252633398
0.001;0.980003310072651;0.7837023797624889;0.7996981764208563;-0.34228894633355367;-0.3492752528296432;9.99978754217863;0.8166841284245298;-0.330000001345619;-0.41859199892230314;0.9720203119276757;0.9999989227025986;0.8808253106803653;1.0000117420788874
0.001001;0.9800033016077123;0.783702427230956;0.7996982248801271;-0.3422900341692984;-0.34927636288166897;9.99978846080921;0.8166849963573124;-0.33000000130749174;-0.4185919989369273;0.9720204493321772;0.9999988467457058;0.880826111576176;1.000011757897198
0.001002;0.9800032941258479;0.7837035150532511;0.7996993349267327;-0.3422899866580443;-0.3492763144145537;9.999789392858233;0.8166848623538252;-0.3300000012679455;-0.41859199895029514;0.9720205888165669;0.9999987687197819;0.8808259844175498;1.0000117729319506
0.001004;0.9800032872748292;0.783703562520502;0.7996993833833989;-0.3422910744909385;-0.3492774244654897;9.999790338911875;0.8166857269679046;-0.33000000122693424;-0.4185919989622747;0.9720207301593036;0.9999986883979761;0.8808267837655135;1.000011787412052
0.001008;0.9800032809204234;0.7837046978371647;0.7997005418924649;-0.34229211482695454;-0.3492784860509424;9.9997912996259;0.8166875906795892;-0.330000001184437;-0.4185919989727316;0.9720208730958672;0.9999986054178693;0.8808285097011983;1.0000118014491164
0.001016;0.9800032751928618;0.7837080563487991;0.7997039689725675;-0.34229414802065744;-0.3492805607596103;9.999792276144627;0.8166914539721635;-0.33000000114046013;-0.41859199898148913;0.972021017333171;0.9999985193325778;0.8808320894119723;1.000011815018499
0.001032;0.9800022714300964;0.7837118614842606;0.7997086670463399;-0.34229901343218266;-0.349285881569707;9.999793270681405;0.8166983173257268;-0.33000000109506034;-0.41859199898832233;0.9720211626189448;0.9999984297538173;0.8808384501415268;1.0000118280590589
0.001064;0.9800023119829219;0.7837235512479096;0.7997205598401355;-0.3423075453716773;-0.3492945721304825;9.999794285875991;0.8167131810880425;-0.3300000010483647;-0.4185919989929951;0.9720203088305838;0.9999983365326506;0.880852227934736;1.0000118405496539
0.001128;0.9800013559400358;0.7837447229040856;0.7997429433541311;-0.3423261444304033;-0.34931389139964114;9.999795323402834;0.8167440454108488;-0.33000000100057314;-0.41859199899531657;0.9720184559373705;0.9999982398367445;0.8808808405233515;1.0000118524985515
0.001227;0.9799994477192748;0.7837822873649132;0.7997828340824368;-0.3423537417062654;-0.3493427331938288;9.999796383585247;0.8167959103386883;-0.3300000009519428;-0.41859199899517296;0.9720166038785875;0.999998140067857;0.8809289243240629;1.0000118638790965
0.001227;0.9799994542277906;0.7837822873314217;0.7997828340661638;-0.34235374168270366;-0.349342733189249;9.999797465958181;0.8167957759195432;-0.33000000090274983;-0.41859199899251875;0.9720167524904192;0.9999980376929564;0.8809287951442697;1.000011874542998
0.001228;0.9799994650242646;0.7837834226424383;0.7997839925719629;-0.3423547820042728;-0.34934379476863703;9.999798569373443;0.8167956421955349;-0.3300000008532554;-0.4185919989873449;0.9720169014773342;0.9999979331134143;0.8809286663626922;1.0000118841506944
0.001229;0.9799994803351915;0.7837834226068138;0.7997839925536989;-0.34235478197996666;-0.34934379476469285;9.99979969178089;0.8167965091186514;-0.3300000008036863;-0.4185919989796422;0.97201705039277;0.9999978266376132;0.88092946510193;1.0000118921517724
0.001231;0.9799995002513432;0.7837845104156382;0.799785102588006;-0.3423547344554218;-0.34934374629162585;9.999800830230267;0.8167973765227813;-0.33000000075421104;-0.4185919989693752;0.9720171986379328;0.9999977185070414;0.8809302640734731;1.000011897822974
