time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9991368328024084;0.7966785521915816;0.7973783603559017;0.001263445477966537;0.0012645574551356578;9.999896727780916;0.808275217146541;0.020609325840590484;0.021535826791226443;0.9997200870873815;0.9999980543105474;0.8085187830338229;0.999980417388969
1e-06;0.9991368647092774;0.7966785521841768;0.7973783603575124;0.0012634454885903244;0.0012645574406136809;9.999897213781995;0.8082752556206885;0.020609326004067095;0.02153582834739769;0.9997200953131108;0.9999980364068822;0.8085187866180565;0.9999804609363244
2e-06;0.9991368990778746;0.7966785521762384;0.7973783603593143;0.0012634455000105462;0.0012645574249295062;9.99989773661358;0.8082752973255903;0.02060932616832591;0.021535830017106353;0.9997201043201582;0.9999980171303652;0.8085187901127386;0.9999805081488502
4e-06;0.9991369361156884;0.796678600448884;0.7973784086848796;0.0012623364266936819;0.0012634473481938726;9.999898299061806;0.8082753426205187;0.020609326322509877;0.021535831802171824;0.9997201143303431;0.9999979964702154;0.8085187932202578;0.9999805594622332
8e-06;0.9991369760430477;0.7966786004399187;0.7973784086871999;0.0012623364397650269;0.00126344732989883;9.999898904558988;0.8082753918043404;0.020609326456046177;0.02153583370336513;0.9997201255744963;0.9999979744733486;0.8085187956380343;0.9999806152586066
1.6e-05;0.9991370189898388;0.7966786969927138;0.7973785053368694;0.0012601182825831836;0.0012612271906079153;9.99989955671905;0.8082754450954591;0.020609326560822934;0.02153583571998576;0.9997191382185721;0.999997951181031;0.8085187971528112;0.9999806758172168
3.2e-05;0.9991370649379111;0.7966788418261873;0.7973786503104054;0.001256791040751344;0.0012578969900843334;9.999900259700862;0.8082765026050417;0.020609326630695514;0.021535837850667105;0.9997191523246409;0.999997926605947;0.8085197973652897;0.9999807413487906
6.4e-05;0.9991371137993512;0.79667913150257;0.7973789402548903;0.001250136543211017;0.0012512366087471273;9.999901018774102;0.8082765642995525;0.020609326660564378;0.0215358400952715;0.9997191678647164;0.9999979007686539;0.8085197969032193;0.9999808121076832
0.000128;0.9991362099396702;0.7966812140796301;0.7973817872929139;0.0012366451344529004;0.0012377344918840124;9.999901840080826;0.8082786300080502;0.02060932664582201;0.02153584245540831;0.9997171847528769;0.999997873701345;0.8085217947167186;0.9999808884646698
0.000256;0.9991342662455794;0.7966874822551272;0.7973896556671505;0.0012092746767629937;0.0012103423425754677;9.999902730012131;0.8082876995266935;0.02060932658195294;0.02153584493342228;0.9997152028517405;0.9999978453841945;0.8085307890665804;0.9999809708785475
