time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058552444860327;0.42314831006372045;0.420669259010613;-0.3369457354097875;-0.3349854192735227;0.9975441145929052;0.9999562208415541;10.002548952527338;0.4168475276934446;-0.4352290600528917;-0.4352291359243044;0.42455238950637864;-0.32999993773046;0.5376632229005756;0.9997168648766379
1e-06;1.005855073117105;0.4231483242642204;0.42066954515143934;-0.3369457352629415;-0.3349854190978456;0.997544524218197;0.9999565077217969;10.002531879854162;0.4168474413332511;-0.4352290601318474;-0.43522913589515905;0.42455229369882225;-0.32999993786700704;0.5376636218860299;0.9997170297892558
2e-06;1.0058548889866428;0.4231483398112045;0.4206698544200009;-0.33694573510518594;-0.33498541890855416;0.9975449637636925;0.9999568158329517;10.002513493196226;0.41684734880861407;-0.435229060217028;-0.43522913586211626;0.4245521902197524;-0.32999993801370353;0.5376640515886728;0.9997172016307374
4e-06;1.0058546929606087;0.423149472659164;0.4206712990193153;-0.33694567649671914;-0.33498536060617806;0.9975454353226217;0.9999571448829012;10.002493728352201;0.4168472493795415;-0.43522906030871167;-0.4352291358231322;0.42455207775854104;-0.32999993817037954;0.5376645133716365;0.9997173769257734
8e-06;1.0058544869427652;0.42314949003373353;0.4206716622453667;-0.3369456763137547;-0.33498536038814597;0.9975459430747143;0.9999574929935633;10.002472531892584;0.41684714138506895;-0.4352290604070462;-0.4352291357752;0.42455195465930606;-0.32999993833673813;0.537665007672357;0.999717553313994
1.6e-05;1.0058542732419502;0.42314944874360216;0.4206719974842616;-0.3369445600310127;-0.3349842505642511;0.9975474931457182;0.9999578570460325;10.002449852975785;0.41684702270110796;-0.43522906051210286;-0.43522913571462807;0.42455181927804814;-0.3299999385127467;0.5376655339115222;0.9997177294394146
3.2e-05;1.0058540546497907;0.42315052272599146;0.42067347384636067;-0.33694338529194834;-0.3349830826267684;0.9975480927751232;0.9999582338135554;10.002425639091909;0.4168468912816246;-0.43522906062401107;-0.4352291356378909;0.42455167027327106;-0.32999993869854083;0.5376660906433067;0.9997179040294335
6.4e-05;1.005853834929539;0.4231515955353268;0.4206749829850699;-0.3369422105332706;-0.3349819146750304;0.9975487486391788;0.9999586201042108;10.002399836523287;0.4168467451136651;-0.43522906074306833;-0.43522913554231635;0.42455150705926153;-0.32999993889420914;0.5376666759840228;0.9997180749437796
0.000128;1.0058546177101835;0.42315518476435093;0.4206786116276422;-0.3369390432264776;-0.33497843320166437;0.9975504655616972;0.9999590120946716;10.002372397789944;0.4168465820679382;-0.43522906086968677;-0.4352291354260488;0.4245513300167548;-0.3299999390999894;0.5376672881906884;0.9997182387434593
0.000256;1.0058544638802867;0.4231596088028008;0.4206835024548666;-0.33693059394511254;-0.3349700156630889;0.9975522471011337;0.9999594053477505;10.002343289657714;0.4168464000726039;-0.4352290610043664;-0.43522913528755863;0.4245491400690392;-0.3299999393166168;0.5376663465572343;0.9997183920688977
0.000384;1.0058552722331102;0.4231630207344434;0.42068702802726976;-0.3369240783159406;-0.3349632053920774;0.9975540968802988;0.9999597957245367;10.002312492543414;0.41684619716114274;-0.43522906114755683;-0.43522913512534733;0.4245459381753911;-0.32999993954519546;0.537664639389556;0.9997185334211769
0.00064;1.0058571016427;0.42316642636669644;0.42069016706858864;-0.336910106528569;-0.3349486498484047;0.9975570193957879;0.9999601799535287;10.002279998438722;0.4168459712496516;-0.43522906129928884;-0.43522913493794463;0.4245367249851519;-0.3299999397867033;0.5376582179587347;0.9997186626450045
0.000763;1.0058579624930162;0.4231664900920049;0.4206904398963846;-0.33690376613624545;-0.3349420138630513;0.9975590202656943;0.9999605551501114;10.002245809505087;0.41684571995095826;-0.43522906145918033;-0.4352291347240104;0.4245315006300057;-0.32999994004177413;0.5376549786790963;0.9997187791379718
