time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058689439310757;0.4231467687204139;0.42066981752915916;-0.3369457310391079;-0.33498541661556797;0.9975397087717167;0.999931046494136;10.002479869082455;0.41684297343546134;-0.4352290643123087;-0.4352291366491201;0.4245531811953619;-0.3299999388285391;0.5376676813790136;0.9997266503600459
1e-06;1.0058687474058094;0.42314678303730147;0.4206701268631237;-0.33694573088687507;-0.3349854164501318;0.9975401752424156;0.9999313840446105;10.002463415520507;0.4168428859682401;-0.4352290644026347;-0.4352291366319071;0.42455309200039315;-0.3299999389509989;0.5376680687271076;0.9997267449563076
2e-06;1.0058685363647413;0.42314679886841083;0.4206704611359498;-0.33694573072333867;-0.33498541627193956;0.9975406760161609;0.9999317467274479;10.00244569109044;0.41684279215285225;-0.4352290645000758;-0.4352291366117233;0.424552995699659;-0.3299999390825852;0.537668485897672;0.9997268412929452
4e-06;1.0058683116836784;0.4231479323323025;0.4206719326549137;-0.33694567210871107;-0.3349853579816328;0.9975412134073147;0.9999321344692486;10.002426630369754;0.41684269113107775;-0.4352290646049571;-0.43522913658659806;0.42455289105649213;-0.3299999392231132;0.5376689341412918;0.9997269359495754
8e-06;1.0058680751523819;0.4231479508101286;0.42067232478611355;-0.33694567191924646;-0.3349853577767347;0.9975417917263726;0.9999325456496951;10.00240617888648;0.4168425810878197;-0.43522906471744943;-0.4352291365535947;0.4245527764697654;-0.3299999393722581;0.5376694137564976;0.9997270268068924
1.6e-05;1.0058678287496798;0.42314791122350287;0.42067269094748205;-0.3369445556297126;-0.3349842479670891;0.9975434171288674;0.9999329774607874;10.002384285274005;0.41684245973333206;-0.4352290648376011;-0.43522913650905337;0.4245526503291765;-0.3299999395299496;0.5376699240178449;0.9997271128658366
3.2e-05;1.0058675747615218;0.4231489875833812;0.4206742002505826;-0.3369433808836044;-0.3349830800449894;0.9975440967477459;0.9999334269405662;10.002360896892425;0.4168423248714481;-0.435229064965445;-0.4352291364494195;0.4245525113147349;-0.32999993969630476;0.5376704633085494;0.9997271932618487
6.4e-05;1.0058673164180663;0.42315006348858364;0.42067574432581206;-0.3369422061176708;-0.3349819121097842;0.9975448369924569;0.9999338910040915;10.00233596028667;0.4168421743664525;-0.43522906510110626;-0.43522913637193794;0.42455235886044623;-0.3299999398714256;0.5376710295207409;0.9997272662708045
0.000128;1.0058680569127345;0.42315365654579545;0.4206794098569234;-0.3369390388034622;-0.3349784306541308;0.9975466423085813;0.9999343657644107;10.002309428173684;0.4168420059917853;-0.43522906524478283;-0.43522913627463294;0.4245521933817176;-0.3299999400555883;0.5376716206320241;0.9997273288012586
0.000256;1.005867856800829;0.4231580851116368;0.42068433946053874;-0.3369305895145874;-0.33497001313449126;0.9975485158378652;0.9999348466213089;10.00228126648827;0.4168418176063459;-0.4352290653967791;-0.43522913615583986;0.42455001585827284;-0.3299999402495891;0.5376706556601307;0.9997273776820709
