time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;1.756e-09;7.978e-01;-1.098e-08;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04
19.999996000;1.044e+00;8.332e-01;4.898e-09;7.978e-01;8.571e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04
19.999996000;1.044e+00;8.332e-01;4.737e-09;7.978e-01;8.731e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;-1.970e-04
20.000012000;1.044e+00;8.332e-01;3.869e-09;7.978e-01;9.064e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04
20.000028000;1.044e+00;8.332e-01;3.680e-09;7.978e-01;9.027e-09;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04
20.000060000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.393e-05;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.000124000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.393e-05;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.000508000;1.044e+00;8.332e-01;-1.000e-04;7.978e-01;-9.574e-05;1.044e+00;7.978e-01;5.745e-04;1.044e+00;3.333e-02;-4.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.000764000;1.044e+00;8.332e-01;-1.250e-04;7.978e-01;-1.197e-04;1.044e+00;7.978e-01;5.266e-04;1.044e+00;3.333e-02;-5.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.001020000;1.044e+00;8.332e-01;-1.750e-04;7.978e-01;-1.676e-04;1.044e+00;7.978e-01;5.027e-04;1.044e+00;3.333e-02;-7.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.001276000;1.044e+00;8.332e-01;-2.000e-04;7.978e-01;-1.915e-04;1.044e+00;7.978e-01;4.548e-04;1.044e+00;3.333e-02;-8.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.001532000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;7.978e-01;4.309e-04;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.002556000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;7.978e-01;3.351e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.003068000;1.044e+00;8.331e-01;-4.000e-04;7.978e-01;-3.830e-04;1.044e+00;7.978e-01;2.873e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04
20.003580000;1.044e+00;8.331e-01;-4.250e-04;7.978e-01;-4.070e-04;1.044e+00;7.978e-01;2.633e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04
20.004092000;1.044e+00;8.331e-01;-4.500e-04;7.978e-01;-4.309e-04;1.044e+00;7.978e-01;2.394e-04;1.044e+00;3.332e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04
20.005116000;1.044e+00;8.331e-01;-5.000e-04;7.978e-01;-4.788e-04;1.044e+00;7.978e-01;1.915e-04;1.044e+00;3.332e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.005628000;1.044e+00;8.331e-01;-5.000e-04;7.978e-01;-4.788e-04;1.044e+00;7.978e-01;1.676e-04;1.044e+00;3.332e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.006140000;1.044e+00;8.331e-01;-5.250e-04;7.978e-01;-5.028e-04;1.044e+00;7.978e-01;1.676e-04;1.044e+00;3.332e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.006652000;1.044e+00;8.331e-01;-5.250e-04;7.978e-01;-5.028e-04;1.044e+00;7.978e-01;1.436e-04;1.044e+00;3.332e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.007164000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;7.978e-01;1.436e-04;1.044e+00;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.008188000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;7.978e-01;1.436e-04;1.044e+00;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.009188000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;7.978e-01;1.197e-04;1.044e+00;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
