time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;5.625e-10;8.332e-01;4.882e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.076e-09;1.000e+01;8.333e-01;-1.361e-09
0.000015000;1.000e+00;8.332e-01;3.670e-10;8.333e-01;4.867e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.725e-09;1.000e+01;8.333e-01;-1.047e-09
0.000237000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.000e+00;8.333e-01;7.250e-04;1.000e+00;3.333e-02;-9.978e-07;1.000e+01;8.333e-01;-6.351e-10
0.000355000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-5.000e-05;1.000e+00;8.333e-01;7.000e-04;1.000e+00;3.333e-02;-1.998e-06;1.000e+01;8.333e-01;-5.203e-10
0.000711000;1.000e+00;8.332e-01;-1.000e-04;8.333e-01;-1.000e-04;1.000e+00;8.332e-01;6.500e-04;1.000e+00;3.333e-02;-3.998e-06;1.000e+01;8.333e-01;-2.882e-10
0.000948000;1.000e+00;8.332e-01;-1.250e-04;8.333e-01;-1.250e-04;1.000e+00;8.333e-01;6.250e-04;1.000e+00;3.333e-02;-4.998e-06;1.000e+01;8.333e-01;-1.723e-10
0.001000000;1.000e+00;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.333e-01;6.250e-04;1.000e+00;3.333e-02;-5.998e-06;1.000e+01;8.333e-01;-5.597e-11
0.001128000;9.999e-01;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.333e-01;6.000e-04;9.999e-01;3.333e-02;-6.000e-06;1.000e+01;8.333e-01;9.808e-10
0.001256000;9.999e-01;8.332e-01;-1.750e-04;8.332e-01;-1.750e-04;1.000e+00;8.332e-01;5.750e-04;9.999e-01;3.333e-02;-7.000e-06;1.000e+01;8.333e-01;1.122e-09
0.001512000;9.999e-01;8.332e-01;-2.000e-04;8.333e-01;-2.000e-04;9.999e-01;8.332e-01;5.500e-04;9.999e-01;3.333e-02;-8.000e-06;1.000e+01;8.333e-01;1.265e-09
0.002024000;9.999e-01;8.332e-01;-2.500e-04;8.332e-01;-2.500e-04;9.999e-01;8.333e-01;5.000e-04;9.999e-01;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;1.410e-09
0.002536000;9.999e-01;8.332e-01;-2.750e-04;8.333e-01;-2.750e-04;9.999e-01;8.332e-01;4.750e-04;9.999e-01;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;1.557e-09
0.003048000;9.999e-01;8.332e-01;-3.250e-04;8.332e-01;-3.250e-04;9.999e-01;8.333e-01;4.250e-04;9.999e-01;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;1.704e-09
0.003560000;9.999e-01;8.332e-01;-3.500e-04;8.332e-01;-3.500e-04;9.999e-01;8.332e-01;4.000e-04;9.999e-01;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;1.849e-09
0.004072000;9.999e-01;8.332e-01;-3.750e-04;8.333e-01;-3.750e-04;9.999e-01;8.332e-01;3.750e-04;9.999e-01;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;1.988e-09
0.004584000;9.999e-01;8.332e-01;-4.000e-04;8.333e-01;-4.001e-04;9.999e-01;8.333e-01;3.500e-04;9.999e-01;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;2.120e-09
0.005096000;9.999e-01;8.332e-01;-4.000e-04;8.333e-01;-4.001e-04;9.999e-01;8.333e-01;3.500e-04;9.999e-01;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;2.242e-09
0.005608000;9.999e-01;8.331e-01;-4.250e-04;8.332e-01;-4.251e-04;9.999e-01;8.333e-01;3.250e-04;9.999e-01;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;2.349e-09
0.006120000;9.999e-01;8.331e-01;-4.250e-04;8.332e-01;-4.251e-04;9.999e-01;8.333e-01;3.250e-04;9.999e-01;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;2.440e-09
0.006632000;9.998e-01;8.331e-01;-4.500e-04;8.333e-01;-4.501e-04;9.999e-01;8.333e-01;3.000e-04;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;2.510e-09
0.008656000;9.998e-01;8.331e-01;-4.750e-04;8.333e-01;-4.751e-04;9.999e-01;8.333e-01;3.000e-04;9.998e-01;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;2.560e-09
0.009656000;9.998e-01;8.331e-01;-4.750e-04;8.333e-01;-4.751e-04;9.998e-01;8.333e-01;2.750e-04;9.998e-01;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;2.518e-09
0.010656000;9.998e-01;8.332e-01;-4.750e-04;8.333e-01;-4.751e-04;9.998e-01;8.333e-01;2.750e-04;9.998e-01;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;2.448e-09
0.024656000;9.998e-01;8.332e-01;-4.500e-04;8.333e-01;-4.501e-04;9.998e-01;8.333e-01;3.000e-04;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;2.983e-10
0.025656000;9.998e-01;8.332e-01;-4.500e-04;8.333e-01;-4.501e-04;9.998e-01;8.334e-01;3.000e-04;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;1.080e-10
0.027656000;9.998e-01;8.332e-01;-4.500e-04;8.333e-01;-4.501e-04;9.998e-01;8.334e-01;3.000e-04;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-2.823e-10
0.028656000;9.998e-01;8.332e-01;-4.500e-04;8.334e-01;-4.501e-04;9.998e-01;8.334e-01;3.000e-04;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-4.799e-10
0.476656000;9.998e-01;8.332e-01;-6.750e-04;8.334e-01;-6.752e-04;9.998e-01;8.334e-01;1.000e-04;9.998e-01;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;1.933e-09
0.477656000;9.998e-01;8.332e-01;-6.750e-04;8.335e-01;-6.752e-04;9.998e-01;8.334e-01;1.000e-04;9.998e-01;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;1.871e-09
0.618656000;9.998e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;9.998e-01;8.334e-01;5.001e-05;9.998e-01;3.333e-02;-2.801e-05;1.000e+01;8.333e-01;4.140e-09
0.619656000;9.998e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;9.998e-01;8.335e-01;5.001e-05;9.998e-01;3.333e-02;-2.801e-05;1.000e+01;8.333e-01;4.208e-09
0.635656000;9.998e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;9.998e-01;8.335e-01;5.001e-05;9.998e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;4.466e-09
0.636656000;9.997e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;9.998e-01;8.335e-01;5.001e-05;9.997e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;4.444e-09
0.859656000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;9.998e-01;8.335e-01;2.501e-05;9.997e-01;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-2.861e-10
0.860656000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;9.997e-01;8.335e-01;2.501e-05;9.997e-01;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-3.060e-10
1.103656000;9.997e-01;8.332e-01;-7.500e-04;8.335e-01;-7.502e-04;9.997e-01;8.335e-01;2.501e-05;9.997e-01;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;9.702e-10
1.231656000;9.997e-01;8.332e-01;-7.500e-04;8.335e-01;-7.502e-04;9.997e-01;8.335e-01;3.941e-09;9.997e-01;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;1.469e-09
19.999996000;9.997e-01;8.332e-01;-7.500e-04;8.335e-01;-7.502e-04;9.997e-01;8.335e-01;8.324e-10;9.997e-01;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.489e-09
19.999996000;9.997e-01;8.332e-01;-7.500e-04;8.335e-01;-7.502e-04;9.997e-01;8.335e-01;6.921e-10;9.997e-01;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-2.223e-02
19.999997000;9.997e-01;8.332e-01;-7.500e-04;8.335e-01;-7.502e-04;9.997e-01;8.335e-01;5.526e-10;9.997e-01;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-2.223e-02
19.999998000;9.997e-01;8.332e-01;-7.750e-04;8.335e-01;-7.752e-04;9.997e-01;8.335e-01;4.162e-10;9.997e-01;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-2.223e-02
20.000028000;9.997e-01;8.332e-01;-9.000e-04;8.335e-01;-9.003e-04;9.997e-01;8.335e-01;-1.500e-04;9.997e-01;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-2.223e-02
