time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;-2.180e-09;0.000e+00
0.000407000;1.032e+00;8.231e-01;-3.823e-02;7.973e-01;-3.703e-02;1.021e+00;1.044e+00;8.082e-01;2.151e-02;1.032e+00;7.408e-01;-3.441e-02;1.000e+01;8.333e-01;6.727e-09;0.000e+00
0.000422000;1.032e+00;8.231e-01;-3.823e-02;7.973e-01;-3.703e-02;1.021e+00;1.044e+00;8.083e-01;2.151e-02;1.032e+00;7.408e-01;-3.441e-02;1.000e+01;8.333e-01;6.771e-09;0.000e+00
0.000670000;1.032e+00;8.231e-01;-3.826e-02;7.973e-01;-3.706e-02;1.021e+00;1.044e+00;8.083e-01;2.149e-02;1.032e+00;7.408e-01;-3.444e-02;1.000e+01;8.333e-01;1.320e-09;0.000e+00
0.001192000;1.032e+00;8.231e-01;-3.824e-02;7.973e-01;-3.704e-02;1.021e+00;1.044e+00;8.083e-01;2.151e-02;1.032e+00;7.408e-01;-3.442e-02;1.000e+01;8.333e-01;-1.986e-10;0.000e+00
0.001224000;1.032e+00;8.232e-01;-3.824e-02;7.973e-01;-3.704e-02;1.021e+00;1.044e+00;8.083e-01;2.152e-02;1.032e+00;7.408e-01;-3.441e-02;1.000e+01;8.333e-01;-2.015e-10;0.000e+00
0.001256000;1.032e+00;8.232e-01;-3.823e-02;7.974e-01;-3.703e-02;1.021e+00;1.044e+00;8.083e-01;2.152e-02;1.032e+00;7.408e-01;-3.441e-02;1.000e+01;8.333e-01;-2.086e-10;0.000e+00
0.001288000;1.032e+00;8.232e-01;-3.823e-02;7.974e-01;-3.703e-02;1.021e+00;1.044e+00;8.083e-01;2.153e-02;1.032e+00;7.409e-01;-3.440e-02;1.000e+01;8.333e-01;-2.207e-10;0.000e+00
0.001416000;1.032e+00;8.232e-01;-3.820e-02;7.974e-01;-3.700e-02;1.021e+00;1.044e+00;8.083e-01;2.156e-02;1.032e+00;7.409e-01;-3.438e-02;1.000e+01;8.333e-01;-3.244e-10;0.000e+00
0.001448000;1.032e+00;8.232e-01;-3.819e-02;7.974e-01;-3.699e-02;1.021e+00;1.044e+00;8.084e-01;2.156e-02;1.032e+00;7.409e-01;-3.437e-02;1.000e+01;8.333e-01;-3.660e-10;0.000e+00
0.001480000;1.032e+00;8.232e-01;-3.818e-02;7.974e-01;-3.699e-02;1.021e+00;1.044e+00;8.084e-01;2.157e-02;1.032e+00;7.409e-01;-3.437e-02;1.000e+01;8.333e-01;-4.136e-10;0.000e+00
0.001512000;1.032e+00;8.232e-01;-3.818e-02;7.974e-01;-3.698e-02;1.021e+00;1.044e+00;8.084e-01;2.158e-02;1.032e+00;7.409e-01;-3.436e-02;1.000e+01;8.333e-01;-4.662e-10;0.000e+00
0.001640000;1.032e+00;8.232e-01;-3.814e-02;7.974e-01;-3.694e-02;1.021e+00;1.044e+00;8.084e-01;2.162e-02;1.032e+00;7.409e-01;-3.433e-02;1.000e+01;8.333e-01;-7.236e-10;0.000e+00
0.001672000;1.032e+00;8.233e-01;-3.813e-02;7.974e-01;-3.693e-02;1.021e+00;1.044e+00;8.084e-01;2.163e-02;1.032e+00;7.409e-01;-3.432e-02;1.000e+01;8.333e-01;-8.002e-10;0.000e+00
0.001768000;1.032e+00;8.233e-01;-3.810e-02;7.974e-01;-3.690e-02;1.021e+00;1.044e+00;8.084e-01;2.166e-02;1.032e+00;7.409e-01;-3.429e-02;1.000e+01;8.333e-01;-1.042e-09;0.000e+00
