time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.035e+00;8.255e-01;-3.820e-02;7.973e-01;-3.689e-02;1.024e+00;1.047e+00;8.082e-01;2.149e-02;1.035e+00;7.430e-01;-3.438e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003296000;1.036e+00;8.261e-01;-3.766e-02;7.977e-01;-3.637e-02;1.024e+00;1.048e+00;8.087e-01;2.206e-02;1.036e+00;7.435e-01;-3.389e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012725000;1.037e+00;8.305e-01;-3.106e-02;8.009e-01;-2.996e-02;1.028e+00;1.050e+00;8.114e-01;2.869e-02;1.037e+00;7.474e-01;-2.796e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014799000;1.037e+00;8.312e-01;-3.008e-02;8.014e-01;-2.900e-02;1.028e+00;1.050e+00;8.119e-01;2.969e-02;1.037e+00;7.481e-01;-2.707e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015490000;1.037e+00;8.314e-01;-2.979e-02;8.016e-01;-2.872e-02;1.028e+00;1.050e+00;8.120e-01;2.998e-02;1.037e+00;7.483e-01;-2.681e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015951000;1.037e+00;8.315e-01;-2.962e-02;8.017e-01;-2.855e-02;1.028e+00;1.050e+00;8.121e-01;3.016e-02;1.037e+00;7.484e-01;-2.666e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016781000;1.037e+00;8.317e-01;-2.932e-02;8.018e-01;-2.827e-02;1.029e+00;1.050e+00;8.122e-01;3.046e-02;1.037e+00;7.486e-01;-2.639e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018439000;1.037e+00;8.321e-01;-2.880e-02;8.021e-01;-2.776e-02;1.029e+00;1.050e+00;8.124e-01;3.098e-02;1.037e+00;7.489e-01;-2.592e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019684000;1.038e+00;8.323e-01;-2.847e-02;8.022e-01;-2.744e-02;1.029e+00;1.050e+00;8.125e-01;3.130e-02;1.038e+00;7.490e-01;-2.562e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020928000;1.038e+00;8.324e-01;-2.818e-02;8.023e-01;-2.716e-02;1.029e+00;1.050e+00;8.126e-01;3.159e-02;1.038e+00;7.492e-01;-2.536e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
