time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;5.330e-09;8.332e-01;2.424e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.068e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;9.474e-10;8.332e-01;-7.900e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-7.735e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.232e-01;1.342e-01;-5.176e-01;6.014e-01;-2.319e+00;2.232e-01;8.332e-01;3.360e-03;2.232e-01;5.370e-03;-2.070e-02;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.232e-01;1.342e-01;-5.176e-01;6.013e-01;-2.319e+00;2.232e-01;8.332e-01;3.360e-03;2.232e-01;5.369e-03;-2.070e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;2.232e-01;1.342e-01;-5.176e-01;6.012e-01;-2.319e+00;2.232e-01;8.331e-01;3.360e-03;2.232e-01;5.368e-03;-2.070e-02;1.000e+01;8.333e-01;7.540e-04
29.999998000;2.232e-01;1.342e-01;-5.176e-01;6.011e-01;-2.319e+00;2.232e-01;8.330e-01;3.360e-03;2.232e-01;5.367e-03;-2.070e-02;1.000e+01;8.333e-01;7.540e-04
30.000272000;2.231e-01;1.306e-01;-5.181e-01;5.854e-01;-2.322e+00;2.232e-01;8.171e-01;-5.601e-04;2.231e-01;5.225e-03;-2.072e-02;1.000e+01;8.333e-01;7.540e-04
30.000368000;2.231e-01;1.294e-01;-5.183e-01;5.799e-01;-2.323e+00;2.232e-01;8.117e-01;-1.456e-03;2.231e-01;5.176e-03;-2.073e-02;1.000e+01;8.333e-01;7.540e-04
30.000912000;2.234e-01;1.228e-01;-5.198e-01;5.495e-01;-2.327e+00;2.234e-01;7.815e-01;-3.805e-03;2.234e-01;4.910e-03;-2.079e-02;1.000e+01;8.333e-01;7.540e-04
30.001628000;2.242e-01;1.148e-01;-5.225e-01;5.119e-01;-2.331e+00;2.242e-01;7.449e-01;1.338e-03;2.242e-01;4.591e-03;-2.090e-02;1.000e+01;8.333e-01;7.540e-04
30.001874000;2.247e-01;1.123e-01;-5.238e-01;4.998e-01;-2.331e+00;2.247e-01;7.333e-01;5.896e-03;2.247e-01;4.492e-03;-2.095e-02;1.000e+01;8.333e-01;7.540e-04
30.002738000;2.272e-01;1.046e-01;-5.291e-01;4.603e-01;-2.329e+00;2.272e-01;6.962e-01;3.345e-02;2.272e-01;4.183e-03;-2.116e-02;1.000e+01;8.333e-01;7.540e-04
30.002770000;2.273e-01;1.043e-01;-5.293e-01;4.590e-01;-2.329e+00;2.273e-01;6.950e-01;3.475e-02;2.273e-01;4.173e-03;-2.117e-02;1.000e+01;8.333e-01;7.540e-04
30.002994000;2.281e-01;1.026e-01;-5.310e-01;4.496e-01;-2.328e+00;2.282e-01;6.865e-01;4.459e-02;2.281e-01;4.103e-03;-2.124e-02;1.000e+01;8.333e-01;7.540e-04
30.003263000;2.292e-01;1.006e-01;-5.331e-01;4.388e-01;-2.326e+00;2.293e-01;6.767e-01;5.746e-02;2.292e-01;4.023e-03;-2.132e-02;1.000e+01;8.333e-01;7.540e-04
30.003781000;2.315e-01;9.708e-02;-5.374e-01;4.193e-01;-2.321e+00;2.316e-01;6.596e-01;8.581e-02;2.315e-01;3.883e-03;-2.150e-02;1.000e+01;8.333e-01;7.540e-04
30.003839000;2.318e-01;9.673e-02;-5.379e-01;4.173e-01;-2.321e+00;2.319e-01;6.578e-01;8.916e-02;2.318e-01;3.869e-03;-2.152e-02;1.000e+01;8.333e-01;7.540e-04
30.004069000;2.329e-01;9.532e-02;-5.399e-01;4.093e-01;-2.318e+00;2.330e-01;6.509e-01;1.031e-01;2.329e-01;3.813e-03;-2.160e-02;1.000e+01;8.333e-01;7.540e-04
30.006406000;2.460e-01;8.330e-02;-5.626e-01;3.386e-01;-2.287e+00;2.463e-01;5.934e-01;2.708e-01;2.460e-01;3.332e-03;-2.250e-02;1.000e+01;8.333e-01;7.540e-04
30.006726000;2.478e-01;8.192e-02;-5.655e-01;3.306e-01;-2.282e+00;2.482e-01;5.873e-01;2.942e-01;2.478e-01;3.277e-03;-2.262e-02;1.000e+01;8.333e-01;7.540e-04
30.007706000;2.530e-01;7.825e-02;-5.740e-01;3.092e-01;-2.268e+00;2.534e-01;5.712e-01;3.617e-01;2.530e-01;3.130e-03;-2.296e-02;1.000e+01;8.333e-01;7.540e-04
30.008346000;2.562e-01;7.617e-02;-5.789e-01;2.973e-01;-2.260e+00;2.566e-01;5.626e-01;4.027e-01;2.562e-01;3.047e-03;-2.316e-02;1.000e+01;8.333e-01;7.540e-04
30.009114000;2.597e-01;7.400e-02;-5.844e-01;2.849e-01;-2.250e+00;2.602e-01;5.537e-01;4.489e-01;2.597e-01;2.960e-03;-2.338e-02;1.000e+01;8.333e-01;7.540e-04
30.009754000;2.625e-01;7.245e-02;-5.886e-01;2.760e-01;-2.243e+00;2.630e-01;5.476e-01;4.849e-01;2.625e-01;2.898e-03;-2.354e-02;1.000e+01;8.333e-01;7.540e-04
30.010010000;2.635e-01;7.187e-02;-5.902e-01;2.728e-01;-2.240e+00;2.641e-01;5.454e-01;4.987e-01;2.635e-01;2.875e-03;-2.361e-02;1.000e+01;8.333e-01;7.540e-04
30.010522000;2.655e-01;7.085e-02;-5.933e-01;2.668e-01;-2.234e+00;2.661e-01;5.415e-01;5.253e-01;2.655e-01;2.834e-03;-2.373e-02;1.000e+01;8.333e-01;7.540e-04
30.011354000;2.686e-01;6.945e-02;-5.978e-01;2.585e-01;-2.226e+00;2.692e-01;5.364e-01;5.659e-01;2.686e-01;2.778e-03;-2.391e-02;1.000e+01;8.333e-01;7.540e-04
30.011378000;2.687e-01;6.943e-02;-5.979e-01;2.584e-01;-2.225e+00;2.693e-01;5.362e-01;5.672e-01;2.687e-01;2.777e-03;-2.392e-02;1.000e+01;8.333e-01;7.540e-04
30.011858000;2.704e-01;6.878e-02;-6.004e-01;2.544e-01;-2.221e+00;2.710e-01;5.340e-01;5.892e-01;2.704e-01;2.751e-03;-2.402e-02;1.000e+01;8.333e-01;7.540e-04
30.012531000;2.726e-01;6.805e-02;-6.036e-01;2.496e-01;-2.214e+00;2.733e-01;5.315e-01;6.184e-01;2.726e-01;2.722e-03;-2.414e-02;1.000e+01;8.333e-01;7.540e-04
30.013708000;2.761e-01;6.722e-02;-6.086e-01;2.435e-01;-2.204e+00;2.768e-01;5.289e-01;6.653e-01;2.761e-01;2.689e-03;-2.434e-02;1.000e+01;8.333e-01;7.540e-04
30.013939000;2.768e-01;6.712e-02;-6.095e-01;2.425e-01;-2.202e+00;2.775e-01;5.287e-01;6.739e-01;2.768e-01;2.685e-03;-2.438e-02;1.000e+01;8.333e-01;7.540e-04
30.014169000;2.774e-01;6.705e-02;-6.104e-01;2.417e-01;-2.200e+00;2.781e-01;5.285e-01;6.823e-01;2.774e-01;2.682e-03;-2.442e-02;1.000e+01;8.333e-01;7.540e-04
30.014561000;2.784e-01;6.697e-02;-6.119e-01;2.405e-01;-2.197e+00;2.792e-01;5.284e-01;6.962e-01;2.784e-01;2.679e-03;-2.447e-02;1.000e+01;8.333e-01;7.540e-04
30.015201000;2.801e-01;6.690e-02;-6.141e-01;2.389e-01;-2.193e+00;2.809e-01;5.284e-01;7.177e-01;2.801e-01;2.676e-03;-2.456e-02;1.000e+01;8.333e-01;7.540e-04
30.015713000;2.813e-01;6.682e-02;-6.158e-01;2.376e-01;-2.189e+00;2.821e-01;5.283e-01;7.341e-01;2.813e-01;2.673e-03;-2.463e-02;1.000e+01;8.333e-01;7.540e-04
30.015943000;2.818e-01;6.678e-02;-6.165e-01;2.369e-01;-2.187e+00;2.826e-01;5.282e-01;7.411e-01;2.818e-01;2.671e-03;-2.466e-02;1.000e+01;8.333e-01;7.540e-04
30.016174000;2.823e-01;6.672e-02;-6.172e-01;2.363e-01;-2.186e+00;2.832e-01;5.281e-01;7.480e-01;2.823e-01;2.669e-03;-2.469e-02;1.000e+01;8.333e-01;7.540e-04
30.017095000;2.843e-01;6.655e-02;-6.199e-01;2.341e-01;-2.180e+00;2.852e-01;5.279e-01;7.741e-01;2.843e-01;2.662e-03;-2.480e-02;1.000e+01;8.333e-01;7.540e-04
30.018247000;2.865e-01;6.630e-02;-6.229e-01;2.314e-01;-2.174e+00;2.874e-01;5.275e-01;8.036e-01;2.865e-01;2.652e-03;-2.491e-02;1.000e+01;8.333e-01;7.540e-04
30.020228000;2.898e-01;6.582e-02;-6.272e-01;2.271e-01;-2.164e+00;2.907e-01;5.265e-01;8.470e-01;2.898e-01;2.633e-03;-2.509e-02;1.000e+01;8.333e-01;7.540e-04
30.022788000;2.932e-01;6.525e-02;-6.316e-01;2.226e-01;-2.154e+00;2.942e-01;5.254e-01;8.921e-01;2.932e-01;2.610e-03;-2.526e-02;1.000e+01;8.333e-01;7.540e-04
30.023300000;2.938e-01;6.515e-02;-6.324e-01;2.218e-01;-2.153e+00;2.947e-01;5.252e-01;8.998e-01;2.938e-01;2.606e-03;-2.530e-02;1.000e+01;8.333e-01;7.540e-04
30.024068000;2.946e-01;6.500e-02;-6.334e-01;2.207e-01;-2.150e+00;2.956e-01;5.249e-01;9.106e-01;2.946e-01;2.600e-03;-2.534e-02;1.000e+01;8.333e-01;7.540e-04
30.024836000;2.953e-01;6.485e-02;-6.344e-01;2.196e-01;-2.148e+00;2.963e-01;5.247e-01;9.207e-01;2.953e-01;2.594e-03;-2.538e-02;1.000e+01;8.333e-01;7.540e-04
30.025092000;2.956e-01;6.480e-02;-6.347e-01;2.192e-01;-2.147e+00;2.966e-01;5.246e-01;9.239e-01;2.956e-01;2.592e-03;-2.539e-02;1.000e+01;8.333e-01;7.540e-04
30.025348000;2.958e-01;6.477e-02;-6.351e-01;2.190e-01;-2.147e+00;2.968e-01;5.245e-01;9.270e-01;2.958e-01;2.591e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04
30.025860000;2.963e-01;6.467e-02;-6.356e-01;2.183e-01;-2.145e+00;2.973e-01;5.243e-01;9.330e-01;2.963e-01;2.587e-03;-2.542e-02;1.000e+01;8.333e-01;7.540e-04
30.028164000;2.980e-01;6.435e-02;-6.379e-01;2.159e-01;-2.140e+00;2.991e-01;5.238e-01;9.567e-01;2.980e-01;2.574e-03;-2.551e-02;1.000e+01;8.333e-01;7.540e-04
30.030468000;2.995e-01;6.415e-02;-6.397e-01;2.142e-01;-2.136e+00;3.005e-01;5.234e-01;9.755e-01;2.995e-01;2.566e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.030724000;2.996e-01;6.413e-02;-6.398e-01;2.140e-01;-2.136e+00;3.007e-01;5.234e-01;9.774e-01;2.996e-01;2.565e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
