time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.444e-09;8.332e-01;8.451e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.524e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.991e-09;8.332e-01;3.160e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-7.293e-12;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;3.294e-09;8.332e-01;3.134e-09;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;2.387e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;3.868e-09;8.332e-01;3.104e-09;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;7.137e-10;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.851e-01;4.138e-09;8.332e-01;3.095e-09;2.222e-01;8.332e-01;3.376e-03;2.222e-01;7.404e-03;9.436e-10;1.000e+01;8.333e-01;7.540e-04
29.999998000;2.221e-01;1.850e-01;-2.500e-05;8.330e-01;-1.125e-04;2.222e-01;8.329e-01;3.376e-03;2.221e-01;7.402e-03;-9.986e-07;1.000e+01;8.333e-01;7.540e-04
30.000026000;2.221e-01;1.847e-01;-1.250e-04;8.314e-01;-5.627e-04;2.221e-01;8.313e-01;2.813e-03;2.221e-01;7.387e-03;-4.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000588000;2.221e-01;1.775e-01;-1.375e-03;7.992e-01;-6.190e-03;2.221e-01;7.992e-01;-3.039e-03;2.221e-01;7.101e-03;-5.500e-05;1.000e+01;8.333e-01;7.540e-04
30.000908000;2.223e-01;1.738e-01;-1.500e-03;7.817e-01;-6.747e-03;2.223e-01;7.817e-01;-3.824e-03;2.223e-01;6.951e-03;-6.000e-05;1.000e+01;8.333e-01;7.540e-04
30.003769000;2.304e-01;1.520e-01;1.915e-02;6.598e-01;8.313e-02;2.305e-01;6.596e-01;8.526e-02;2.304e-01;6.080e-03;7.660e-04;1.000e+01;8.333e-01;7.540e-04
30.009464000;2.600e-01;1.431e-01;1.217e-01;5.505e-01;4.680e-01;2.605e-01;5.495e-01;4.691e-01;2.600e-01;5.726e-03;4.867e-03;1.000e+01;8.333e-01;7.540e-04
30.009925000;2.619e-01;1.431e-01;1.292e-01;5.464e-01;4.933e-01;2.625e-01;5.453e-01;4.944e-01;2.619e-01;5.725e-03;5.168e-03;1.000e+01;8.333e-01;7.540e-04
30.010845000;2.655e-01;1.433e-01;1.435e-01;5.397e-01;5.406e-01;2.661e-01;5.385e-01;5.419e-01;2.655e-01;5.732e-03;5.742e-03;1.000e+01;8.333e-01;7.540e-04
30.013689000;2.748e-01;1.454e-01;1.824e-01;5.293e-01;6.638e-01;2.755e-01;5.280e-01;6.649e-01;2.748e-01;5.818e-03;7.296e-03;1.000e+01;8.333e-01;7.540e-04
30.016872000;2.825e-01;1.493e-01;2.168e-01;5.285e-01;7.672e-01;2.834e-01;5.270e-01;7.683e-01;2.825e-01;5.972e-03;8.670e-03;1.000e+01;8.333e-01;7.540e-04
30.023320000;2.924e-01;1.538e-01;2.629e-01;5.259e-01;8.992e-01;2.934e-01;5.242e-01;9.002e-01;2.924e-01;6.151e-03;1.052e-02;1.000e+01;8.333e-01;7.540e-04
30.031488000;2.986e-01;1.565e-01;2.931e-01;5.242e-01;9.818e-01;2.996e-01;5.223e-01;9.828e-01;2.986e-01;6.260e-03;1.172e-02;1.000e+01;8.333e-01;7.540e-04
