time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-2.230e-10;7.978e-01;-4.464e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.858e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-5.285e-09;7.978e-01;1.071e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.760e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;7.978e-01;3.121e-03;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.243e-01;7.976e-01;3.010e-03;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.243e-01;7.975e-01;3.010e-03;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000568000;2.242e-01;1.262e-01;-4.567e-01;5.626e-01;-2.037e+00;2.242e-01;7.656e-01;-3.791e-03;2.242e-01;5.046e-03;-1.827e-02;1.000e+01;8.333e-01;6.920e-04
30.000952000;2.245e-01;1.217e-01;-4.580e-01;5.420e-01;-2.040e+00;2.245e-01;7.454e-01;-4.677e-03;2.245e-01;4.868e-03;-1.832e-02;1.000e+01;8.333e-01;6.920e-04
30.001935000;2.261e-01;1.117e-01;-4.623e-01;4.939e-01;-2.044e+00;2.262e-01;6.986e-01;5.085e-03;2.261e-01;4.468e-03;-1.849e-02;1.000e+01;8.333e-01;6.920e-04
30.002509000;2.278e-01;1.068e-01;-4.657e-01;4.688e-01;-2.045e+00;2.278e-01;6.749e-01;1.932e-02;2.278e-01;4.271e-03;-1.863e-02;1.000e+01;8.333e-01;6.920e-04
30.002829000;2.289e-01;1.043e-01;-4.679e-01;4.557e-01;-2.044e+00;2.290e-01;6.629e-01;3.068e-02;2.289e-01;4.173e-03;-1.871e-02;1.000e+01;8.333e-01;6.920e-04
30.002957000;2.294e-01;1.034e-01;-4.688e-01;4.507e-01;-2.043e+00;2.295e-01;6.582e-01;3.573e-02;2.294e-01;4.136e-03;-1.875e-02;1.000e+01;8.333e-01;6.920e-04
30.003418000;2.315e-01;1.003e-01;-4.725e-01;4.333e-01;-2.041e+00;2.316e-01;6.427e-01;5.689e-02;2.315e-01;4.013e-03;-1.890e-02;1.000e+01;8.333e-01;6.920e-04
30.003763000;2.333e-01;9.825e-02;-4.754e-01;4.212e-01;-2.038e+00;2.334e-01;6.322e-01;7.521e-02;2.333e-01;3.930e-03;-1.902e-02;1.000e+01;8.333e-01;6.920e-04
30.003878000;2.339e-01;9.763e-02;-4.765e-01;4.174e-01;-2.037e+00;2.340e-01;6.288e-01;8.174e-02;2.339e-01;3.905e-03;-1.906e-02;1.000e+01;8.333e-01;6.920e-04
30.006470000;2.506e-01;8.625e-02;-5.025e-01;3.442e-01;-2.005e+00;2.509e-01;5.703e-01;2.646e-01;2.506e-01;3.450e-03;-2.010e-02;1.000e+01;8.333e-01;6.920e-04
30.006726000;2.523e-01;8.535e-02;-5.050e-01;3.383e-01;-2.002e+00;2.526e-01;5.660e-01;2.835e-01;2.523e-01;3.414e-03;-2.020e-02;1.000e+01;8.333e-01;6.920e-04
30.008399000;2.624e-01;8.058e-02;-5.196e-01;3.070e-01;-1.980e+00;2.629e-01;5.437e-01;3.969e-01;2.624e-01;3.223e-03;-2.079e-02;1.000e+01;8.333e-01;6.920e-04
30.009423000;2.679e-01;7.835e-02;-5.272e-01;2.925e-01;-1.968e+00;2.684e-01;5.340e-01;4.582e-01;2.679e-01;3.134e-03;-2.109e-02;1.000e+01;8.333e-01;6.920e-04
30.009943000;2.705e-01;7.740e-02;-5.307e-01;2.862e-01;-1.962e+00;2.710e-01;5.300e-01;4.872e-01;2.705e-01;3.096e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04
