time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;9.916e-01;6.141e-01;-1.598e-01;6.193e-01;-1.611e-01;9.436e-01;9.896e-01;6.377e-01;-1.202e-01;5.000e+01;5.255e-02;1.692e-01;6.667e-01;-3.678e-09;9.916e-01;5.527e-01;-1.438e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.003568000;1.017e+00;6.475e-01;-8.566e-02;6.368e-01;-8.424e-02;9.912e-01;1.022e+00;6.508e-01;-4.340e-02;5.000e+01;1.915e-02;8.810e-02;6.667e-01;2.774e-09;1.017e+00;5.828e-01;-7.710e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005014000;1.025e+00;6.577e-01;-5.996e-02;6.415e-01;-5.848e-02;1.007e+00;1.032e+00;6.541e-01;-1.778e-02;5.000e+01;8.927e-03;6.111e-02;6.667e-01;2.513e-09;1.025e+00;5.920e-01;-5.397e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.005394000;1.027e+00;6.601e-01;-5.369e-02;6.426e-01;-5.226e-02;1.011e+00;1.035e+00;6.548e-01;-1.161e-02;5.000e+01;6.544e-03;5.460e-02;6.667e-01;2.856e-09;1.027e+00;5.941e-01;-4.832e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.006044000;1.030e+00;6.637e-01;-4.414e-02;6.441e-01;-4.283e-02;1.017e+00;1.039e+00;6.558e-01;-2.253e-03;5.000e+01;3.004e-03;4.474e-02;6.667e-01;2.619e-09;1.030e+00;5.973e-01;-3.972e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.002e+01;5.002e+01
0.006274000;1.031e+00;6.647e-01;-4.118e-02;6.445e-01;-3.993e-02;1.019e+00;1.040e+00;6.561e-01;6.294e-04;5.000e+01;1.931e-03;4.170e-02;6.667e-01;2.469e-09;1.031e+00;5.983e-01;-3.706e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006337000;1.032e+00;6.650e-01;-4.040e-02;6.446e-01;-3.916e-02;1.020e+00;1.040e+00;6.561e-01;1.383e-03;5.000e+01;1.652e-03;4.091e-02;6.667e-01;2.273e-09;1.032e+00;5.985e-01;-3.636e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006400000;1.032e+00;6.653e-01;-3.965e-02;6.447e-01;-3.842e-02;1.020e+00;1.041e+00;6.562e-01;2.120e-03;5.000e+01;1.380e-03;4.013e-02;6.667e-01;1.486e-09;1.032e+00;5.988e-01;-3.568e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006592000;1.033e+00;6.661e-01;-3.743e-02;6.451e-01;-3.625e-02;1.021e+00;1.041e+00;6.564e-01;4.275e-03;5.000e+01;5.878e-04;3.786e-02;6.667e-01;1.171e-09;1.033e+00;5.995e-01;-3.368e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006656000;1.033e+00;6.663e-01;-3.672e-02;6.452e-01;-3.555e-02;1.022e+00;1.042e+00;6.565e-01;4.964e-03;5.000e+01;3.356e-04;3.713e-02;6.667e-01;1.090e-09;1.033e+00;5.997e-01;-3.305e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
