time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.0;1.0047870253081408;1.0479173644688133;4.567582645227631;1.0479158842813299;14.000162466308963;3.559132842472807;-2.878852642025163;1.008772;4.746313796351835;0.6959140970440145;4.746295230042612;3.8391696158268744
0.0;1.004788259657188;1.0479164202639273;4.567538735254487;1.0479207347949562;14.00032806226536;3.5591682858904607;-2.8788354417507516;1.008772;4.746272330831063;0.6959012940206649;4.746319381705921;3.839148994048497
0.0;1.0047934419359292;1.0479201303148786;4.567553772962118;1.047919582294863;14.0000708012928;3.559107394600511;-2.87883595662971;1.008772;4.74633990289425;0.6959004944692122;4.746286478233716;3.839149976895997
0.0;1.004790941938046;1.0479150053740927;4.567576483879439;1.0479170878745012;14.00022381127554;3.559163748681728;-2.8788406587847244;1.008772;4.746337830886912;0.695911926719465;4.746337552259233;3.8391345372376224
0.0;1.0047891690373842;1.04791786945564;4.567596559017131;1.0479206914932724;14.000191162394342;3.5591141128414563;-2.87883879376657;1.008772;4.74627759701149;0.6959053883000603;4.746303541159493;3.839120297591214
1E-06;1.0047912425699226;1.0479227102808364;4.567525866621099;1.047918423031122;14.000037653492718;3.5591183648740152;-2.878799621205087;1.008772;4.746247127638747;0.6958831933104992;4.746271341538275;3.8391004419524872
1E-06;1.0047931087109578;1.0479142501643384;4.567497253951033;1.0479201547579973;14.000321359398052;3.5591499293730764;-2.8787500599242177;1.008772;4.746205736780888;0.695841126365736;4.746249903668875;3.8390092643454103
2E-06;1.0047885821919103;1.0479134748723973;4.56741106239988;1.0479143282110415;14.000129305368858;3.5591384033702083;-2.878652423549796;1.008772;4.746144554616455;0.695749763351825;4.746196678790014;3.8387921897919752
4E-06;1.0047864228922885;1.0479156293413143;4.567283709282929;1.0479188020990153;14.000102783880315;3.5590861765404744;-2.8784426429533965;1.008772;4.746060043878858;0.6955660054211688;4.746033788785811;3.8384334391442376
9E-06;1.0047840670557242;1.0479101431425089;4.567016290158935;1.0479122428219143;14.000175903220903;3.559047567603509;-2.8780407035733035;1.008772;4.745742674391178;0.6952601652789259;4.745778570458088;3.83771429094737
1.8e-05;1.004774791549397;1.0479051074980006;4.5664170451667685;1.047901496892833;14.0000505427855;3.5590245156731264;-2.8772379317400296;1.008772;4.745264241994326;0.6945771466243358;4.745201968926714;3.8362632524210896
3.6e-05;1.004764531751652;1.0478802761360138;4.565296270155438;1.047885286506628;14.000041585221593;3.55886406799166;-2.8756085611750413;1.008772;4.744134886279867;0.6932278074653639;4.744134150785101;3.833379213674432
5.7e-05;1.0047539546982118;1.0478647739054407;4.563944304119766;1.0478579896456481;14.000222286238596;3.5586883077838314;-2.8736032674235736;1.008772;4.742783604929769;0.691575422023921;4.742862681481311;3.8298698185863995
5.7e-05;1.0047501197156097;1.0478648258891996;4.563908060806071;1.0478576797976187;14.000086902643078;3.5587067046139667;-2.8736200749521332;1.008772;4.74280034037872;0.6915775801033565;4.742830105316661;3.8298514208947148
5.8e-05;1.0047495128901804;1.0478645620415685;4.563937186940668;1.0478604765133368;14.000144910940023;3.558703475173215;-2.8736194329668012;1.008772;4.7428499600878675;0.6915925486836839;4.74279472075688;3.8298550119461696
5.8e-05;1.0047538986464228;1.0478643730234753;4.56394302266237;1.0478621478361192;14.000210127441703;3.558652665540809;-2.8736156452363075;1.008772;4.74281566151413;0.6915684053185904;4.742804239961248;3.829845955917203
5.8e-05;1.0047530634606485;1.047857944115734;4.56388896516787;1.0478638539147398;14.000064833584988;3.5586723025576212;-2.87359042548449;1.008772;4.7428255294754464;0.6915827636508927;4.742831896352101;3.829788115962035
5.8e-05;1.004746864552556;1.047858343584801;4.563941302839586;1.0478621290398593;14.000182573971681;3.55869342381033;-2.8735629310639736;1.008772;4.742778120100351;0.6915398304719368;4.742791491342757;3.829756905462077
5.9e-05;1.0047539663474663;1.0478561098156274;4.563833823405273;1.0478618579734365;14.000197367600492;3.558716401380854;-2.873527302266008;1.008772;4.742773856279258;0.6914908417257749;4.742760005617913;3.82965636293454
6E-05;1.0047462837739762;1.0478619503081723;4.563774367735118;1.0478584920946756;14.00018418409977;3.5586740051435215;-2.873401936889795;1.008772;4.742705226280493;0.6914204629285415;4.742656213887304;3.8294812301732435
6.2e-05;1.004749573942702;1.0478548392383122;4.563674837617463;1.0478571059876156;14.000304030373101;3.558685035782752;-2.8732054599481325;1.008772;4.742497512858045;0.6912481197384701;4.742522007438183;3.8291009502777404
6.7e-05;1.0047433143378361;1.0478521964155794;4.563386432795454;1.0478548120235953;14.000265865563213;3.558653886839932;-2.8727889696184383;1.008772;4.742287359055442;0.6909078785590473;4.742252261761316;3.8283717179646977
7.6e-05;1.004742150374714;1.0478394913869253;4.562792905111842;1.0478395918006387;14.000134786740857;3.5585447404168566;-2.871924723179977;1.008772;4.741679396209547;0.6902010710067205;4.741682687788551;3.8268741812428897
9.4e-05;1.0047247617610635;1.0478225614008565;4.561596221048564;1.0478270120018462;14.000041390735959;3.5583906891298147;-2.870257474763901;1.008772;4.740581721055294;0.6888146784700606;4.7406095003148865;3.823848782768614
0.000131;1.0047006163524665;1.0477859479996667;4.55924478892838;1.0477844502973814;14.000142340389322;3.5581295393309236;-2.8669042682372985;1.008772;4.738296478612555;0.6860371540262573;4.738322130898939;3.817899421021097
0.000168;1.0046786375039098;1.047744257635298;4.556918985030046;1.0477513738854998;14.000207392230044;3.557791967944953;-2.8635575203923964;1.008772;4.7361381311037665;0.6832634927771554;4.736057091068587;3.8119313335327947
0.000205;1.004650714792037;1.0477117621893626;4.554625402980319;1.047708442693915;14.00024206324328;3.5575461075375583;-2.8601899906260693;1.008772;4.733843992646217;0.6805228070897764;4.73383811776715;3.806007937668602
0.000242;1.0046217629678071;1.047676586661893;4.552305537648716;1.0476756354060812;14.000100435548118;3.5572346040633462;-2.856871878982975;1.008772;4.731650896496158;0.6777477139107332;4.731607548576371;3.800072230707889
