time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000594000;1.032e+00;8.231e-01;-3.826e-02;7.973e-01;-3.706e-02;1.021e+00;1.044e+00;8.083e-01;2.149e-02;1.032e+00;7.408e-01;-3.443e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000657000;1.032e+00;8.231e-01;-3.826e-02;7.973e-01;-3.706e-02;1.021e+00;1.044e+00;8.083e-01;2.149e-02;1.032e+00;7.408e-01;-3.444e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000685000;1.032e+00;8.231e-01;-3.826e-02;7.973e-01;-3.706e-02;1.021e+00;1.044e+00;8.083e-01;2.148e-02;1.032e+00;7.408e-01;-3.444e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000733000;1.032e+00;8.231e-01;-3.827e-02;7.973e-01;-3.707e-02;1.021e+00;1.044e+00;8.083e-01;2.148e-02;1.032e+00;7.408e-01;-3.444e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001352000;1.032e+00;8.232e-01;-3.823e-02;7.974e-01;-3.703e-02;1.021e+00;1.044e+00;8.083e-01;2.153e-02;1.032e+00;7.409e-01;-3.440e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001384000;1.032e+00;8.232e-01;-3.822e-02;7.974e-01;-3.702e-02;1.021e+00;1.044e+00;8.083e-01;2.153e-02;1.032e+00;7.409e-01;-3.440e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001416000;1.032e+00;8.232e-01;-3.821e-02;7.974e-01;-3.702e-02;1.021e+00;1.044e+00;8.083e-01;2.154e-02;1.032e+00;7.409e-01;-3.439e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.001512000;1.032e+00;8.232e-01;-3.819e-02;7.974e-01;-3.700e-02;1.021e+00;1.044e+00;8.084e-01;2.156e-02;1.032e+00;7.409e-01;-3.438e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002132000;1.032e+00;8.234e-01;-3.800e-02;7.975e-01;-3.680e-02;1.021e+00;1.044e+00;8.085e-01;2.176e-02;1.032e+00;7.410e-01;-3.420e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002190000;1.032e+00;8.234e-01;-3.797e-02;7.975e-01;-3.678e-02;1.021e+00;1.044e+00;8.085e-01;2.179e-02;1.032e+00;7.411e-01;-3.418e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002247000;1.032e+00;8.234e-01;-3.795e-02;7.975e-01;-3.676e-02;1.021e+00;1.044e+00;8.085e-01;2.181e-02;1.032e+00;7.411e-01;-3.415e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002661000;1.032e+00;8.236e-01;-3.774e-02;7.976e-01;-3.656e-02;1.021e+00;1.044e+00;8.086e-01;2.202e-02;1.032e+00;7.412e-01;-3.397e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002725000;1.033e+00;8.236e-01;-3.771e-02;7.977e-01;-3.652e-02;1.021e+00;1.044e+00;8.086e-01;2.206e-02;1.033e+00;7.412e-01;-3.394e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002789000;1.033e+00;8.236e-01;-3.767e-02;7.977e-01;-3.648e-02;1.021e+00;1.044e+00;8.086e-01;2.209e-02;1.033e+00;7.413e-01;-3.390e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002853000;1.033e+00;8.236e-01;-3.763e-02;7.977e-01;-3.645e-02;1.021e+00;1.045e+00;8.086e-01;2.213e-02;1.033e+00;7.413e-01;-3.387e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.002917000;1.033e+00;8.237e-01;-3.760e-02;7.977e-01;-3.641e-02;1.021e+00;1.045e+00;8.087e-01;2.217e-02;1.033e+00;7.413e-01;-3.384e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003008000;1.033e+00;8.237e-01;-3.754e-02;7.977e-01;-3.636e-02;1.021e+00;1.045e+00;8.087e-01;2.223e-02;1.033e+00;7.413e-01;-3.379e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003200000;1.033e+00;8.238e-01;-3.741e-02;7.978e-01;-3.623e-02;1.021e+00;1.045e+00;8.087e-01;2.235e-02;1.033e+00;7.414e-01;-3.367e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003328000;1.033e+00;8.239e-01;-3.733e-02;7.978e-01;-3.615e-02;1.021e+00;1.045e+00;8.088e-01;2.244e-02;1.033e+00;7.415e-01;-3.359e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003488000;1.033e+00;8.239e-01;-3.721e-02;7.979e-01;-3.604e-02;1.021e+00;1.045e+00;8.088e-01;2.256e-02;1.033e+00;7.416e-01;-3.349e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003552000;1.033e+00;8.240e-01;-3.717e-02;7.979e-01;-3.599e-02;1.022e+00;1.045e+00;8.088e-01;2.260e-02;1.033e+00;7.416e-01;-3.345e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003680000;1.033e+00;8.240e-01;-3.707e-02;7.980e-01;-3.590e-02;1.022e+00;1.045e+00;8.089e-01;2.270e-02;1.033e+00;7.416e-01;-3.336e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.003936000;1.033e+00;8.242e-01;-3.687e-02;7.981e-01;-3.571e-02;1.022e+00;1.045e+00;8.089e-01;2.290e-02;1.033e+00;7.418e-01;-3.319e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004192000;1.033e+00;8.243e-01;-3.667e-02;7.982e-01;-3.550e-02;1.022e+00;1.045e+00;8.090e-01;2.311e-02;1.033e+00;7.419e-01;-3.300e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004576000;1.033e+00;8.246e-01;-3.634e-02;7.983e-01;-3.518e-02;1.022e+00;1.045e+00;8.091e-01;2.344e-02;1.033e+00;7.421e-01;-3.271e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004722000;1.033e+00;8.246e-01;-3.621e-02;7.984e-01;-3.506e-02;1.022e+00;1.045e+00;8.092e-01;2.356e-02;1.033e+00;7.422e-01;-3.259e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.004896000;1.033e+00;8.248e-01;-3.606e-02;7.984e-01;-3.491e-02;1.022e+00;1.045e+00;8.093e-01;2.372e-02;1.033e+00;7.423e-01;-3.245e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005520000;1.033e+00;8.252e-01;-3.548e-02;7.987e-01;-3.434e-02;1.022e+00;1.045e+00;8.095e-01;2.430e-02;1.033e+00;7.426e-01;-3.193e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005648000;1.033e+00;8.252e-01;-3.536e-02;7.987e-01;-3.423e-02;1.023e+00;1.045e+00;8.095e-01;2.442e-02;1.033e+00;7.427e-01;-3.183e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006032000;1.033e+00;8.255e-01;-3.500e-02;7.989e-01;-3.387e-02;1.023e+00;1.045e+00;8.097e-01;2.478e-02;1.033e+00;7.429e-01;-3.150e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006157000;1.033e+00;8.256e-01;-3.488e-02;7.990e-01;-3.375e-02;1.023e+00;1.046e+00;8.097e-01;2.490e-02;1.033e+00;7.430e-01;-3.139e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006797000;1.033e+00;8.260e-01;-3.427e-02;7.993e-01;-3.316e-02;1.023e+00;1.046e+00;8.100e-01;2.552e-02;1.033e+00;7.434e-01;-3.084e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006925000;1.034e+00;8.261e-01;-3.415e-02;7.993e-01;-3.304e-02;1.023e+00;1.046e+00;8.100e-01;2.564e-02;1.034e+00;7.435e-01;-3.073e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007309000;1.034e+00;8.264e-01;-3.378e-02;7.995e-01;-3.268e-02;1.023e+00;1.046e+00;8.102e-01;2.601e-02;1.034e+00;7.437e-01;-3.041e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007437000;1.034e+00;8.265e-01;-3.366e-02;7.995e-01;-3.257e-02;1.024e+00;1.046e+00;8.102e-01;2.613e-02;1.034e+00;7.438e-01;-3.030e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
