time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.635e-09;8.332e-01;-1.765e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-6.525e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.161e-10;8.332e-01;2.659e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.278e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.566e-01;1.336e-01;-2.469e+00;2.925e-01;-5.407e+00;4.566e-01;8.332e-01;1.643e-03;4.566e-01;5.342e-03;-9.875e-02;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.566e-01;1.335e-01;-2.469e+00;2.925e-01;-5.407e+00;4.566e-01;8.332e-01;1.643e-03;4.566e-01;5.341e-03;-9.875e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.566e-01;1.335e-01;-2.469e+00;2.924e-01;-5.407e+00;4.566e-01;8.332e-01;1.643e-03;4.566e-01;5.340e-03;-9.875e-02;1.000e+01;8.333e-01;7.540e-04
30.000026000;4.566e-01;1.331e-01;-2.469e+00;2.914e-01;-5.408e+00;4.566e-01;8.322e-01;1.588e-03;4.566e-01;5.322e-03;-9.875e-02;1.000e+01;8.333e-01;7.540e-04
30.000058000;4.565e-01;1.326e-01;-2.469e+00;2.904e-01;-5.408e+00;4.566e-01;8.311e-01;1.478e-03;4.565e-01;5.303e-03;-9.875e-02;1.000e+01;8.333e-01;7.540e-04
30.000122000;4.565e-01;1.316e-01;-2.469e+00;2.883e-01;-5.408e+00;4.565e-01;8.290e-01;1.369e-03;4.565e-01;5.265e-03;-9.875e-02;1.000e+01;8.333e-01;7.540e-04
30.001748000;4.570e-01;1.088e-01;-2.469e+00;2.381e-01;-5.402e+00;4.570e-01;7.794e-01;1.187e-02;4.570e-01;4.352e-03;-9.875e-02;1.000e+01;8.333e-01;7.540e-04
30.001804000;4.570e-01;1.081e-01;-2.469e+00;2.365e-01;-5.402e+00;4.570e-01;7.778e-01;1.264e-02;4.570e-01;4.324e-03;-9.875e-02;1.000e+01;8.333e-01;7.540e-04
30.002419000;4.575e-01;1.007e-01;-2.469e+00;2.201e-01;-5.397e+00;4.575e-01;7.619e-01;2.284e-02;4.575e-01;4.028e-03;-9.876e-02;1.000e+01;8.333e-01;7.540e-04
30.002534000;4.576e-01;9.940e-02;-2.469e+00;2.172e-01;-5.396e+00;4.576e-01;7.591e-01;2.529e-02;4.576e-01;3.976e-03;-9.876e-02;1.000e+01;8.333e-01;7.540e-04
30.002592000;4.576e-01;9.877e-02;-2.469e+00;2.158e-01;-5.395e+00;4.577e-01;7.578e-01;2.660e-02;4.576e-01;3.951e-03;-9.876e-02;1.000e+01;8.333e-01;7.540e-04
