time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-9.495e-12;7.979e-01;-6.038e-09;1.045e+00;1.044e+00;7.500e-01;1.298e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-5.720e-09;7.979e-01;1.489e-08;1.045e+00;1.044e+00;7.500e-01;1.597e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;4.718e-01;1.536e-01;-2.229e+00;3.254e-01;-4.724e+00;4.725e-01;4.718e-01;1.382e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;4.718e-01;1.535e-01;-2.229e+00;3.254e-01;-4.724e+00;4.725e-01;4.718e-01;1.382e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000046000;4.718e-01;1.527e-01;-2.229e+00;3.237e-01;-4.724e+00;4.724e-01;4.718e-01;1.374e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000062000;4.718e-01;1.525e-01;-2.229e+00;3.231e-01;-4.725e+00;4.724e-01;4.718e-01;1.372e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002312000;4.728e-01;1.229e-01;-2.230e+00;2.600e-01;-4.715e+00;4.738e-01;4.728e-01;1.106e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002542000;4.731e-01;1.206e-01;-2.230e+00;2.549e-01;-4.713e+00;4.742e-01;4.731e-01;1.085e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002600000;4.731e-01;1.200e-01;-2.230e+00;2.537e-01;-4.713e+00;4.743e-01;4.731e-01;1.080e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004388000;4.758e-01;1.062e-01;-2.232e+00;2.231e-01;-4.690e+00;4.781e-01;4.758e-01;9.555e-02;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004644000;4.763e-01;1.047e-01;-2.232e+00;2.198e-01;-4.686e+00;4.789e-01;4.763e-01;9.424e-02;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005284000;4.777e-01;1.016e-01;-2.233e+00;2.127e-01;-4.674e+00;4.809e-01;4.777e-01;9.144e-02;-2.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005327000;4.778e-01;1.014e-01;-2.233e+00;2.123e-01;-4.673e+00;4.810e-01;4.778e-01;9.128e-02;-2.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005328000;4.778e-01;1.014e-01;-2.233e+00;2.122e-01;-4.673e+00;4.810e-01;4.778e-01;9.128e-02;-2.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007765000;4.839e-01;9.558e-02;-2.237e+00;1.975e-01;-4.623e+00;4.898e-01;4.839e-01;8.602e-02;-2.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007880000;4.842e-01;9.549e-02;-2.237e+00;1.972e-01;-4.621e+00;4.902e-01;4.842e-01;8.594e-02;-2.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008761000;4.864e-01;9.535e-02;-2.238e+00;1.960e-01;-4.602e+00;4.935e-01;4.864e-01;8.582e-02;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011233000;4.932e-01;9.665e-02;-2.242e+00;1.960e-01;-4.546e+00;5.032e-01;4.932e-01;8.699e-02;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011297000;4.934e-01;9.665e-02;-2.242e+00;1.959e-01;-4.545e+00;5.035e-01;4.934e-01;8.699e-02;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011361000;4.935e-01;9.665e-02;-2.242e+00;1.958e-01;-4.543e+00;5.038e-01;4.935e-01;8.698e-02;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013416000;4.995e-01;9.526e-02;-2.245e+00;1.907e-01;-4.493e+00;5.124e-01;4.995e-01;8.574e-02;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013480000;4.997e-01;9.526e-02;-2.245e+00;1.906e-01;-4.492e+00;5.127e-01;4.997e-01;8.573e-02;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013864000;5.008e-01;9.531e-02;-2.245e+00;1.903e-01;-4.483e+00;5.142e-01;5.008e-01;8.578e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014469000;5.023e-01;9.559e-02;-2.246e+00;1.903e-01;-4.470e+00;5.165e-01;5.023e-01;8.604e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014792000;5.032e-01;9.576e-02;-2.246e+00;1.903e-01;-4.463e+00;5.177e-01;5.032e-01;8.618e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015016000;5.037e-01;9.587e-02;-2.246e+00;1.903e-01;-4.459e+00;5.185e-01;5.037e-01;8.628e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
