time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;9.801e-09;8.332e-01;3.187e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.094e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.543e-09;8.332e-01;3.294e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.072e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;-4.160e-09;-2.412e-09;-6.223e-10;3.184e-09;9.056e-04;2.382e-09;8.282e-01;1.003e-06;-3.252e-09;4.177e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;9.995e-07;3.933e-10;2.948e-09;3.611e-09;1.583e-09;8.953e-04;3.320e-09;8.377e-01;1.001e-06;-3.547e-09;4.168e-09;1.000e+01;8.333e-01;7.540e-04
30.006463000;9.990e-07;-4.410e-09;1.516e-09;2.317e-09;-2.614e-09;6.274e-04;-5.180e-09;5.579e-01;1.003e-06;4.226e-09;1.239e-09;1.000e+01;8.333e-01;7.540e-04
30.018907000;2.000e-06;-2.105e-10;-2.995e-10;4.741e-09;-2.349e-11;9.418e-04;9.716e-09;8.760e-01;2.001e-06;-1.742e-09;5.102e-11;1.000e+01;8.333e-01;7.540e-04
30.022333000;9.973e-07;-5.184e-09;-2.728e-09;-1.992e-10;-6.341e-10;1.965e-04;1.975e-09;1.213e-08;9.932e-07;1.211e-09;3.713e-09;1.000e+01;8.333e-01;7.540e-04
30.023629000;9.954e-07;7.051e-09;9.175e-10;-5.911e-09;1.889e-09;1.002e-06;-4.439e-10;4.156e-09;1.002e-06;-1.308e-09;-8.811e-10;1.000e+01;8.333e-01;7.540e-04
30.039725000;1.004e-06;2.465e-09;-1.283e-09;5.471e-09;1.426e-09;9.923e-07;-1.396e-09;4.918e-10;1.001e-06;4.719e-09;-2.679e-09;1.000e+01;8.333e-01;7.540e-04
30.044876000;9.979e-07;-1.314e-09;7.176e-09;5.739e-09;7.773e-10;9.936e-07;-9.983e-10;-3.360e-09;9.908e-07;-1.043e-09;2.081e-09;1.000e+01;8.333e-01;7.540e-04
30.146001000;9.985e-07;-4.802e-09;-8.996e-11;1.495e-09;-2.932e-09;1.003e-06;-6.487e-09;4.057e-09;1.004e-06;-4.338e-09;4.852e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.985e-07;-4.939e-09;-8.856e-11;1.666e-09;-1.296e-09;1.003e-06;-4.331e-09;4.608e-09;1.004e-06;-3.809e-09;5.483e-09;1.000e+01;8.333e-01;7.540e-04
