time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.320e-08;8.332e-01;-1.393e-08;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-7.662e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;4.841e-09;8.332e-01;7.057e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;-2.269e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.002e-06;3.658e-09;4.951e-09;-4.624e-09;6.932e-09;9.056e-04;-3.256e-09;8.282e-01;9.970e-07;-2.062e-09;-2.046e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;3.471e-09;5.056e-09;-4.810e-09;6.797e-09;9.056e-04;-3.411e-09;8.282e-01;9.970e-07;-1.930e-09;-1.829e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;9.992e-07;-6.402e-10;5.958e-09;-9.230e-09;3.669e-09;8.953e-04;-5.145e-09;8.377e-01;9.980e-07;-2.894e-09;-1.744e-09;1.000e+01;8.333e-01;7.540e-04
30.000954000;9.909e-07;1.780e-09;3.623e-09;-5.567e-09;-2.535e-09;8.226e-04;1.001e-09;7.598e-01;1.002e-06;-3.504e-09;1.112e-09;1.000e+01;8.333e-01;7.540e-04
30.006463000;1.002e-06;-3.254e-09;5.701e-10;-8.070e-10;-1.586e-09;6.274e-04;-2.001e-09;5.579e-01;9.987e-07;4.086e-09;-1.763e-09;1.000e+01;8.333e-01;7.540e-04
30.018907000;1.998e-06;-1.536e-09;1.675e-09;-4.845e-09;-2.476e-09;9.418e-04;-3.646e-09;8.760e-01;2.004e-06;-4.550e-09;-1.403e-09;1.000e+01;8.333e-01;7.540e-04
30.022333000;1.002e-06;5.157e-11;-1.771e-10;-1.774e-09;-2.911e-09;1.965e-04;-6.209e-10;6.156e-08;1.001e-06;-1.349e-09;-7.684e-09;1.000e+01;8.333e-01;7.540e-04
30.023080000;9.980e-07;9.293e-10;-4.709e-10;-6.703e-11;3.760e-09;9.959e-07;-7.277e-09;4.717e-09;9.974e-07;2.507e-09;1.639e-09;1.000e+01;8.333e-01;7.540e-04
30.092127000;9.946e-07;-5.494e-09;2.511e-09;1.836e-09;-1.551e-09;1.001e-06;-4.080e-09;1.075e-09;9.919e-07;4.721e-10;-2.661e-10;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.003e-06;1.073e-09;4.211e-10;3.045e-09;4.694e-09;1.002e-06;-9.080e-10;4.624e-09;1.002e-06;-1.728e-09;2.042e-09;1.000e+01;8.333e-01;7.540e-04
30.150093000;1.011e+00;1.037e-09;-1.105e-09;3.139e-09;3.887e-09;1.011e+00;-7.704e-10;2.791e-09;1.011e+00;-8.804e-10;2.920e-09;1.000e+01;8.333e-01;7.540e-04
30.150215000;1.011e+00;1.135e-09;-1.074e-09;-4.586e-10;3.790e-09;1.011e+00;2.511e-10;1.603e-09;1.011e+00;2.898e-09;5.027e-09;1.000e+01;8.333e-01;7.540e-04
30.150998000;1.011e+00;-5.771e-09;1.361e-09;9.548e-09;3.566e-10;1.011e+00;3.852e-09;4.931e-09;1.011e+00;1.576e-09;4.030e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-5.524e-09;2.115e-09;8.795e-09;4.620e-10;1.011e+00;3.600e-09;3.738e-09;1.011e+00;2.112e-09;1.320e-09;1.000e+01;8.333e-01;7.540e-04
30.151036000;1.011e+00;2.250e-04;4.500e-04;2.225e-04;4.451e-04;1.011e+00;2.225e-04;4.451e-04;1.011e+00;9.002e-06;1.800e-05;1.000e+01;8.333e-01;7.540e-04
30.151519000;1.332e+00;4.396e-01;1.257e+00;3.301e-01;9.440e-01;1.333e+00;3.298e-01;9.441e-01;1.332e+00;1.758e-02;5.029e-02;1.000e+01;8.333e-01;7.540e-04
30.157996000;1.342e+00;2.801e-01;1.312e+00;2.088e-01;9.780e-01;1.343e+00;2.086e-01;9.780e-01;1.342e+00;1.120e-02;5.248e-02;1.000e+01;8.333e-01;7.540e-04
30.158214000;1.342e+00;2.758e-01;1.313e+00;2.056e-01;9.787e-01;1.343e+00;2.054e-01;9.787e-01;1.342e+00;1.103e-02;5.252e-02;1.000e+01;8.333e-01;7.540e-04
30.158222000;1.342e+00;2.756e-01;1.313e+00;2.054e-01;9.784e-01;1.343e+00;2.053e-01;9.785e-01;1.342e+00;1.102e-02;5.251e-02;1.000e+01;8.333e-01;7.540e-04
30.158230000;1.342e+00;2.754e-01;1.312e+00;2.053e-01;9.782e-01;1.343e+00;2.051e-01;9.782e-01;1.342e+00;1.102e-02;5.249e-02;1.000e+01;8.333e-01;7.540e-04
30.161885000;1.269e+00;1.616e-01;9.717e-01;1.274e-01;7.657e-01;1.270e+00;1.273e-01;7.657e-01;1.269e+00;6.465e-03;3.887e-02;1.000e+01;8.333e-01;7.540e-04
30.162512000;1.121e+00;6.520e-02;3.641e-01;5.819e-02;3.249e-01;1.121e+00;5.817e-02;3.249e-01;1.121e+00;2.608e-03;1.456e-02;1.000e+01;8.333e-01;7.540e-04
30.168480000;1.121e+00;4.565e-02;3.671e-01;4.073e-02;3.276e-01;1.121e+00;4.071e-02;3.276e-01;1.121e+00;1.826e-03;1.469e-02;1.000e+01;8.333e-01;7.540e-04
30.171853000;1.065e+00;2.555e-02;1.703e-01;2.400e-02;1.599e-01;1.065e+00;2.399e-02;1.599e-01;1.065e+00;1.022e-03;6.810e-03;1.000e+01;8.333e-01;7.540e-04
30.172309000;1.058e+00;2.397e-02;1.485e-01;2.266e-02;1.403e-01;1.058e+00;2.265e-02;1.403e-01;1.058e+00;9.590e-04;5.940e-03;1.000e+01;8.333e-01;7.540e-04
30.175172000;1.025e+00;1.857e-02;4.175e-02;1.812e-02;4.073e-02;1.025e+00;1.812e-02;4.076e-02;1.025e+00;7.430e-04;1.670e-03;1.000e+01;8.333e-01;7.540e-04
30.177668000;1.012e+00;1.862e-02;1.200e-03;1.841e-02;1.186e-03;1.012e+00;1.841e-02;1.186e-03;1.012e+00;7.450e-04;4.799e-05;1.000e+01;8.333e-01;7.540e-04
30.177727000;1.012e+00;1.865e-02;6.000e-04;1.843e-02;5.931e-04;1.012e+00;1.843e-02;5.931e-04;1.012e+00;7.460e-04;2.400e-05;1.000e+01;8.333e-01;7.540e-04
30.178722000;1.009e+00;1.923e-02;-7.600e-03;1.905e-02;-7.532e-03;1.009e+00;1.905e-02;-7.532e-03;1.009e+00;7.690e-04;-3.040e-04;1.000e+01;8.333e-01;7.540e-04
30.181257000;1.006e+00;2.120e-02;-1.827e-02;2.108e-02;-1.817e-02;1.005e+00;2.108e-02;-1.818e-02;1.006e+00;8.480e-04;-7.310e-04;1.000e+01;8.333e-01;7.540e-04
30.181372000;1.005e+00;2.133e-02;-1.852e-02;2.121e-02;-1.842e-02;1.005e+00;2.121e-02;-1.843e-02;1.005e+00;8.530e-04;-7.410e-04;1.000e+01;8.333e-01;7.540e-04
30.184575000;1.005e+00;2.432e-02;-2.150e-02;2.421e-02;-2.140e-02;1.005e+00;2.422e-02;-2.140e-02;1.005e+00;9.730e-04;-8.600e-04;1.000e+01;8.333e-01;7.540e-04
30.991472000;1.001e+00;8.262e-01;2.100e-03;8.252e-01;2.097e-03;1.001e+00;8.252e-01;2.847e-03;1.001e+00;3.305e-02;8.400e-05;1.000e+01;8.333e-01;7.540e-04
30.993472000;1.001e+00;8.278e-01;2.125e-03;8.269e-01;2.123e-03;1.001e+00;8.269e-01;2.872e-03;1.001e+00;3.311e-02;8.500e-05;1.000e+01;8.333e-01;7.540e-04
31.064472000;9.996e-01;8.559e-01;3.075e-03;8.562e-01;3.076e-03;9.996e-01;8.562e-01;3.876e-03;9.996e-01;3.424e-02;1.230e-04;1.000e+01;8.333e-01;7.540e-04
31.065472000;9.996e-01;8.561e-01;3.100e-03;8.564e-01;3.101e-03;9.996e-01;8.564e-01;3.901e-03;9.996e-01;3.424e-02;1.240e-04;1.000e+01;8.333e-01;7.540e-04
31.066472000;9.996e-01;8.562e-01;3.100e-03;8.566e-01;3.101e-03;9.996e-01;8.566e-01;3.901e-03;9.996e-01;3.425e-02;1.240e-04;1.000e+01;8.333e-01;7.540e-04
31.089472000;9.994e-01;8.594e-01;3.275e-03;8.599e-01;3.277e-03;9.995e-01;8.599e-01;4.077e-03;9.994e-01;3.438e-02;1.310e-04;1.000e+01;8.333e-01;7.540e-04
31.092472000;9.994e-01;8.597e-01;3.300e-03;8.602e-01;3.302e-03;9.994e-01;8.602e-01;4.102e-03;9.994e-01;3.439e-02;1.320e-04;1.000e+01;8.333e-01;7.540e-04
31.200472000;9.992e-01;8.649e-01;3.625e-03;8.656e-01;3.628e-03;9.992e-01;8.656e-01;4.454e-03;9.992e-01;3.460e-02;1.450e-04;1.000e+01;8.333e-01;7.540e-04
31.216472000;9.992e-01;8.651e-01;3.625e-03;8.659e-01;3.628e-03;9.992e-01;8.658e-01;4.454e-03;9.992e-01;3.461e-02;1.450e-04;1.000e+01;8.333e-01;7.540e-04
31.217472000;9.992e-01;8.651e-01;3.625e-03;8.659e-01;3.628e-03;9.992e-01;8.659e-01;4.454e-03;9.992e-01;3.461e-02;1.450e-04;1.000e+01;8.333e-01;7.540e-04
31.219472000;9.992e-01;8.652e-01;3.650e-03;8.659e-01;3.653e-03;9.992e-01;8.659e-01;4.454e-03;9.992e-01;3.461e-02;1.460e-04;1.000e+01;8.333e-01;7.540e-04
31.225472000;9.992e-01;8.653e-01;3.650e-03;8.660e-01;3.653e-03;9.992e-01;8.659e-01;4.454e-03;9.992e-01;3.461e-02;1.460e-04;1.000e+01;8.333e-01;7.540e-04
54.328458000;9.996e-01;8.399e-01;-2.501e-05;8.402e-01;-2.501e-05;9.996e-01;8.403e-01;7.503e-04;9.996e-01;3.359e-02;-1.004e-06;1.000e+01;8.333e-01;7.540e-04
54.383458000;9.996e-01;8.398e-01;-2.500e-05;8.402e-01;-2.501e-05;9.996e-01;8.402e-01;7.503e-04;9.996e-01;3.359e-02;-9.931e-07;1.000e+01;8.333e-01;7.540e-04
54.959458000;9.996e-01;8.396e-01;-2.500e-05;8.400e-01;-2.502e-05;9.996e-01;8.399e-01;7.503e-04;9.996e-01;3.358e-02;-1.001e-06;1.000e+01;8.333e-01;7.540e-04
55.169458000;9.996e-01;8.395e-01;-2.500e-05;8.398e-01;-2.500e-05;9.996e-01;8.399e-01;7.503e-04;9.996e-01;3.358e-02;-1.001e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.335e-01;9.565e-09;8.335e-01;-3.553e-09;1.000e+00;8.335e-01;7.500e-04;1.000e+00;3.334e-02;-1.763e-09;1.000e+01;8.333e-01;7.540e-04
