time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.667e-09;8.332e-01;-1.661e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-5.653e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;9.077e-11;8.332e-01;-4.548e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.153e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.006e-06;4.978e-10;1.644e-10;-4.906e-09;-4.551e-09;9.056e-04;-2.929e-09;8.282e-01;1.000e-06;-5.795e-10;-1.114e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;1.004e-06;-5.676e-10;2.401e-09;-2.775e-09;-3.521e-09;8.953e-04;-5.857e-09;8.377e-01;1.002e-06;-3.679e-10;-1.684e-09;1.000e+01;8.333e-01;7.540e-04
30.002339000;9.944e-07;4.327e-09;-1.429e-09;-1.629e-09;1.151e-09;7.191e-04;4.641e-09;6.605e-01;9.956e-07;-1.889e-09;-2.221e-11;1.000e+01;8.333e-01;7.540e-04
30.003226000;1.002e-06;-5.754e-10;4.252e-09;2.303e-09;-5.836e-11;6.691e-04;2.317e-09;5.978e-01;9.984e-07;7.593e-10;3.670e-09;1.000e+01;8.333e-01;7.540e-04
30.003717000;9.995e-07;-3.353e-09;1.377e-09;4.143e-09;-4.260e-09;6.487e-04;-1.373e-10;6.166e-01;1.003e-06;-8.302e-10;7.852e-09;1.000e+01;8.333e-01;7.540e-04
30.004620000;9.993e-07;-5.250e-09;-1.498e-09;6.569e-09;-2.105e-09;6.270e-04;2.120e-09;5.582e-01;1.002e-06;-2.265e-10;7.120e-09;1.000e+01;8.333e-01;7.540e-04
30.005599000;1.003e-06;-1.526e-09;1.984e-09;8.378e-09;1.141e-10;6.204e-04;1.678e-09;5.641e-01;1.000e-06;-7.737e-10;5.587e-09;1.000e+01;8.333e-01;7.540e-04
30.006463000;1.007e-06;3.770e-10;1.015e-09;8.715e-09;1.615e-09;6.274e-04;2.247e-09;5.579e-01;9.991e-07;-1.199e-09;4.581e-09;1.000e+01;8.333e-01;7.540e-04
