time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.014040000;1.044e+00;8.146e-01;-4.102e-01;7.800e-01;-3.927e-01;9.214e-01;1.026e+00;8.161e-01;-3.304e-01;1.044e+00;7.332e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.014869000;1.044e+00;8.147e-01;-4.101e-01;7.800e-01;-3.927e-01;9.214e-01;1.026e+00;8.161e-01;-3.304e-01;1.044e+00;7.332e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.015284000;1.044e+00;8.147e-01;-4.101e-01;7.801e-01;-3.927e-01;9.214e-01;1.026e+00;8.161e-01;-3.304e-01;1.044e+00;7.333e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.019016000;1.044e+00;8.151e-01;-4.100e-01;7.804e-01;-3.926e-01;9.214e-01;1.026e+00;8.165e-01;-3.302e-01;1.044e+00;7.336e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.020675000;1.044e+00;8.154e-01;-4.100e-01;7.807e-01;-3.926e-01;9.214e-01;1.026e+00;8.168e-01;-3.302e-01;1.044e+00;7.338e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.023993000;1.044e+00;8.160e-01;-4.100e-01;7.813e-01;-3.925e-01;9.214e-01;1.026e+00;8.174e-01;-3.301e-01;1.044e+00;7.344e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.024408000;1.044e+00;8.161e-01;-4.100e-01;7.813e-01;-3.926e-01;9.214e-01;1.026e+00;8.174e-01;-3.301e-01;1.044e+00;7.345e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.024822000;1.044e+00;8.162e-01;-4.100e-01;7.814e-01;-3.926e-01;9.214e-01;1.026e+00;8.175e-01;-3.301e-01;1.044e+00;7.345e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.025237000;1.044e+00;8.162e-01;-4.100e-01;7.815e-01;-3.926e-01;9.214e-01;1.026e+00;8.176e-01;-3.301e-01;1.044e+00;7.346e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
