time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.004461000;1.038e+00;8.617e-01;-3.458e-01;8.301e-01;-3.331e-01;1.038e+00;8.304e-01;-3.324e-01;1.038e+00;3.447e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.004920000;1.038e+00;8.613e-01;-3.458e-01;8.297e-01;-3.331e-01;1.038e+00;8.300e-01;-3.324e-01;1.038e+00;3.445e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.005150000;1.038e+00;8.610e-01;-3.458e-01;8.295e-01;-3.331e-01;1.038e+00;8.297e-01;-3.324e-01;1.038e+00;3.444e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.019578000;1.039e+00;8.459e-01;-3.461e-01;8.142e-01;-3.332e-01;1.039e+00;8.145e-01;-3.324e-01;1.039e+00;3.383e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.020602000;1.039e+00;8.450e-01;-3.461e-01;8.134e-01;-3.331e-01;1.039e+00;8.136e-01;-3.324e-01;1.039e+00;3.380e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022138000;1.039e+00;8.438e-01;-3.460e-01;8.122e-01;-3.330e-01;1.039e+00;8.125e-01;-3.323e-01;1.039e+00;3.375e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022650000;1.039e+00;8.435e-01;-3.460e-01;8.118e-01;-3.330e-01;1.039e+00;8.121e-01;-3.323e-01;1.039e+00;3.374e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.031346000;1.039e+00;8.388e-01;-3.455e-01;8.070e-01;-3.324e-01;1.039e+00;8.072e-01;-3.317e-01;1.039e+00;3.355e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.032246000;1.040e+00;8.385e-01;-3.455e-01;8.066e-01;-3.323e-01;1.039e+00;8.069e-01;-3.316e-01;1.040e+00;3.354e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
