time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;8.333e-01;-4.435e-01
0.000001000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;8.333e-01;-4.435e-01
0.000016000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;8.333e-01;-4.435e-01
0.000032000;1.038e+00;8.636e-01;-3.463e-01;8.322e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;8.333e-01;-4.435e-01
0.000064000;1.038e+00;8.636e-01;-3.463e-01;8.322e-01;-3.337e-01;1.037e+00;8.324e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;8.333e-01;-4.435e-01
0.000128000;1.038e+00;8.636e-01;-3.463e-01;8.322e-01;-3.337e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;8.333e-01;-4.435e-01
0.000640000;1.038e+00;8.636e-01;-3.462e-01;8.322e-01;-3.336e-01;1.037e+00;8.325e-01;-3.328e-01;1.038e+00;3.454e-02;-1.385e-02;8.333e-01;-4.435e-01
0.000704000;1.038e+00;8.636e-01;-3.462e-01;8.322e-01;-3.336e-01;1.037e+00;8.324e-01;-3.328e-01;1.038e+00;3.454e-02;-1.385e-02;8.333e-01;-4.435e-01
0.000832000;1.038e+00;8.636e-01;-3.462e-01;8.322e-01;-3.335e-01;1.037e+00;8.324e-01;-3.328e-01;1.038e+00;3.454e-02;-1.385e-02;8.333e-01;-4.435e-01
0.000896000;1.038e+00;8.636e-01;-3.461e-01;8.321e-01;-3.335e-01;1.037e+00;8.324e-01;-3.328e-01;1.038e+00;3.454e-02;-1.384e-02;8.333e-01;-4.435e-01
0.001234000;1.038e+00;8.636e-01;-3.461e-01;8.321e-01;-3.334e-01;1.037e+00;8.324e-01;-3.327e-01;1.038e+00;3.454e-02;-1.384e-02;8.333e-01;-4.435e-01
0.001266000;1.038e+00;8.636e-01;-3.461e-01;8.321e-01;-3.334e-01;1.038e+00;8.323e-01;-3.327e-01;1.038e+00;3.454e-02;-1.384e-02;8.333e-01;-4.435e-01
0.001298000;1.038e+00;8.636e-01;-3.461e-01;8.321e-01;-3.334e-01;1.038e+00;8.323e-01;-3.327e-01;1.038e+00;3.454e-02;-1.384e-02;8.333e-01;-4.435e-01
