time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.018000000;1.084e+00;8.477e-01;-3.608e-01;7.823e-01;-3.329e-01;1.083e+00;1.084e+00;3.391e-02;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.835e-01;-3.300e-01
0.021000000;1.078e+00;8.413e-01;-3.739e-01;7.804e-01;-3.468e-01;1.078e+00;1.078e+00;3.365e-02;-1.496e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.815e-01;-3.443e-01
0.024000000;1.077e+00;8.385e-01;-3.776e-01;7.789e-01;-3.508e-01;1.076e+00;1.077e+00;3.354e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.799e-01;-3.485e-01
0.027000000;1.076e+00;8.370e-01;-3.786e-01;7.777e-01;-3.518e-01;1.076e+00;1.076e+00;3.348e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.787e-01;-3.496e-01
0.030000000;1.076e+00;8.360e-01;-3.789e-01;7.768e-01;-3.521e-01;1.076e+00;1.076e+00;3.344e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.777e-01;-3.501e-01
0.039000000;1.076e+00;8.344e-01;-3.792e-01;7.753e-01;-3.523e-01;1.076e+00;1.076e+00;3.338e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.760e-01;-3.509e-01
0.042000000;1.076e+00;8.341e-01;-3.792e-01;7.750e-01;-3.524e-01;1.076e+00;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.756e-01;-3.511e-01
0.051000000;1.076e+00;8.335e-01;-3.793e-01;7.745e-01;-3.524e-01;1.076e+00;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.750e-01;-3.514e-01
0.060000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.747e-01;-3.516e-01
0.069000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.518e-01
0.072000000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.518e-01
0.075000000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.518e-01
0.090000000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
29.571000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.000000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.000000000;9.523e-07;-6.580e-06;2.137e-07;-1.246e-05;-7.079e-07;9.231e-04;1.088e-06;-1.080e-07;-3.264e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
30.001500000;9.943e-07;-5.401e-06;2.305e-07;-1.363e-05;-8.117e-07;8.131e-04;1.052e-06;-9.848e-08;-3.540e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.736e-01;-3.300e-01
30.001781000;1.178e-06;-5.588e-08;2.476e-07;-1.448e-05;-1.007e-06;1.069e-03;9.848e-07;-5.049e-08;-3.701e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.551e-01;-7.353e-01
30.001875000;1.326e-06;3.840e-06;2.528e-07;-1.398e-05;-1.080e-06;1.260e-03;9.692e-07;-3.084e-08;-3.511e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.490e-01;-9.615e-01
30.002063000;1.491e-06;8.156e-06;2.620e-07;-1.301e-05;-1.120e-06;1.288e-03;9.609e-07;-2.991e-08;-3.177e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.371e-01;-1.000e+00
30.004875000;1.898e-06;2.130e-05;3.012e-07;-6.477e-06;-9.722e-07;1.209e-03;8.194e-07;-1.195e-07;-1.586e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;4.880e-01;-1.000e+00
30.007875000;1.919e-06;2.200e-05;2.978e-07;-4.602e-06;-8.716e-07;1.161e-03;7.475e-07;-1.008e-07;-1.331e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.759e-01;-1.000e+00
