time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;1.318e-08;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;3.041e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-1.158e-08;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;2.539e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.803e-05;-4.414e-06;-6.744e-04;-1.706e-08;0.000e+00;1.951e-02;7.799e-05;-4.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.803e-05;-5.526e-06;-6.744e-04;-1.721e-08;0.000e+00;1.951e-02;7.799e-05;-5.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000099000;7.801e-05;-5.543e-06;-6.744e-04;-2.303e-08;0.000e+00;1.931e-02;7.797e-05;-4.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000106000;7.801e-05;-5.545e-06;-6.733e-04;-2.297e-08;0.000e+00;1.929e-02;7.797e-05;-4.999e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000213000;7.800e-05;-6.674e-06;-6.733e-04;-1.858e-08;0.000e+00;1.909e-02;7.797e-05;-6.002e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000220000;7.800e-05;-6.674e-06;-6.722e-04;-1.829e-08;0.000e+00;1.908e-02;7.797e-05;-6.002e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000334000;7.799e-05;-6.676e-06;-6.722e-04;-1.152e-08;0.000e+00;1.887e-02;7.798e-05;-6.001e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000347000;7.799e-05;-6.676e-06;-6.711e-04;-1.045e-08;0.000e+00;1.884e-02;7.798e-05;-6.001e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
