time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.007e-06;5.598e-09;-5.000e-05;-7.150e-09;0.000e+00;9.051e-04;-3.038e-11;8.287e-01;3.996e-06;-8.291e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.008e-06;3.554e-09;-5.000e-05;-4.507e-09;0.000e+00;8.952e-04;-1.836e-09;8.378e-01;4.002e-06;-1.270e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003226000;4.001e-06;2.748e-09;-5.000e-05;-8.837e-10;0.000e+00;6.692e-04;-1.825e-09;5.977e-01;4.000e-06;-5.245e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003717000;3.999e-06;1.587e-09;-5.000e-05;1.182e-09;0.000e+00;6.489e-04;2.095e-09;6.164e-01;3.999e-06;-3.342e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.004652000;3.999e-06;-2.423e-10;-5.000e-05;-1.802e-09;0.000e+00;6.278e-04;2.030e-09;5.575e-01;3.999e-06;3.841e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.005458000;4.000e-06;-2.033e-09;-5.000e-05;-2.217e-09;0.000e+00;6.215e-04;9.205e-10;5.632e-01;4.001e-06;6.157e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.002e-06;-8.285e-10;-5.000e-05;-1.626e-09;0.000e+00;6.275e-04;-8.632e-10;5.578e-01;4.000e-06;6.326e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006495000;4.002e-06;-7.065e-10;-5.000e-05;-1.592e-09;0.000e+00;6.286e-04;-1.028e-09;5.966e-01;4.000e-06;6.151e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007636000;4.003e-06;7.965e-10;-5.000e-05;-1.132e-09;0.000e+00;6.494e-04;-2.621e-09;5.774e-01;4.001e-06;2.944e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007739000;4.003e-06;9.301e-10;-5.000e-05;-1.119e-09;0.000e+00;6.512e-04;-2.704e-09;6.142e-01;4.001e-06;2.589e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008465000;4.004e-06;1.575e-09;-5.000e-05;-1.217e-09;0.000e+00;6.695e-04;-2.873e-09;5.974e-01;4.001e-06;4.901e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008569000;4.004e-06;1.602e-09;-5.000e-05;-1.226e-09;0.000e+00;6.719e-04;-2.826e-09;6.325e-01;4.001e-06;2.909e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
