time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;1.124e-09;0.000e+00;5.069e-09;0.000e+00;9.051e-04;5.666e-09;8.287e-01;3.999e-06;4.937e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.001e-06;1.300e-09;-0.000e+00;5.410e-09;0.000e+00;9.051e-04;5.843e-09;8.287e-01;3.999e-06;4.549e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.001e-06;1.353e-09;-0.000e+00;5.568e-09;0.000e+00;9.051e-04;5.840e-09;8.286e-01;3.999e-06;4.358e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000002000;4.001e-06;1.349e-09;-0.000e+00;6.143e-09;0.000e+00;9.051e-04;5.289e-09;8.286e-01;4.000e-06;3.654e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;4.001e-06;1.293e-09;-0.000e+00;6.265e-09;0.000e+00;9.042e-04;5.041e-09;8.295e-01;4.000e-06;3.497e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000007000;4.001e-06;1.216e-09;-0.000e+00;6.375e-09;0.000e+00;9.042e-04;4.755e-09;8.295e-01;4.001e-06;3.348e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000014000;4.001e-06;1.120e-09;-0.000e+00;6.476e-09;0.000e+00;9.033e-04;4.435e-09;8.303e-01;4.001e-06;3.206e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
