time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;2.495e-09;0.000e+00;2.450e-09;0.000e+00;9.051e-04;-3.483e-09;8.287e-01;4.002e-06;1.923e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.001e-06;2.648e-09;-0.000e+00;2.815e-09;0.000e+00;9.051e-04;-3.246e-09;8.287e-01;4.001e-06;2.088e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.001e-06;2.720e-09;-0.000e+00;2.980e-09;0.000e+00;9.051e-04;-3.150e-09;8.286e-01;4.001e-06;2.131e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000002000;4.001e-06;3.033e-09;-0.000e+00;3.537e-09;0.000e+00;9.051e-04;-2.919e-09;8.286e-01;4.000e-06;2.084e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;4.001e-06;3.131e-09;-0.000e+00;3.646e-09;0.000e+00;9.042e-04;-2.893e-09;8.295e-01;4.000e-06;2.026e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000007000;4.001e-06;3.242e-09;-0.000e+00;3.740e-09;0.000e+00;9.042e-04;-2.876e-09;8.295e-01;4.000e-06;1.952e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000014000;4.001e-06;3.366e-09;-0.000e+00;3.819e-09;0.000e+00;9.033e-04;-2.868e-09;8.303e-01;4.000e-06;1.869e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
