time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.001e-06;-1.059e-09;-2.500e-05;-1.801e-09;0.000e+00;8.666e-04;-4.456e-09;8.078e-01;2.993e-06;4.734e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.000014000;3.002e-06;6.340e-11;-2.500e-05;-2.885e-09;0.000e+00;8.648e-04;-3.084e-09;8.095e-01;2.994e-06;2.404e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003035000;3.003e-06;4.485e-09;-2.500e-05;1.546e-10;0.000e+00;6.494e-04;1.680e-09;5.775e-01;2.999e-06;-7.955e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003492000;3.005e-06;3.531e-09;-2.500e-05;-6.584e-10;0.000e+00;6.290e-04;-2.542e-10;5.962e-01;2.994e-06;-3.925e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003524000;3.005e-06;3.580e-09;-2.500e-05;-6.088e-10;0.000e+00;6.270e-04;-1.944e-10;5.582e-01;2.994e-06;-3.954e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.004300000;4.005e-06;4.715e-09;-2.500e-05;-5.120e-10;0.000e+00;6.061e-04;4.937e-10;5.774e-01;3.997e-06;-2.097e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.004332000;4.005e-06;4.486e-09;-2.500e-05;-7.280e-10;0.000e+00;6.056e-04;3.069e-10;5.367e-01;3.997e-06;-2.132e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005478000;4.004e-06;-2.525e-09;-2.500e-05;-3.718e-09;0.000e+00;5.975e-04;-1.410e-09;5.440e-01;4.000e-06;-2.044e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.006399000;4.002e-06;-6.661e-09;-2.500e-05;-1.857e-09;0.000e+00;6.070e-04;-3.768e-09;5.355e-01;4.003e-06;1.721e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.006514000;4.002e-06;-6.764e-09;-2.500e-05;-1.616e-09;0.000e+00;6.077e-04;-3.878e-09;5.760e-01;4.003e-06;2.007e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.007448000;4.003e-06;-7.300e-09;-2.500e-05;1.115e-09;0.000e+00;6.268e-04;-4.463e-09;5.584e-01;4.004e-06;3.640e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.007551000;4.003e-06;-7.342e-09;-2.500e-05;1.422e-09;0.000e+00;6.291e-04;-4.447e-09;5.961e-01;4.004e-06;3.745e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.008277000;4.004e-06;-7.297e-09;-2.500e-05;3.173e-09;0.000e+00;6.488e-04;-3.693e-09;5.780e-01;4.005e-06;4.382e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.008381000;4.004e-06;-7.258e-09;-2.500e-05;3.350e-09;0.000e+00;6.512e-04;-3.523e-09;6.143e-01;4.005e-06;4.454e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.009003000;4.005e-06;-7.034e-09;-2.500e-05;4.084e-09;0.000e+00;6.696e-04;-2.426e-09;5.973e-01;4.004e-06;4.660e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.012632000;4.005e-06;-2.243e-09;-2.500e-05;1.001e-09;0.000e+00;7.837e-04;4.949e-09;7.337e-01;4.006e-06;-7.146e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.013150000;4.005e-06;-9.925e-10;-2.500e-05;-1.242e-10;0.000e+00;7.997e-04;4.962e-09;7.190e-01;4.006e-06;-1.373e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.013772000;4.006e-06;-4.513e-11;-2.500e-05;-1.385e-09;0.000e+00;8.174e-04;4.533e-09;7.646e-01;4.006e-06;-2.359e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.014187000;4.007e-06;8.196e-11;-2.500e-05;-1.857e-09;0.000e+00;8.299e-04;4.182e-09;7.531e-01;4.006e-06;-2.765e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.014371000;4.007e-06;6.883e-11;-2.500e-05;-1.986e-09;0.000e+00;8.347e-04;4.057e-09;7.787e-01;4.006e-06;-2.863e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.014924000;4.007e-06;-1.244e-10;-2.500e-05;-2.313e-09;0.000e+00;8.497e-04;3.694e-09;7.650e-01;4.006e-06;-3.029e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.019758000;4.004e-06;-2.886e-09;-2.500e-05;-5.989e-10;0.000e+00;9.559e-04;1.128e-08;8.892e-01;3.996e-06;3.743e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.022762000;4.001e-06;-1.935e-09;-2.500e-05;-3.596e-09;0.000e+00;1.956e-04;-5.078e-09;2.774e-08;4.001e-06;2.125e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.023516000;2.999e-06;-3.781e-09;-2.500e-05;9.225e-10;0.000e+00;2.999e-06;-3.464e-09;7.538e-09;2.993e-06;-2.377e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
100.000000000;2.995e-06;9.665e-10;-2.500e-05;-5.123e-09;0.000e+00;3.003e-06;-1.273e-09;-7.455e-09;3.001e-06;-4.154e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
