time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.983e-06;5.894e-09;-2.500e-05;1.159e-08;0.000e+00;8.670e-04;2.995e-06;-1.276e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;2.983e-06;6.118e-09;-2.500e-05;1.257e-08;0.000e+00;8.660e-04;2.997e-06;-1.385e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002459000;3.012e-06;1.185e-08;-2.500e-05;-1.090e-08;0.000e+00;6.810e-04;3.008e-06;2.429e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.237e-01;6.280e-02
30.003916000;4.009e-06;1.508e-09;-2.500e-05;-3.412e-09;0.000e+00;6.150e-04;3.995e-06;-1.057e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.008484000;3.986e-06;-6.284e-09;-2.500e-05;1.801e-08;0.000e+00;6.540e-04;3.998e-06;6.243e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.418e-01;4.930e-01
30.010869000;3.991e-06;-2.045e-08;-2.500e-05;2.082e-08;0.000e+00;7.290e-04;3.989e-06;9.528e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.696e-01;6.112e-01
30.014924000;4.001e-06;-1.881e-08;-2.500e-05;2.175e-09;0.000e+00;8.490e-04;4.008e-06;-7.332e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.805e-01;7.575e-01
30.018605000;4.010e-06;-2.612e-08;-2.500e-05;-1.544e-08;0.000e+00;9.350e-04;3.992e-06;-1.309e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.261e-01;8.476e-01
30.019885000;4.014e-06;-3.230e-08;-2.500e-05;-1.719e-08;0.000e+00;9.590e-04;3.983e-06;-7.668e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023117000;2.987e-06;6.672e-09;-2.500e-05;2.010e-08;0.000e+00;1.270e-04;2.976e-06;-3.176e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;2.997e-06;-9.341e-09;-2.500e-05;1.855e-09;0.000e+00;2.993e-06;3.017e-06;3.511e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.415e-09;-1.895e-08
100.000000000;2.984e-06;-4.145e-08;-2.500e-05;1.674e-08;0.000e+00;3.015e-06;3.007e-06;-3.422e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.289e-08;1.233e-09
