time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
11.111111111;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
22.222222222;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
33.333333333;3.999e-06;3.244e-09;-5.000e-05;6.946e-09;0.000e+00;3.994e-06;3.971e-09;-2.569e-09;3.999e-06;-4.693e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
44.444444444;3.998e-06;2.436e-09;-5.000e-05;6.868e-09;0.000e+00;3.994e-06;2.498e-09;-1.460e-09;3.998e-06;-2.983e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
55.555555556;3.998e-06;1.628e-09;-5.000e-05;6.790e-09;0.000e+00;3.995e-06;1.024e-09;-3.500e-10;3.997e-06;-1.273e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
66.666666667;3.997e-06;8.192e-10;-5.000e-05;6.712e-09;0.000e+00;3.995e-06;-4.493e-10;7.597e-10;3.996e-06;4.369e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
77.777777778;3.997e-06;1.080e-11;-5.000e-05;6.634e-09;0.000e+00;3.996e-06;-1.923e-09;1.869e-09;3.994e-06;2.147e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
88.888888889;3.996e-06;-7.976e-10;-5.000e-05;6.556e-09;0.000e+00;3.997e-06;-3.396e-09;2.979e-09;3.993e-06;3.857e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;3.996e-06;-1.606e-09;-5.000e-05;6.478e-09;0.000e+00;3.997e-06;-4.870e-09;4.089e-09;3.992e-06;5.567e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
